rank	username	minecraft:killed/minecraft:slime
261	MasterNueve	22
261	Fizznut909	22
261	Chuglyfe	22
261	Kymarmalade	22
261	Dreamdbr14	22
275	Ailmast	21
275	diamondgolem35	21
275	bloodbiter	21
275	Vetral1	21
275	ogoa	21
275	MAns_44	21
275	ItsDeltaMC	21
275	PabloGonza02	21
275	RoboTramp7865	21
284	Flapjacker687	20
284	TheDankPlatypus	20
284	gabriels543	20
284	Nagasaki_Riku	20
288	InfernalMound	19
288	DaKaveMan	19
288	Corbsman	19
288	Invisie	19
288	proxivitoid	19
288	MovingFish7	19
288	Winston_Ingram	19
295	ShedJr_	18
295	Shazzyling	18
295	Euclidoris	18
295	Prodiginus	18
295	SuperStreetCat	18
295	Meatlaugh	18
