rank	username	minecraft:killed/minecraft:slime
263	Ilaea	22
263	NotMeowMix	22
263	MasterNueve	22
263	Fizznut909	22
263	Chuglyfe	22
263	Kymarmalade	22
263	Dreamdbr14	22
277	Ailmast	21
277	diamondgolem35	21
277	bloodbiter	21
277	Vetral1	21
277	ogoa	21
277	MAns_44	21
277	ItsDeltaMC	21
277	PabloGonza02	21
277	RoboTramp7865	21
286	Flapjacker687	20
286	TheDankPlatypus	20
286	gabriels543	20
286	Nagasaki_Riku	20
290	InfernalMound	19
290	DaKaveMan	19
290	Corbsman	19
290	Invisie	19
290	proxivitoid	19
290	wwwwinnebagoooo	19
290	MovingFish7	19
290	Winston_Ingram	19
298	ShedJr_	18
298	Shazzyling	18
298	Euclidoris	18
