rank	username	minecraft:killed/minecraft:slime
115	egglapras	121
116	Shogunite	119
116	JayToe	119
118	Chromary	118
119	El_Jalapeno	117
120	jushykins	109
120	Akoot_	109
122	CoffeeNoir	108
122	NoChumpChange	108
124	dezxalo	107
125	SammiWolfGirl	106
126	DarlaMeow	103
127	Jovaphobic	102
127	seramalen	102
129	SkateboardR6	100
130	__tomato	97
131	Afinnity	93
131	_Bguette_	93
133	Spenduh	87
134	Franco093	86
135	ivorico	84
135	FelixPSY375	84
137	Inchef	82
138	gustarbite	80
138	sp00ky_ghost977	80
140	Rasmanden	79
141	valkam13	78
141	DanTheBuilderino	78
143	Inbefour	77
144	ItsJWolff	76
145	Chickenchaser2	74
145	PortlyPete69	74
147	selectrix	73
148	The_slideV3	72
148	Kyrum2169	72
148	oxfordschool	72
151	Ardennes	71
151	Lutres_Torane	71
151	07shiny	71
154	corvidpartyfor6	70
155	Kegradigm	69
155	ApophisNova	69
155	Jiminie	69
155	MyNamaSheff	69
159	TheSeismicDuck	67
160	whoaluv	66
161	AlphaWolfPlaysMC	65
161	SvenskaHugo	65
163	TheALV	64
163	diggydog67	64
165	xxPipperDipperxx	63
165	Sheldor097	63
167	TheThomas69	62
168	dudcreeper	61
168	Merv__	61
168	censorsheep	61
171	stavgod	59
172	Rocco_Lane	57
173	NomadicRobin_	56
173	calamariclam_I	56
173	h2p_emrld	56
176	FirsTimeGamingTV	55
177	Groovy_MoonBird	53
177	Dali1465	53
177	MassiveOof45	53
177	Rebytre	53
177	Katthaj	53
177	Quotary	53
183	ConcretePirate	52
183	WyngGoy	52
183	SlimeBOI03	52
186	alderban107	51
187	MrExplorer	50
187	AlexxO_o	50
187	KeruNatsema	50
190	himak1	49
190	Sky_light_KING	49
190	jnp_gaming	49
193	ZaneABrain	48
193	mariominejedi	48
195	Ssor69	47
195	Hamsanders	47
197	NameGenerat0r	46
198	Dan_Scha	45
198	cog	45
200	r123moore	44
200	ooga47	44
202	godipose	43
202	Powowowow	43
204	KGTV	41
204	LexMakesHistory	41
204	Th6masss	41
207	Ryker	40
207	Gab4101	40
207	bloomkieren	40
210	Mr_Byzantine	39
210	Sral7	39
212	cowgirlkasia	38
212	SlayerCrypto	38
212	MyNameIsDakar	38
215	TheDankPlatypus	37
215	theofiel	37
215	8092_	37
215	Aezekial	37
215	layabout100	37
220	wezzzi	34
221	PlzNoBM	33
222	error10101	32
222	_Cloverbelle_	32
222	LordSpeed37	32
222	WYFYoyo	32
226	ExtraDumb	31
226	SaucyDark	31
226	SpaceGrenadier	31
226	jacxhadow	31
226	_Nuf	31
226	GravitySaint	31
226	Luigipunch989	31
226	Western_1	31
234	rpmm	30
234	TheMiddayMoon	30
234	BlankityMcBlank	30
234	laron58	30
238	tuckerdoodle	29
238	Scathra	29
238	Nach0Bear	29
238	PegLegPete93	29
238	eiC_	29
238	QueenHearts	29
238	fred870d	29
238	FishyBoy3811	29
238	yulgur1	29
238	fluddd	29
248	Ze1ig	28
248	soundad	28
248	The_Fulgurator	28
248	WraitheDX	28
248	ClemenPine	28
248	ItsDeltaMC	28
248	CACTUSLAD	28
255	King_Pancake1	27
255	Aangezet	27
255	Quaintster	27
255	MAns_44	27
255	kinas45y5	27
260	nataliecool	25
260	Zaridey	25
260	prizm_	25
260	WET_WET_WET	25
260	_TCARREIRA_	25
265	ROY4LE	24
265	platinumzero	24
265	The11thDoctor	24
265	IvarEXE	24
269	Drlzyy	23
269	Cryptacity	23
269	zorin123	23
269	CharlieButt	23
273	RoskobiOne	22
273	teslawolf38	22
273	Covalents	22
273	M_Patata	22
273	MustardDrinker	22
273	Project_MKBRD	22
273	Wowful	22
273	Ilaea	22
273	NotMeowMix	22
273	MasterNueve	22
273	Fizznut909	22
273	Chuglyfe	22
273	Kymarmalade	22
273	Dreamdbr14	22
287	Ailmast	21
287	bloodbiter	21
287	Vetral1	21
287	ogoa	21
287	PabloGonza02	21
287	RoboTramp7865	21
293	Flapjacker687	20
293	gabriels543	20
293	Nagasaki_Riku	20
293	SpacesickPrism	20
297	InfernalMound	19
297	DaKaveMan	19
297	Corbsman	19
297	Invisie	19
