rank	username	minecraft:killed/minecraft:slime
212	jnp_gaming	49
215	ZaneABrain	48
215	mariominejedi	48
217	Ssor69	47
217	Hamsanders	47
219	4774	46
219	NameGenerat0r	46
221	Mattesco	45
221	Dan_Scha	45
221	cog	45
224	r123moore	44
224	ooga47	44
224	MAns_44	44
227	godipose	43
227	Powowowow	43
229	Elastiq	42
230	KGTV	41
230	LexMakesHistory	41
230	OffWithTheirHead	41
233	Ryker	40
233	Gab4101	40
233	bloomkieren	40
236	teslawolf38	39
236	Jonafrog99	39
236	Dakar_	39
236	Sral7	39
236	00000000-0000-0000-0009-01f570995a20	39
241	Apollo_993	38
241	cheerytomato	38
241	SlayerCrypto	38
244	TheDankPlatypus	37
244	theofiel	37
244	8092_	37
244	Aezekial	37
244	layabout100	37
249	thebaddruid	34
249	wezzzi	34
251	Hahaa_0	33
251	MineMaster0012	33
251	PlzNoBM	33
254	gren_ben	32
254	Pofen	32
254	_Cloverbelle_	32
254	LordSpeed37	32
254	Nicserso	32
254	WYFYoyo	32
254	00000000-0000-0000-0009-01ff0c3e5e4f	32
261	ExtraDumb	31
261	SaucyDark	31
261	SpaceGrenadier	31
261	jacxhadow	31
261	_Nuf	31
261	GravitySaint	31
261	Luigipunch989	31
261	Western_1	31
269	rpmm	30
269	TheMiddayMoon	30
269	BlankityMcBlank	30
269	laron58	30
273	tuckerdoodle	29
273	Scathra	29
273	Nach0Bear	29
273	PegLegPete93	29
273	eiC_	29
273	QueenCamilla	29
273	F_Uhre	29
273	FishyBoy3811	29
273	Luminad3	29
273	yulgur1	29
273	fluddd	29
284	Ze1ig	28
284	soundad	28
284	jessewegottacook	28
284	The_Fulgurator	28
284	WraitheDX	28
284	ClemenPine	28
284	ItsDeltaMC	28
284	CACTUSLAD	28
292	powercas_gamer	27
292	King_Pancake1	27
292	Felenov	27
292	Aangezet	27
292	Quaintster	27
292	ReflexCode	27
292	KujikawaRisechi	27
292	skrongus	27
300	chipklip	25
