rank	username	minecraft:killed/minecraft:slime
150	corvidpartyfor6	70
151	Kegradigm	69
151	ApophisNova	69
151	MyNamaSheff	69
154	TheSeismicDuck	67
155	whoaluv	66
156	AlphaWolfPlaysMC	65
156	SvenskaHugo	65
158	TheALV	64
158	diggydog67	64
160	xxPipperDipperxx	63
160	Sheldor097	63
162	TheThomas69	62
163	dudcreeper	61
163	Merv__	61
163	censorsheep	61
166	stavgod	59
167	Rocco_Lane	57
168	NomadicRobin_	56
168	h2p_emrld	56
170	FirsTimeGamingTV	55
171	Groovy_MoonBird	53
171	Dali1465	53
171	MassiveOof45	53
171	Rebytre	53
171	Katthaj	53
171	Quotary	53
177	ConcretePirate	52
177	WyngGoy	52
177	SlimeBOI03	52
180	alderban107	51
181	MrExplorer	50
181	KeruNatsema	50
183	himak1	49
183	Jackattack53	49
183	Sky_light_KING	49
183	jnp_gaming	49
187	mariominejedi	48
188	Ssor69	47
188	Hamsanders	47
190	NameGenerat0r	46
191	Dan_Scha	45
191	cog	45
193	ZaneABrain	44
193	r123moore	44
193	ooga47	44
193	AlexxO_o	44
197	godipose	43
197	Powowowow	43
199	KGTV	41
199	LexMakesHistory	41
199	Th6masss	41
202	Ryker	40
202	Gab4101	40
202	bloomkieren	40
205	Mr_Byzantine	39
205	Sral7	39
207	cowgirlkasia	38
207	SlayerCrypto	38
207	MyNameIsDakar	38
210	TheDankPlatypus	37
210	theofiel	37
210	8092_	37
210	Aezekial	37
210	layabout100	37
215	wezzzi	34
216	PlzNoBM	33
217	error10101	32
217	_Cloverbelle_	32
217	LordSpeed37	32
217	WYFYoyo	32
221	diamondgolem35	31
221	ExtraDumb	31
221	SaucyDark	31
221	SpaceGrenadier	31
221	jacxhadow	31
221	_Nuf	31
221	GravitySaint	31
221	Luigipunch989	31
221	Western_1	31
230	rpmm	30
230	TheMiddayMoon	30
230	BlankityMcBlank	30
230	laron58	30
234	tuckerdoodle	29
234	Scathra	29
234	Nach0Bear	29
234	PegLegPete93	29
234	eiC_	29
234	QueenHearts	29
234	fred870d	29
234	FishyBoy3811	29
234	yulgur1	29
234	fluddd	29
244	Ze1ig	28
244	soundad	28
244	The_Fulgurator	28
244	WraitheDX	28
244	ClemenPine	28
244	ItsDeltaMC	28
244	CACTUSLAD	28
251	King_Pancake1	27
251	Aangezet	27
251	Quaintster	27
251	kinas45y5	27
255	nataliecool	25
255	Zaridey	25
255	prizm_	25
255	WET_WET_WET	25
255	Jiminie	25
255	_TCARREIRA_	25
261	ROY4LE	24
261	platinumzero	24
261	The11thDoctor	24
261	IvarEXE	24
265	Drlzyy	23
265	Cryptacity	23
265	zorin123	23
265	CharlieButt	23
269	RoskobiOne	22
269	teslawolf38	22
269	Covalents	22
269	M_Patata	22
269	MustardDrinker	22
269	Project_MKBRD	22
269	Wowful	22
269	Ilaea	22
269	MAns_44	22
269	NotMeowMix	22
269	MasterNueve	22
269	Fizznut909	22
269	Chuglyfe	22
269	Kymarmalade	22
269	Dreamdbr14	22
284	Ailmast	21
284	bloodbiter	21
284	Vetral1	21
284	ogoa	21
284	PabloGonza02	21
284	RoboTramp7865	21
290	Flapjacker687	20
290	gabriels543	20
290	Nagasaki_Riku	20
293	InfernalMound	19
293	DaKaveMan	19
293	Corbsman	19
293	Invisie	19
293	proxivitoid	19
293	wwwwinnebagoooo	19
293	MovingFish7	19
293	Winston_Ingram	19
