rank	username	minecraft:killed/minecraft:slime
212	Dan_Scha	45
212	cog	45
215	r123moore	44
215	ooga47	44
215	MAns_44	44
218	godipose	43
218	Powowowow	43
220	4774	42
220	Elastiq	42
222	KGTV	41
222	LexMakesHistory	41
222	OffWithTheirHead	41
225	Ryker	40
225	Gab4101	40
225	bloomkieren	40
228	Dakar_	39
228	Sral7	39
228	00000000-0000-0000-0009-01f570995a20	39
231	teslawolf38	38
231	cheerytomato	38
231	SlayerCrypto	38
234	TheDankPlatypus	37
234	theofiel	37
234	8092_	37
234	Aezekial	37
234	layabout100	37
239	thebaddruid	34
239	wezzzi	34
241	PlzNoBM	33
242	gren_ben	32
242	Pofen	32
242	_Cloverbelle_	32
242	LordSpeed37	32
242	WYFYoyo	32
242	00000000-0000-0000-0009-01ff0c3e5e4f	32
248	ExtraDumb	31
248	SaucyDark	31
248	SpaceGrenadier	31
248	jacxhadow	31
248	_Nuf	31
248	GravitySaint	31
248	Luigipunch989	31
248	Western_1	31
256	rpmm	30
256	TheMiddayMoon	30
256	BlankityMcBlank	30
256	laron58	30
260	tuckerdoodle	29
260	Scathra	29
260	Nach0Bear	29
260	PegLegPete93	29
260	eiC_	29
260	QueenCamilla	29
260	F_Uhre	29
260	FishyBoy3811	29
260	yulgur1	29
260	fluddd	29
260	MineMaster0012	29
271	Ze1ig	28
271	soundad	28
271	The_Fulgurator	28
271	WraitheDX	28
271	ClemenPine	28
271	ItsDeltaMC	28
271	CACTUSLAD	28
278	King_Pancake1	27
278	Aangezet	27
278	Quaintster	27
278	ReflexCode	27
278	KujikawaRisechi	27
278	skrongus	27
284	chipklip	25
284	LeauVox4921	25
284	Zaridey	25
284	prizm_	25
284	WET_WET_WET	25
284	_TCARREIRA_	25
284	SpacesickPrism	25
291	ROY4LE	24
291	platinumzero	24
291	The11thDoctor	24
291	IvarEXE	24
295	SmashingPump	23
295	Cryptacity	23
295	zorin123	23
295	CharlieButt	23
299	RoskobiOne	22
299	Covalents	22
