rank	username	minecraft:killed/minecraft:slime
212	h2p_emrld	56
215	FirsTimeGamingTV	55
215	Mattesco	55
217	Dali1465	53
217	WatchMojoTop10	53
217	Rebytre	53
217	Katthaj	53
217	Quotary	53
222	Morgf	52
222	ConcretePirate	52
222	WyngGoy	52
222	MrTentacles2169	52
226	elliebelle107	51
227	MrExplorer	50
227	KeruNatsema	50
229	himak1	49
229	IamCL4SSY	49
229	jnp_gaming	49
232	ZaneABrain	48
232	mariominejedi	48
234	Ssor69	47
234	Hamsanders	47
236	4774	46
236	NameGenerat0r	46
238	Dan_Scha	45
238	cog	45
240	r123moore	44
240	ooga47	44
242	godipose	43
242	Powowowow	43
244	Juansinmiedo18	42
244	Elastiq	42
246	KGTV	41
246	LexMakesHistory	41
246	QuesoCrusaderIII	41
249	tuckerdoodle	40
249	Ryker	40
249	Gab4101	40
249	bloomkieren	40
253	teslawolf38	39
253	Jonafrog99	39
253	Dakar_	39
253	Sral7	39
253	00000000-0000-0000-0009-01f570995a20	39
258	Apollo_993	38
258	powercas_gamer	38
258	cheerytomato	38
258	SlayerCrypto	38
258	MisfitsMike	38
263	mymayowasgone	37
263	TheDankPlatypus	37
263	theofiel	37
263	8092_	37
263	Aezekial	37
263	layabout100	37
269	thebaddruid	34
269	wezzzi	34
271	robertsnose	33
271	gabukun_	33
271	Hahaa_0	33
271	PlzNoBM	33
275	gren_ben	32
275	Pofen	32
275	_Cloverbelle_	32
275	LordSpeed37	32
275	Nicserso	32
275	WYFYoyo	32
275	00000000-0000-0000-0009-01ff0c3e5e4f	32
282	NotMyLucKMC	31
282	SaucyDark	31
282	SpaceGrenadier	31
282	jacxhadow	31
282	_Nuf	31
282	GravitySaint	31
282	Luigipunch989	31
282	Western_1	31
290	rpmm	30
290	TheMiddayMoon	30
290	BlankityMcBlank	30
290	laron58	30
294	Napoleonpancake	29
294	Scathra	29
294	Nach0Bear	29
294	PegLegPete93	29
294	eiC_	29
294	QueenCamilla	29
294	F_Uhre	29
