rank	username	minecraft:killed/minecraft:blaze
101	Inbefour	87
101	diggydog67	87
103	Racengan	84
104	TooManyDuck	82
104	NotMeowMix	82
106	Fullut	81
106	SaintJosie	81
106	bladeefan2009	81
109	Xclax101	79
110	I_Am_Mushkin	78
110	gcaisawesome	78
110	Zaridey	78
113	mimbo1211	77
114	Groovy_MoonBird	76
114	T045RTY	76
114	Groundler	76
117	TheSeismicDuck	75
118	DTwenty	72
119	33sudo	68
120	Sleek_Storm_721	67
120	ApophisNova	67
120	_AAZAR	67
120	MyNamaSheff	67
124	Blackberry1310	66
124	Comma__	66
124	12Magner05	66
127	H72l9w	65
127	PigDab	65
127	Zoeyfortnite	65
130	whoaluv	64
130	__tomato	64
132	UrbanPlanningEx	63
132	h2p_emrld	63
134	jacxhadow	61
134	tobinwilliams	61
134	Winston_Ingram	61
137	Megarboh	60
138	RadarHz	58
139	RefluxRatio	56
140	Mewar	55
140	Barlycorn	55
140	PortlyPete69	55
143	_Virify_	54
143	The11thDoctor	54
143	LetsDoItLive	54
143	Razzgriz	54
147	Cowison	53
147	301851	53
149	Vizzoid	52
149	set67	52
151	rarrq	51
151	Maenara	51
151	MyNameIsDakar	51
151	Deguns123	51
151	2bolx_	51
156	Eraxa	50
157	Malorn_Aetherius	48
157	Yirtle	48
157	surfinggiraffejp	48
160	youhjjhhhjj	47
160	ougstur	47
162	FujiBS	46
162	ThatBurritoTh0	46
164	J4ko8_	45
164	XxCookiequeenxX	45
166	Zythose	44
166	_8man	44
168	TheSecondLord	43
169	himak1	42
169	censorsheep	42
169	LazySupport00	42
169	striker90333	42
173	H0UNDFRMH3LL	41
173	jimintyy	41
173	gaziter10	41
173	UncreativeArtist	41
177	MyNameIsJobo	40
177	MAns_44	40
179	ThePoliteG	39
179	El_Jalapeno	39
179	fluddd	39
182	_Karmaa	38
182	Quaintster	38
182	xzvu	38
185	zorin123	37
185	SellyZ	37
185	Typadopoulos	37
185	Soplight	37
185	trexgb	37
190	PhantomsGhost_	36
190	Guillemet	36
190	Kakolbus	36
190	Hiryu27	36
194	Giannism	35
194	pappaberg	35
194	xDraggin	35
197	RatatJuice	34
197	Euclidoris	34
197	stavgod	34
197	OfficerAnvil	34
201	501g	33
202	RobotMinion101	32
202	Karbl	32
202	Blu3beast	32
202	Strangemonkey71	32
202	EngagedGrub41	32
202	Legendosh	32
208	AuroraValkyrie	31
208	q_wq	31
208	w3nd3lbo3	31
208	Hoid_the_Roamer	31
208	Deodorante	31
208	mihimihimihi	31
214	BPTY4618	30
214	MattieHD	30
216	Jovaphobic	29
216	Houstonion	29
216	ColeSnyder	29
216	xX_HaroldHolt_Xx	29
216	Arlosaurus	29
216	TheOnlyRake	29
222	FazeObama69	28
222	Apollo_993	28
222	Sparky_KT	28
222	Pelbo	28
222	MakeHistory157	28
227	lotarp	27
227	tartanboy	27
227	Sral7	27
230	Paleshield	26
230	Secret_Canary	26
230	GLLogan2	26
230	TableTim	26
230	Bazongoman	26
230	Kubeusz2010	26
230	FishisTTV	26
237	pintsizedrogue	25
237	Froste131	25
237	excelsionprime	25
237	Bobby808	25
237	Eraza	25
237	Corbsman	25
237	TheTrueClipse	25
237	ReflexCode	25
237	SSytex_X	25
237	Invintic	25
237	Steelynan	25
248	Killercatty78	24
248	Ryker	24
250	ECstardust	23
250	__TheNorseMan__	23
250	Winklepicker279	23
250	SuperPooch06	23
250	ConnorDanky_	23
255	Ninzyyy	22
255	Kegradigm	22
255	Onennon	22
255	Dusk_95	22
255	Chaotic1s	22
260	Historical_Sand	21
260	_Nuf	21
260	Leyna3	21
263	Paint	20
263	CharlieButt	20
263	Chromary	20
263	DarlaMeow	20
263	OG_Songsee	20
263	AssFullaCum	20
263	Heisenbberrg	20
270	Tommhh	19
270	BilboBaggins23	19
270	Covalents	19
270	Blamphe	19
270	Shin69	19
275	_Magdo_	18
275	BunkeredTree	18
275	ebanana	18
275	little_dUki	18
279	teslawolf38	17
279	Ardennes	17
279	ehunt54	17
279	ImDisconnected_	17
279	Donutt	17
279	SwooshBoi	17
279	DamagedSin	17
279	IAmTheWalrus910	17
279	07shiny	17
279	annoyingenderman	17
279	Njensen7	17
279	anbbang	17
279	FelixPSY375	17
279	MandenR1	17
279	00000000-0000-0000-0009-01ff0c3e5e4f	17
294	tuckerdoodle	16
294	TheFlfthHorseman	16
294	SharpDev	16
294	Nyxiom_	16
294	stuy9	16
294	GoofyBread	16
294	FlashMigma	16
