rank	username	minecraft:killed/minecraft:blaze
102	Minehrider	93
102	livingdaydreams	93
104	BobDeBouwer1337	91
104	Rumpletaezer	91
106	Inbefour	87
106	diggydog67	87
108	Racengan	84
109	TooManyDuck	82
109	Galactic_Badger	82
109	_Meow_Mix	82
112	Saucepeh	81
112	Fullut	81
112	annebolyn	81
115	Xclax101	79
116	powercas_gamer	78
116	I_Am_Mushkin	78
116	gcaisawesome	78
116	Zaridey	78
120	mimbo1211	77
121	T045RTY	76
121	Groundler	76
123	TheSeismicDuck	75
124	DTwenty	72
125	PigDab	68
125	Hahaa_0	68
125	33sudo	68
128	Sleek_Storm_721	67
128	ApophisNova	67
128	_AAZAR	67
128	MyNamaSheff	67
132	Blackberry1310	66
132	Comma__	66
132	12Magner05	66
135	Gregward_Smith	65
135	Zoeyfortnite	65
137	whoaluv	64
137	__tomato	64
139	UrbanPlanningEx	63
139	h2p_emrld	63
141	TheSecondLord	62
142	jacxhadow	61
142	tobinwilliams	61
142	Winston_Ingram	61
145	Megarboh	60
146	excelsionprime	59
147	RadarHz	58
148	Pumpkin_P_Patch	57
149	RefluxRatio	56
149	Kowcio_	56
151	Mewar	55
151	Barlycorn	55
151	PortlyPete69	55
154	_Virify_	54
154	The11thDoctor	54
154	LetsDoItLive	54
154	Razzgriz	54
158	Cowison	53
158	301851	53
160	Vizzoid	52
160	set67	52
162	rarrq	51
162	Maenara	51
162	Dakar_	51
162	Deguns123	51
162	2blox_	51
167	Alteriity	50
167	Eraxa	50
169	MattieHD	49
170	Malorn_Aetherius	48
170	Nach0Bear	48
170	surfinggiraffejp	48
173	abdomera	47
173	ougstur	47
175	FujiBS	46
175	ThatBurritoTh0	46
177	J4k__	45
177	XxCookiequeenxX	45
179	Zythose	44
179	_8man	44
181	himak1	42
181	Kakolbus	42
181	MAns_44	42
181	censorsheep	42
181	LazySupport00	42
181	striker90333	42
187	H0UNDFRMH3LL	41
187	jimintyy	41
187	gaziter10	41
187	UncreativeArtist	41
191	CLG_Kata	40
191	MyNameIsJobo	40
193	ThePoliteG	39
193	El_Jalapeno	39
193	fluddd	39
196	_Karmaa	38
196	Quaintster	38
196	xzvu	38
199	zorin123	37
199	SellyZ	37
199	Typadopoulos	37
199	Soplight	37
199	trexgb	37
204	PhantomsGhost_	36
204	Guillemet	36
204	Hiryu27	36
207	Giannism	35
207	pappaberg	35
207	xDraggin	35
210	RatatJuice	34
210	Euclidoris	34
210	stavgod	34
210	OfficerAnvil	34
214	501g	33
215	Secret_Canary	32
215	RobotMinion101	32
215	Karbl	32
215	Blu3beast	32
215	Strangemonkey71	32
215	EngagedGrub41	32
215	Legendosh	32
222	Apollo_993	31
222	AuroraValkyrie	31
222	q_wq	31
222	w3nd3lbo3	31
222	Hoid_the_Roamer	31
222	Deodorante	31
222	mihimihimihi	31
229	BPTY4618	30
230	Jovaphobic	29
230	Houstonion	29
230	ColeSnyder	29
230	xX_HaroldHolt_Xx	29
230	Arlosaurus	29
230	TheOnlyRake	29
236	Sparky_KT	28
236	Pelbo	28
236	MakeHistory157	28
239	lotarp	27
239	tartanboy	27
239	Sral7	27
242	Paleshield	26
242	GLLogan2	26
242	TableTim	26
242	Bazongoman	26
242	Avocadogerms	26
242	Kubeusz2010	26
242	FishisTTV	26
249	pintsizedrogue	25
249	Froste131	25
249	Bobby808	25
249	Eraza	25
249	Corbsman	25
249	True_Clipse	25
249	ReflexCode	25
249	SSytex_X	25
249	Invintic	25
249	Steelynan	25
259	Killercatty78	24
259	Ryker	24
261	tuckerdoodle	23
261	__TheNorseMan__	23
261	Winklepicker279	23
261	SuperPooch06	23
261	ConnorDanky_	23
266	Ninzyyy	22
266	Kegradigm	22
266	Onennon	22
266	Druid95	22
266	Chaotic1s	22
271	Historical_Sand	21
271	_Nuf	21
271	Leyna3	21
274	Paint	20
274	ActualPatbaf	20
274	CharlieButt	20
274	Chromary	20
274	DarlaMeow	20
274	OG_Songsee	20
274	AssFullaCum	20
274	Heisenbberrg	20
274	Paguz01	20
283	Tommhh	19
283	BilboBaggins23	19
283	Covalents	19
283	Samificator	19
283	Blamphe	19
283	Shin69	19
289	_Magdo_	18
289	HeraclesOGU	18
289	ebanana	18
289	little_dUki	18
293	teslawolf38	17
293	Tiberonus	17
293	corvidpartyfor6	17
293	ehunt54	17
293	ImDisconnected_	17
293	Donutt	17
293	SwooshBoi	17
293	DamagedSin	17
