rank	username	minecraft:killed/minecraft:blaze
274	SuperPooch06	23
274	ConnorDanky_	23
280	GGabrielSauce	22
280	Ninzyyy	22
280	Kegradigm	22
280	Onennon	22
280	Vol_Rod33	22
280	Druid95	22
280	Chaotic1s	22
287	Historical_Sand	21
287	_Nuf	21
287	Leyna3	21
290	Paint	20
290	ActualPatbaf	20
290	CharlieButt	20
290	Chromary	20
290	DarlaMeow	20
290	OG_Songsee	20
290	AssFullaCum	20
290	Heisenbberrg	20
290	Paguz01	20
299	Tommhh	19
299	BilboBaggins23	19
