rank	username	minecraft:killed/minecraft:blaze
249	Tommhh	19
249	BilboBaggins23	19
249	Covalents	19
249	Blamphe	19
249	Shin69	19
254	_Magdo_	18
254	xo_Marren_xo	18
254	ebanana	18
254	little_dUki	18
258	teslawolf38	17
258	Ardennes	17
258	ehunt54	17
258	ImDisconnected_	17
258	Donutt	17
258	SwooshBoi	17
258	DamagedSin	17
258	IAmTheWalrus910	17
258	07shiny	17
258	annoyingenderman	17
258	Njensen7	17
258	anbbang	17
258	FelixPSY375	17
258	Yogscast_Manden	17
272	tuckerdoodle	16
272	TheFlfthHorseman	16
272	SharpDev	16
272	Nyxiom_	16
272	stuy9	16
272	GoofyBread	16
272	FlashMigma	16
272	lcvezra	16
280	Matemaks2137	15
280	KomputerDude	15
280	Awyrlas	15
280	ClemenPine	15
280	amkold	15
285	_stets	14
285	hm947	14
285	FirsTimeGamingTV	14
285	Master_Kol	14
285	Kubelz	14
285	selectrix	14
285	audiocracked	14
285	Kijiki	14
293	fanofbands101	13
293	Khelvoryk	13
293	egglapras	13
293	mariominejedi	13
293	_Boipl_	13
293	FreddyFart	13
293	Soul_Atreus	13
293	Eon_57	13
