rank	username	minecraft:killed/minecraft:blaze
253	ebanana	18
253	little_dUki	18
257	teslawolf38	17
257	Ardennes	17
257	ehunt54	17
257	ImDisconnected_	17
257	Donutt	17
257	SwooshBoi	17
257	DamagedSin	17
257	IAmTheWalrus910	17
257	07shiny	17
257	annoyingenderman	17
257	Njensen7	17
257	anbbang	17
257	FelixPSY375	17
257	Yogscast_Manden	17
271	TheFlfthHorseman	16
271	SharpDev	16
271	Nyxiom_	16
271	stuy9	16
271	GoofyBread	16
271	FlashMigma	16
271	lcvezra	16
278	Matemaks2137	15
278	KomputerDude	15
278	Awyrlas	15
278	ClemenPine	15
278	amkold	15
283	_stets	14
283	hm947	14
283	FirsTimeGamingTV	14
283	Master_Kol	14
283	Kubelz	14
283	selectrix	14
283	audiocracked	14
283	Kijiki	14
291	fanofbands101	13
291	egglapras	13
291	mariominejedi	13
291	FreddyFart	13
291	Soul_Atreus	13
291	Eon_57	13
291	Luigipunch989	13
291	ProbsNotNova	13
291	JayToe	13
300	Bruh77	12
