rank	username	minecraft:killed/minecraft:blaze
218	RatatJuice	34
218	Euclidoris	34
218	stavgod	34
218	OfficerAnvil	34
223	501g	33
224	Secret_Canary	32
224	RobotMinion101	32
224	Karbl	32
224	Blu3beast	32
224	Strangemonkey71	32
224	EngagedGrub41	32
224	Legendosh	32
231	Apollo_993	31
231	AuroraValkyrie	31
231	q_wq	31
231	w3nd3lbo3	31
231	Hoid_the_Roamer	31
231	Deodorante	31
231	mihimihimihi	31
238	BPTY4618	30
239	Jovaphobic	29
239	Houstonion	29
239	ColeSnyder	29
239	xX_HaroldHolt_Xx	29
239	Arlosaurus	29
239	TheOnlyRake	29
245	Sparky_KT	28
245	Pelbo	28
245	MakeHistory157	28
248	lotarp	27
248	tartanboy	27
248	Sral7	27
251	Paleshield	26
251	GLLogan2	26
251	TableTim	26
251	Bazongoman	26
251	Avocadogerms	26
251	Kubeusz2010	26
251	FishisTTV	26
258	Froste131	25
258	Bobby808	25
258	yuuxxii	25
258	gamerlord1324	25
258	Corbsman	25
258	hoaimi	25
258	Twighst	25
258	SSytex_X	25
258	Invintic	25
258	Steelynan	25
268	Killercatty78	24
268	Ryker	24
270	shineh10	23
270	tuckerdoodle	23
270	__TheNorseMan__	23
270	Winklepicker279	23
270	SuperPooch06	23
270	ConnorDanky_	23
276	Ninzyyy	22
276	Kegradigm	22
276	hanaryheatwave	22
276	Onennon	22
276	Vol_Rod33	22
276	Druid95	22
276	Chaotic1s	22
283	Historical_Sand	21
283	_Nuf	21
283	Leyna3	21
286	Paint	20
286	ActualPatbaf	20
286	CharlieButt	20
286	Chromary	20
286	DarlaMeow	20
286	OG_Songsee	20
286	AssFullaCum	20
286	Heisenbberrg	20
286	Paguz01	20
295	Tommhh	19
295	BilboBaggins23	19
295	Covalents	19
295	Samificator	19
295	Blamphe	19
295	Shin69	19
