rank	username	minecraft:killed/minecraft:blaze
89	TooManyDuck	82
89	NotMeowMix	82
91	Fullut	81
91	RodSerlingCringe	81
91	kinas45y5	81
94	Xclax101	79
95	I_Am_Mushkin	78
95	gcaisawesome	78
95	Zaridey	78
98	mimbo1211	77
98	Racengan	77
100	Groovy_MoonBird	76
100	Groundler	76
102	T045RTY	75
102	TheSeismicDuck	75
104	500am	72
104	DTwenty	72
106	33sudo	68
107	Sleek_Storm_721	67
107	ApophisNova	67
107	Miko_Fullbuster	67
107	_AAZAR	67
107	MyNamaSheff	67
112	Blackberry1310	66
112	Comma__	66
112	12Magner05	66
115	H72l9w	65
115	PigDab	65
115	Zoeyfortnite	65
118	whoaluv	64
118	__tomato	64
120	EcksD	63
120	UrbanPlanner1978	63
120	h2p_emrld	63
123	jacxhadow	61
123	tobinwilliams	61
123	Winston_Ingram	61
126	RadarHz	58
127	RefluxRatio	56
128	Mewar	55
128	Barlycorn	55
128	PortlyPete69	55
131	_Virify_	54
131	The11thDoctor	54
131	LetsDoItLive	54
131	Razzgriz	54
135	Cowison	53
135	301851	53
137	Vizzoid	52
137	set67	52
139	rarrq	51
139	Maenara	51
139	MyNameIsDakar	51
139	Deguns123	51
139	2blox	51
144	Eraxa	50
145	Malorn_Aetherius	48
145	Nach0Bear	48
145	surfinggiraffejp	48
148	youhjjhhhjj	47
148	_naturell	47
150	FujiBS	46
150	RoyalDorrr	46
150	ThatBurritoTh0	46
153	TTNG	45
153	OtariCharlie	45
153	XxCookiequeenxX	45
156	Zythose	44
156	_8man	44
158	himak1	42
158	striker90333	42
160	jimintyy	41
160	gaziter10	41
160	UncreativeArtist	41
163	MyNameIsJobo	40
164	ThePoliteG	39
164	El_Jalapeno	39
164	fluddd	39
167	_Karmaa	38
167	Quaintster	38
167	stahouo	38
170	diamondgolem35	37
170	zorin123	37
170	SellyZ	37
170	Typadopoulos	37
170	Soplight	37
170	trexgb	37
176	PhantomsGhost_	36
176	Guillemet	36
176	Kakolbus	36
176	Hiryu27	36
180	Giannism	35
180	pappaberg	35
180	SpookyDraggin	35
183	RatatJuice	34
183	Euclidoris	34
183	stavgod	34
183	OfficerAnvil	34
187	501g	33
188	RobotMinion101	32
188	Karbl	32
188	Blu3beast	32
188	Strangemonkey71	32
188	Legendosh	32
193	AuroraValkyrie	31
193	q_wq	31
193	Unitas_isa	31
193	Hoid_the_Roamer	31
193	Deodorante	31
198	MattieHD	30
199	Jovaphobic	29
199	Houstonion	29
199	ColeSnyder	29
199	xX_HaroldHolt_Xx	29
199	StanClubPenguin	29
199	TheOnlyRake	29
205	Sparky_KT	28
205	CarbonatedCola	28
205	MakeHistory157	28
208	lotarp	27
208	tartanboy	27
208	Sral7	27
211	Paleshield	26
211	GLLogan2	26
211	TableTim	26
211	Bazongoman	26
211	MAns_44	26
211	Kubeusz2010	26
211	FishisTTV	26
218	pintsizedrogue	25
218	Froste131	25
218	Bobby808	25
218	LotusProject	25
218	Corbsman	25
218	TheTrueClipse	25
218	SSytex_X	25
218	sebastiensaborio	25
218	Lowjinx	25
227	__TheNorseMan__	23
227	Winklepicker279	23
227	SuperPooch06	23
227	oxfordschool	23
231	Ninzyyy	22
231	Kegradigm	22
231	Onennon	22
231	Dusk_95	22
231	Chaotic1s	22
236	Historical_Sand	21
236	TheSecondLord	21
236	_Nuf	21
236	Leyna3	21
236	censorsheep	21
241	Paint	20
241	CharlieButt	20
241	Chromary	20
241	DarlaMeow	20
241	OG_Songsee	20
241	AssFullaCum	20
247	Tommhh	19
247	BilboBaggins23	19
247	Covalents	19
247	Blamphe	19
247	Shin69	19
252	_Magdo_	18
252	xo_Marren_xo	18
252	ebanana	18
252	little_dUki	18
256	teslawolf38	17
256	Ardennes	17
256	ehunt54	17
256	ImDisconnected_	17
256	Donutt	17
256	SwooshBoi	17
256	DamagedSin	17
256	IAmTheWalrus910	17
256	07shiny	17
256	annoyingenderman	17
256	Njensen7	17
256	anbbang	17
256	FelixPSY375	17
256	Yogscast_Manden	17
270	TheFlfthHorseman	16
270	SharpDev	16
270	Nyxiom_	16
270	stuy9	16
270	GoofyBread	16
270	FlashMigma	16
270	lcvezra	16
277	Matemaks2137	15
277	KomputerDude	15
277	Awyrlas	15
277	ClemenPine	15
277	amkold	15
282	_stets	14
282	hm947	14
282	FirsTimeGamingTV	14
282	Master_Kol	14
282	Kubelz	14
282	selectrix	14
282	audiocracked	14
282	Kijiki	14
290	fanofbands101	13
290	egglapras	13
290	mariominejedi	13
290	FreddyFart	13
290	Soul_Atreus	13
290	Eon_57	13
290	Luigipunch989	13
290	ProbsNotNova	13
290	JayToe	13
299	Bruh77	12
299	SlowMoNinja1994	12
