rank	username	minecraft:killed/minecraft:blaze
125	whoaluv	64
125	__tomato	64
127	UrbanPlanner1978	63
127	h2p_emrld	63
129	jacxhadow	61
129	tobinwilliams	61
129	Winston_Ingram	61
132	Megarboh	60
133	RadarHz	58
134	RefluxRatio	56
135	Mewar	55
135	Barlycorn	55
135	PortlyPete69	55
138	_Virify_	54
138	The11thDoctor	54
138	LetsDoItLive	54
138	Razzgriz	54
142	Cowison	53
142	301851	53
144	Vizzoid	52
144	set67	52
146	rarrq	51
146	Maenara	51
146	MyNameIsDakar	51
146	Deguns123	51
146	2blox	51
151	Eraxa	50
152	Malorn_Aetherius	48
152	Nach0Bear	48
152	surfinggiraffejp	48
155	youhjjhhhjj	47
155	_naturell	47
157	FujiBS	46
157	ThatBurritoTh0	46
159	TTNG	45
159	XxCookiequeenxX	45
161	Zythose	44
161	_8man	44
163	himak1	42
163	LazySupport00	42
163	striker90333	42
166	jimintyy	41
166	gaziter10	41
166	UncreativeArtist	41
169	MyNameIsJobo	40
170	ThePoliteG	39
170	MAns_44	39
170	El_Jalapeno	39
170	fluddd	39
174	_Karmaa	38
174	Quaintster	38
174	stahouo	38
177	diamondgolem35	37
177	zorin123	37
177	SellyZ	37
177	Typadopoulos	37
177	Soplight	37
177	trexgb	37
183	PhantomsGhost_	36
183	Guillemet	36
183	Kakolbus	36
183	Hiryu27	36
187	Giannism	35
187	pappaberg	35
187	SpookyDraggin	35
190	RatatJuice	34
190	Euclidoris	34
190	stavgod	34
190	OfficerAnvil	34
194	501g	33
195	RobotMinion101	32
195	Karbl	32
195	Blu3beast	32
195	Strangemonkey71	32
195	Legendosh	32
200	AuroraValkyrie	31
200	q_wq	31
200	Unitas_isa	31
200	Hoid_the_Roamer	31
200	Deodorante	31
205	MattieHD	30
206	Jovaphobic	29
206	Houstonion	29
206	ColeSnyder	29
206	xX_HaroldHolt_Xx	29
206	StanClubPenguin	29
206	TheOnlyRake	29
212	Sparky_KT	28
212	CarbonatedCola	28
212	MakeHistory157	28
215	lotarp	27
215	tartanboy	27
215	Sral7	27
218	Paleshield	26
218	GLLogan2	26
218	TableTim	26
218	Bazongoman	26
218	Kubeusz2010	26
218	FishisTTV	26
224	pintsizedrogue	25
224	Froste131	25
224	Bobby808	25
224	LotusProject	25
224	Corbsman	25
224	TheTrueClipse	25
224	SSytex_X	25
224	Steelynan	25
224	Lowjinx	25
233	Ryker	24
234	__TheNorseMan__	23
234	Winklepicker279	23
234	SuperPooch06	23
234	oxfordschool	23
238	Ninzyyy	22
238	Kegradigm	22
238	Onennon	22
238	Dusk_95	22
238	Chaotic1s	22
243	Historical_Sand	21
243	TheSecondLord	21
243	_Nuf	21
243	Leyna3	21
243	censorsheep	21
248	Paint	20
248	CharlieButt	20
248	Chromary	20
248	DarlaMeow	20
248	OG_Songsee	20
248	AssFullaCum	20
254	Tommhh	19
254	BilboBaggins23	19
254	Covalents	19
254	Blamphe	19
254	Shin69	19
259	Killercatty78	18
259	_Magdo_	18
259	xo_Marren_xo	18
259	ebanana	18
259	little_dUki	18
264	teslawolf38	17
264	Ardennes	17
264	ehunt54	17
264	ImDisconnected_	17
264	Donutt	17
264	SwooshBoi	17
264	DamagedSin	17
264	IAmTheWalrus910	17
264	07shiny	17
264	annoyingenderman	17
264	Njensen7	17
264	anbbang	17
264	FelixPSY375	17
264	Yogscast_Manden	17
278	tuckerdoodle	16
278	TheFlfthHorseman	16
278	SharpDev	16
278	Nyxiom_	16
278	stuy9	16
278	GoofyBread	16
278	FlashMigma	16
278	lcvezra	16
286	Matemaks2137	15
286	KomputerDude	15
286	Awyrlas	15
286	ClemenPine	15
286	amkold	15
291	_stets	14
291	hm947	14
291	FirsTimeGamingTV	14
291	corvidpartyfor6	14
291	Master_Kol	14
291	Kubelz	14
291	selectrix	14
291	audiocracked	14
291	Kijiki	14
291	NATE_the_HALO	14
