rank	username	minecraft:killed/minecraft:blaze
102	CarsonDoesMine	93
102	livingdaydreams	93
104	BobDeBouwer1337	91
104	Rumpletaezer	91
106	Inbefour	87
106	diggydog67	87
108	Racengan	84
109	TooManyDuck	82
109	_Meow_Mix	82
111	Saucepeh	81
111	Fullut	81
111	skrongus	81
114	Xclax101	79
115	powercas_gamer	78
115	I_Am_Mushkin	78
115	gcaisawesome	78
115	Zaridey	78
119	mimbo1211	77
120	T045RTY	76
120	Groundler	76
122	TheSeismicDuck	75
123	DTwenty	72
124	PigDab	68
124	33sudo	68
126	Sleek_Storm_721	67
126	ApophisNova	67
126	_AAZAR	67
126	MyNamaSheff	67
130	Blackberry1310	66
130	Comma__	66
130	12Magner05	66
133	H72l9w	65
133	Zoeyfortnite	65
135	whoaluv	64
135	__tomato	64
137	UrbanPlanningEx	63
137	h2p_emrld	63
139	jacxhadow	61
139	tobinwilliams	61
139	Winston_Ingram	61
142	Megarboh	60
143	excelsionprime	59
144	RadarHz	58
145	MineMaster0012	57
146	RefluxRatio	56
146	Kowcio_	56
148	Mewar	55
148	Barlycorn	55
148	PortlyPete69	55
151	_Virify_	54
151	The11thDoctor	54
151	LetsDoItLive	54
151	Razzgriz	54
155	Cowison	53
155	301851	53
157	Vizzoid	52
157	set67	52
159	rarrq	51
159	Maenara	51
159	Dakar_	51
159	Deguns123	51
159	2blox_	51
164	Alteriity	50
164	Eraxa	50
166	Malorn_Aetherius	48
166	Nach0Bear	48
166	surfinggiraffejp	48
169	youhjjhhhjj	47
169	ougstur	47
171	FujiBS	46
171	MattieHD	46
171	ThatBurritoTh0	46
174	J4k__	45
174	XxCookiequeenxX	45
176	TheSecondLord	44
176	Zythose	44
176	_8man	44
179	himak1	42
179	Kakolbus	42
179	censorsheep	42
179	LazySupport00	42
179	striker90333	42
184	H0UNDFRMH3LL	41
184	jimintyy	41
184	gaziter10	41
184	UncreativeArtist	41
188	MyNameIsJobo	40
188	MAns_44	40
190	ThePoliteG	39
190	El_Jalapeno	39
190	fluddd	39
193	_Karmaa	38
193	Quaintster	38
193	xzvu	38
196	zorin123	37
196	SellyZ	37
196	Typadopoulos	37
196	Soplight	37
196	trexgb	37
201	PhantomsGhost_	36
201	Guillemet	36
201	Hiryu27	36
204	Giannism	35
204	pappaberg	35
204	xDraggin	35
207	RatatJuice	34
207	Euclidoris	34
207	stavgod	34
207	OfficerAnvil	34
211	501g	33
212	RobotMinion101	32
212	Karbl	32
212	Blu3beast	32
212	Strangemonkey71	32
212	EngagedGrub41	32
212	Legendosh	32
218	Apollo_993	31
218	AuroraValkyrie	31
218	q_wq	31
218	w3nd3lbo3	31
218	Hoid_the_Roamer	31
218	Deodorante	31
218	mihimihimihi	31
225	BPTY4618	30
226	Jovaphobic	29
226	Houstonion	29
226	ColeSnyder	29
226	xX_HaroldHolt_Xx	29
226	Arlosaurus	29
226	TheOnlyRake	29
232	CLG_Kata	28
232	Sparky_KT	28
232	Pelbo	28
232	MakeHistory157	28
236	lotarp	27
236	Secret_Canary	27
236	tartanboy	27
236	Sral7	27
240	Paleshield	26
240	GLLogan2	26
240	TableTim	26
240	Bazongoman	26
240	Avocadogerms	26
240	Kubeusz2010	26
240	FishisTTV	26
247	pintsizedrogue	25
247	Froste131	25
247	Bobby808	25
247	Eraza	25
247	Corbsman	25
247	TheTrueClipse	25
247	ReflexCode	25
247	SSytex_X	25
247	Invintic	25
247	Steelynan	25
257	Killercatty78	24
257	Ryker	24
259	__TheNorseMan__	23
259	Winklepicker279	23
259	SuperPooch06	23
259	ConnorDanky_	23
263	Ninzyyy	22
263	Kegradigm	22
263	Onennon	22
263	Hahaa_0	22
263	Druid95	22
263	Chaotic1s	22
269	Historical_Sand	21
269	_Nuf	21
269	Leyna3	21
272	Paint	20
272	ActualPatbaf	20
272	CharlieButt	20
272	Chromary	20
272	DarlaMeow	20
272	OG_Songsee	20
272	AssFullaCum	20
272	Heisenbberrg	20
272	Paguz01	20
281	Tommhh	19
281	BilboBaggins23	19
281	Covalents	19
281	Blamphe	19
281	Shin69	19
286	_Magdo_	18
286	HeraclesOGU	18
286	Samificator	18
286	ebanana	18
286	little_dUki	18
291	teslawolf38	17
291	Tiberonus	17
291	corvidpartyfor6	17
291	ehunt54	17
291	ImDisconnected_	17
291	Donutt	17
291	SwooshBoi	17
291	DamagedSin	17
291	IAmTheWalrus910	17
291	07shiny	17
