rank	username	minecraft:killed/minecraft:blaze
113	Sleek_Storm_721	67
113	ApophisNova	67
113	_AAZAR	67
113	MyNamaSheff	67
117	Blackberry1310	66
117	Comma__	66
117	12Magner05	66
120	H72l9w	65
120	PigDab	65
120	Zoeyfortnite	65
123	whoaluv	64
123	__tomato	64
125	UrbanPlanner1978	63
125	h2p_emrld	63
127	jacxhadow	61
127	tobinwilliams	61
127	Winston_Ingram	61
130	Megarboh	60
131	RadarHz	58
132	RefluxRatio	56
133	Mewar	55
133	Barlycorn	55
133	PortlyPete69	55
136	_Virify_	54
136	The11thDoctor	54
136	LetsDoItLive	54
136	Razzgriz	54
140	Cowison	53
140	301851	53
142	Vizzoid	52
142	set67	52
144	rarrq	51
144	Maenara	51
144	MyNameIsDakar	51
144	Deguns123	51
144	2blox	51
149	Eraxa	50
150	Malorn_Aetherius	48
150	Nach0Bear	48
150	surfinggiraffejp	48
153	youhjjhhhjj	47
153	_naturell	47
155	FujiBS	46
155	ThatBurritoTh0	46
157	TTNG	45
157	XxCookiequeenxX	45
159	Zythose	44
159	_8man	44
161	himak1	42
161	striker90333	42
163	jimintyy	41
163	gaziter10	41
163	UncreativeArtist	41
166	MyNameIsJobo	40
167	ThePoliteG	39
167	El_Jalapeno	39
167	fluddd	39
170	_Karmaa	38
170	Quaintster	38
170	stahouo	38
173	diamondgolem35	37
173	zorin123	37
173	SellyZ	37
173	Typadopoulos	37
173	Soplight	37
173	trexgb	37
179	PhantomsGhost_	36
179	Guillemet	36
179	Kakolbus	36
179	Hiryu27	36
179	MAns_44	36
184	Giannism	35
184	pappaberg	35
184	SpookyDraggin	35
187	RatatJuice	34
187	Euclidoris	34
187	stavgod	34
187	OfficerAnvil	34
191	501g	33
192	RobotMinion101	32
192	Karbl	32
192	Blu3beast	32
192	Strangemonkey71	32
192	Legendosh	32
197	AuroraValkyrie	31
197	q_wq	31
197	Unitas_isa	31
197	Hoid_the_Roamer	31
197	Deodorante	31
202	MattieHD	30
203	Jovaphobic	29
203	Houstonion	29
203	ColeSnyder	29
203	xX_HaroldHolt_Xx	29
203	StanClubPenguin	29
203	TheOnlyRake	29
209	Sparky_KT	28
209	CarbonatedCola	28
209	MakeHistory157	28
212	lotarp	27
212	tartanboy	27
212	Sral7	27
215	Paleshield	26
215	GLLogan2	26
215	TableTim	26
215	Bazongoman	26
215	Kubeusz2010	26
215	FishisTTV	26
221	pintsizedrogue	25
221	Froste131	25
221	Bobby808	25
221	LotusProject	25
221	Corbsman	25
221	TheTrueClipse	25
221	SSytex_X	25
221	Steelynan	25
221	Lowjinx	25
230	Ryker	24
231	__TheNorseMan__	23
231	Winklepicker279	23
231	SuperPooch06	23
231	oxfordschool	23
235	Ninzyyy	22
235	Kegradigm	22
235	Onennon	22
235	Dusk_95	22
235	Chaotic1s	22
240	Historical_Sand	21
240	TheSecondLord	21
240	_Nuf	21
240	Leyna3	21
240	censorsheep	21
245	Paint	20
245	CharlieButt	20
245	Chromary	20
245	DarlaMeow	20
245	OG_Songsee	20
245	AssFullaCum	20
251	Tommhh	19
251	BilboBaggins23	19
251	Covalents	19
251	Blamphe	19
251	Shin69	19
256	_Magdo_	18
256	xo_Marren_xo	18
256	ebanana	18
256	little_dUki	18
260	teslawolf38	17
260	Ardennes	17
260	ehunt54	17
260	ImDisconnected_	17
260	Donutt	17
260	SwooshBoi	17
260	DamagedSin	17
260	IAmTheWalrus910	17
260	07shiny	17
260	annoyingenderman	17
260	Njensen7	17
260	anbbang	17
260	FelixPSY375	17
260	Yogscast_Manden	17
274	tuckerdoodle	16
274	TheFlfthHorseman	16
274	SharpDev	16
274	Nyxiom_	16
274	stuy9	16
274	GoofyBread	16
274	FlashMigma	16
274	lcvezra	16
282	Matemaks2137	15
282	KomputerDude	15
282	Awyrlas	15
282	ClemenPine	15
282	amkold	15
287	_stets	14
287	hm947	14
287	FirsTimeGamingTV	14
287	Master_Kol	14
287	Kubelz	14
287	selectrix	14
287	audiocracked	14
287	Kijiki	14
287	NATE_the_HALO	14
296	fanofbands101	13
296	Khelvoryk	13
296	egglapras	13
296	mariominejedi	13
296	_Boipl_	13
