rank	username	minecraft:killed/minecraft:blaze
101	Iamthejo	95
103	Akoot_	94
104	JewelIssac	93
104	livingdaydreams	93
106	BobDeBouwer1337	91
106	Rumpletaezer	91
108	Inbefour	87
108	diggydog67	87
110	Racengan	84
111	TooManyDuck	82
111	Galactic_Badger	82
111	_MeowMix	82
114	Saucepeh	81
114	Fullut	81
114	es0th	81
117	MAns_44	80
118	Xclax101	79
119	powercas_gamer	78
119	I_Am_Mushkin	78
119	gcaisawesome	78
119	Zaridey	78
123	mimbo1211	77
124	T045RTY	76
124	Groundler	76
126	TheSeismicDuck	75
127	DTwenty	72
128	robonya_	71
129	PigDab	68
129	Hahaa_0	68
129	33sudo	68
132	Sleek_Storm_721	67
132	ApophisNova	67
132	_AAZAR	67
132	MyNamaSheff	67
136	Blackberry1310	66
136	Comma__	66
136	12Magner05	66
139	Gregward_Smith	65
139	TwinTowerV2	65
141	whoaluv	64
141	__tomato	64
143	Kowcio_	63
143	UrbanPlanningEx	63
143	h2p_emrld	63
146	jacxhadow	61
146	tobinwilliams	61
146	Buuck_	61
146	Winston_Ingram	61
150	Megarboh	60
151	Niklas20114552	59
151	excelsionprime	59
153	philandr	58
153	RadarHz	58
155	Pumpkin_P_Patch	57
156	RefluxRatio	56
157	Mewar	55
157	XxCookiequeenxX	55
157	Barlycorn	55
157	PortlyPete69	55
161	_Virify_	54
161	The11thDoctor	54
161	LetsDoItLive	54
161	Razzgriz	54
165	Cowison	53
165	301851	53
167	Vizzoid	52
167	set67	52
169	rarrq	51
169	Maenara	51
169	Dakar_	51
169	Deguns123	51
169	2blox_	51
174	Alteriity	50
174	Eraxa	50
176	MattieHD	49
177	Malorn_Aetherius	48
177	Nach0Bear	48
177	surfinggiraffejp	48
180	abdomera	47
180	ougstur	47
182	FujiBS	46
182	ThatBurritoTh0	46
184	J4k__	45
185	Zythose	44
185	_8man	44
187	himak1	42
187	Kakolbus	42
187	censorsheep	42
187	LazySupport00	42
187	striker90333	42
192	H0UNDFRMH3LL	41
192	jimintyy	41
192	gaziter10	41
192	UncreativeArtist	41
196	CLG_Kata	40
196	MyNameIsJobo	40
198	ThePoliteG	39
198	El_Jalapeno	39
198	_flud	39
201	_Karmaa	38
201	Quaintster	38
201	xzvu	38
204	PhantomsGhost_	37
204	zorin123	37
204	SellyZ	37
204	Typadopoulos	37
204	Soplight	37
204	trexgb	37
210	Guillemet	36
210	Hiryu27	36
212	Giannism	35
212	pappaberg	35
212	xDraggin	35
215	RatatJuice	34
215	Euclidoris	34
215	stavgod	34
215	OfficerAnvil	34
219	501g	33
220	Secret_Canary	32
220	RobotMinion101	32
220	Karbl	32
220	Blu3beast	32
220	Strangemonkey71	32
220	EngagedGrub41	32
220	Legendosh	32
227	Apollo_993	31
227	AuroraValkyrie	31
227	q_wq	31
227	w3nd3lbo3	31
227	Hoid_the_Roamer	31
227	Deodorante	31
227	mihimihimihi	31
234	BPTY4618	30
235	Jovaphobic	29
235	Houstonion	29
235	ColeSnyder	29
235	xX_HaroldHolt_Xx	29
235	Arlosaurus	29
235	TheOnlyRake	29
241	Sparky_KT	28
241	Pelbo	28
241	MakeHistory157	28
244	lotarp	27
244	tartanboy	27
244	Sral7	27
247	Paleshield	26
247	GLLogan2	26
247	TableTim	26
247	Bazongoman	26
247	Avocadogerms	26
247	Kubeusz2010	26
247	FishisTTV	26
254	pintsizedrogue	25
254	Froste131	25
254	Bobby808	25
254	yuuxxii	25
254	gamerlord1324	25
254	Corbsman	25
254	hoaimi	25
254	ReflexCode	25
254	SSytex_X	25
254	Invintic	25
254	Steelynan	25
265	Killercatty78	24
265	Ryker	24
267	shineh10	23
267	tuckerdoodle	23
267	__TheNorseMan__	23
267	Winklepicker279	23
267	SuperPooch06	23
267	ConnorDanky_	23
273	Ninzyyy	22
273	Kegradigm	22
273	Onennon	22
273	Vol_Rod33	22
273	Druid95	22
273	Chaotic1s	22
279	Historical_Sand	21
279	_Nuf	21
279	Leyna3	21
282	Paint	20
282	ActualPatbaf	20
282	CharlieButt	20
282	Chromary	20
282	DarlaMeow	20
282	OG_Songsee	20
282	AssFullaCum	20
282	Heisenbberrg	20
282	Paguz01	20
291	Tommhh	19
291	BilboBaggins23	19
291	Covalents	19
291	Samificator	19
291	Blamphe	19
291	Shin69	19
297	_Magdo_	18
297	HeraclesOGU	18
297	ebanana	18
297	little_dUki	18
