rank	username	minecraft:killed/minecraft:blaze
123	Zoeyfortnite	65
126	whoaluv	64
126	__tomato	64
128	UrbanPlanner1978	63
128	h2p_emrld	63
130	jacxhadow	61
130	tobinwilliams	61
130	Winston_Ingram	61
133	Megarboh	60
134	RadarHz	58
135	RefluxRatio	56
136	Mewar	55
136	Barlycorn	55
136	PortlyPete69	55
139	_Virify_	54
139	The11thDoctor	54
139	LetsDoItLive	54
139	Razzgriz	54
143	Cowison	53
143	301851	53
145	Vizzoid	52
145	set67	52
147	rarrq	51
147	Maenara	51
147	MyNameIsDakar	51
147	Deguns123	51
147	2blox	51
152	Eraxa	50
153	Malorn_Aetherius	48
153	Nach0Bear	48
153	surfinggiraffejp	48
156	youhjjhhhjj	47
156	_naturell	47
158	FujiBS	46
158	ThatBurritoTh0	46
160	TTNG	45
160	XxCookiequeenxX	45
162	Zythose	44
162	_8man	44
164	himak1	42
164	LazySupport00	42
164	striker90333	42
167	jimintyy	41
167	gaziter10	41
167	UncreativeArtist	41
170	MyNameIsJobo	40
171	ThePoliteG	39
171	MAns_44	39
171	El_Jalapeno	39
171	fluddd	39
175	_Karmaa	38
175	Quaintster	38
175	stahouo	38
178	diamondgolem35	37
178	zorin123	37
178	SellyZ	37
178	Typadopoulos	37
178	Soplight	37
178	trexgb	37
184	PhantomsGhost_	36
184	Guillemet	36
184	Kakolbus	36
184	Hiryu27	36
188	Giannism	35
188	pappaberg	35
188	SpookyDraggin	35
191	RatatJuice	34
191	Euclidoris	34
191	stavgod	34
191	OfficerAnvil	34
195	501g	33
196	RobotMinion101	32
196	Karbl	32
196	Blu3beast	32
196	Strangemonkey71	32
196	EngagedGrub41	32
196	Legendosh	32
202	AuroraValkyrie	31
202	q_wq	31
202	Unitas_isa	31
202	Hoid_the_Roamer	31
202	Deodorante	31
207	MattieHD	30
208	Jovaphobic	29
208	Houstonion	29
208	ColeSnyder	29
208	xX_HaroldHolt_Xx	29
208	StanClubPenguin	29
208	TheOnlyRake	29
214	Sparky_KT	28
214	CarbonatedCola	28
214	MakeHistory157	28
217	lotarp	27
217	tartanboy	27
217	Sral7	27
220	Paleshield	26
220	GLLogan2	26
220	TableTim	26
220	Bazongoman	26
220	Kubeusz2010	26
220	FishisTTV	26
226	pintsizedrogue	25
226	Froste131	25
226	Bobby808	25
226	LotusProject	25
226	Corbsman	25
226	TheTrueClipse	25
226	SSytex_X	25
226	Steelynan	25
226	Lowjinx	25
235	Killercatty78	24
235	Ryker	24
237	__TheNorseMan__	23
237	Winklepicker279	23
237	SuperPooch06	23
237	oxfordschool	23
241	Ninzyyy	22
241	Kegradigm	22
241	Onennon	22
241	mihimihimihi	22
241	Dusk_95	22
241	Chaotic1s	22
247	Historical_Sand	21
247	TheSecondLord	21
247	_Nuf	21
247	Leyna3	21
247	censorsheep	21
252	Paint	20
252	CharlieButt	20
252	Chromary	20
252	DarlaMeow	20
252	OG_Songsee	20
252	AssFullaCum	20
258	Tommhh	19
258	BilboBaggins23	19
258	Covalents	19
258	Blamphe	19
258	Shin69	19
263	_Magdo_	18
263	xo_Marren_xo	18
263	ebanana	18
263	little_dUki	18
267	teslawolf38	17
267	Ardennes	17
267	ehunt54	17
267	ImDisconnected_	17
267	Donutt	17
267	SwooshBoi	17
267	DamagedSin	17
267	IAmTheWalrus910	17
267	07shiny	17
267	annoyingenderman	17
267	Njensen7	17
267	anbbang	17
267	FelixPSY375	17
267	Yogscast_Manden	17
281	tuckerdoodle	16
281	TheFlfthHorseman	16
281	SharpDev	16
281	Nyxiom_	16
281	stuy9	16
281	GoofyBread	16
281	FlashMigma	16
281	lcvezra	16
281	00000000-0000-0000-0009-01ff0c3e5e4f	16
290	Matemaks2137	15
290	KomputerDude	15
290	Awyrlas	15
290	ClemenPine	15
290	amkold	15
295	_stets	14
295	hm947	14
295	FirsTimeGamingTV	14
295	corvidpartyfor6	14
295	Master_Kol	14
295	Kubelz	14
