rank	username	minecraft:killed/minecraft:blaze
100	Rumpletaezer	91
102	Inbefour	87
102	diggydog67	87
104	Racengan	84
105	TooManyDuck	82
105	_Meow_Mix	82
107	Fullut	81
107	SaintJosie	81
107	skrongus	81
110	Xclax101	79
111	I_Am_Mushkin	78
111	gcaisawesome	78
111	Zaridey	78
114	mimbo1211	77
115	Groovy_MoonBird	76
115	T045RTY	76
115	Groundler	76
118	TheSeismicDuck	75
119	DTwenty	72
120	33sudo	68
121	Sleek_Storm_721	67
121	ApophisNova	67
121	PigDab	67
121	_AAZAR	67
121	MyNamaSheff	67
126	Blackberry1310	66
126	Comma__	66
126	12Magner05	66
129	H72l9w	65
129	Zoeyfortnite	65
131	whoaluv	64
131	__tomato	64
133	UrbanPlanningEx	63
133	h2p_emrld	63
135	jacxhadow	61
135	tobinwilliams	61
135	Winston_Ingram	61
138	Megarboh	60
139	excelsionprime	59
140	RadarHz	58
141	RefluxRatio	56
142	Mewar	55
142	Barlycorn	55
142	PortlyPete69	55
145	_Virify_	54
145	The11thDoctor	54
145	LetsDoItLive	54
145	Razzgriz	54
149	Cowison	53
149	301851	53
151	Vizzoid	52
151	set67	52
153	rarrq	51
153	Maenara	51
153	Dakar_	51
153	Deguns123	51
153	2blox_	51
158	Alteriity	50
158	Eraxa	50
160	Malorn_Aetherius	48
160	Nach0Bear	48
160	surfinggiraffejp	48
163	youhjjhhhjj	47
163	ougstur	47
165	FujiBS	46
165	MattieHD	46
165	ThatBurritoTh0	46
168	J4k__	45
168	XxCookiequeenxX	45
170	ECstardust	44
170	Zythose	44
170	_8man	44
173	TheSecondLord	43
174	himak1	42
174	censorsheep	42
174	LazySupport00	42
174	striker90333	42
178	H0UNDFRMH3LL	41
178	jimintyy	41
178	gaziter10	41
178	UncreativeArtist	41
182	MyNameIsJobo	40
182	MAns_44	40
184	ThePoliteG	39
184	Kakolbus	39
184	El_Jalapeno	39
184	fluddd	39
188	_Karmaa	38
188	Quaintster	38
188	xzvu	38
191	zorin123	37
191	SellyZ	37
191	Typadopoulos	37
191	Soplight	37
191	trexgb	37
196	PhantomsGhost_	36
196	Guillemet	36
196	Hiryu27	36
199	Giannism	35
199	pappaberg	35
199	xDraggin	35
202	RatatJuice	34
202	Euclidoris	34
202	stavgod	34
202	OfficerAnvil	34
206	501g	33
207	RobotMinion101	32
207	Karbl	32
207	Blu3beast	32
207	Strangemonkey71	32
207	EngagedGrub41	32
207	Legendosh	32
213	AuroraValkyrie	31
213	q_wq	31
213	w3nd3lbo3	31
213	Hoid_the_Roamer	31
213	Deodorante	31
213	mihimihimihi	31
219	BPTY4618	30
220	Jovaphobic	29
220	Houstonion	29
220	ColeSnyder	29
220	xX_HaroldHolt_Xx	29
220	Arlosaurus	29
220	TheOnlyRake	29
226	CLG_Kata	28
226	Apollo_993	28
226	Sparky_KT	28
226	Pelbo	28
226	MakeHistory157	28
231	lotarp	27
231	tartanboy	27
231	Sral7	27
234	Paleshield	26
234	Secret_Canary	26
234	GLLogan2	26
234	TableTim	26
234	Bazongoman	26
234	Avocadogerms	26
234	Kubeusz2010	26
234	FishisTTV	26
242	pintsizedrogue	25
242	Froste131	25
242	Bobby808	25
242	Eraza	25
242	Corbsman	25
242	TheTrueClipse	25
242	ReflexCode	25
242	SSytex_X	25
242	Invintic	25
242	Steelynan	25
252	Killercatty78	24
252	Ryker	24
254	__TheNorseMan__	23
254	Winklepicker279	23
254	SuperPooch06	23
254	ConnorDanky_	23
258	Ninzyyy	22
258	Kegradigm	22
258	Onennon	22
258	Druid95	22
258	Chaotic1s	22
263	Historical_Sand	21
263	_Nuf	21
263	Leyna3	21
266	Paint	20
266	CharlieButt	20
266	Chromary	20
266	DarlaMeow	20
266	OG_Songsee	20
266	AssFullaCum	20
266	Heisenbberrg	20
273	Tommhh	19
273	BilboBaggins23	19
273	Covalents	19
273	Blamphe	19
273	Shin69	19
278	_Magdo_	18
278	HeraclesOGU	18
278	ebanana	18
278	little_dUki	18
282	teslawolf38	17
282	Tiberonus	17
282	corvidpartyfor6	17
282	ehunt54	17
282	ImDisconnected_	17
282	Donutt	17
282	SwooshBoi	17
282	DamagedSin	17
282	IAmTheWalrus910	17
282	07shiny	17
282	annoyingenderman	17
282	Njensen7	17
282	anbbang	17
282	FelixPSY375	17
282	MandenR1	17
282	00000000-0000-0000-0009-01ff0c3e5e4f	17
298	tuckerdoodle	16
298	TheFlfthHorseman	16
298	SharpDev	16
