rank	username	minecraft:killed/minecraft:blaze
152	ThatBurritoTh0	46
154	TTNG	45
154	XxCookiequeenxX	45
156	Zythose	44
156	_8man	44
158	himak1	42
158	striker90333	42
160	jimintyy	41
160	gaziter10	41
160	UncreativeArtist	41
163	MyNameIsJobo	40
164	ThePoliteG	39
164	El_Jalapeno	39
164	fluddd	39
167	_Karmaa	38
167	Quaintster	38
167	stahouo	38
170	diamondgolem35	37
170	zorin123	37
170	SellyZ	37
170	Typadopoulos	37
170	Soplight	37
170	trexgb	37
176	PhantomsGhost_	36
176	Guillemet	36
176	Kakolbus	36
176	Hiryu27	36
176	MAns_44	36
181	Giannism	35
181	pappaberg	35
181	SpookyDraggin	35
184	RatatJuice	34
184	Euclidoris	34
184	stavgod	34
184	OfficerAnvil	34
188	501g	33
189	RobotMinion101	32
189	Karbl	32
189	Blu3beast	32
189	Strangemonkey71	32
189	Legendosh	32
194	AuroraValkyrie	31
194	q_wq	31
194	Unitas_isa	31
194	Hoid_the_Roamer	31
194	Deodorante	31
199	MattieHD	30
200	Jovaphobic	29
200	Houstonion	29
200	ColeSnyder	29
200	xX_HaroldHolt_Xx	29
200	StanClubPenguin	29
200	TheOnlyRake	29
206	Sparky_KT	28
206	CarbonatedCola	28
206	MakeHistory157	28
209	lotarp	27
209	tartanboy	27
209	Sral7	27
212	Paleshield	26
212	GLLogan2	26
212	TableTim	26
212	Bazongoman	26
212	Kubeusz2010	26
212	FishisTTV	26
218	pintsizedrogue	25
218	Froste131	25
218	Bobby808	25
218	LotusProject	25
218	Corbsman	25
218	TheTrueClipse	25
218	SSytex_X	25
218	Steelynan	25
218	Lowjinx	25
227	Ryker	24
228	__TheNorseMan__	23
228	Winklepicker279	23
228	SuperPooch06	23
228	oxfordschool	23
232	Ninzyyy	22
232	Kegradigm	22
232	Onennon	22
232	Dusk_95	22
232	Chaotic1s	22
237	Historical_Sand	21
237	TheSecondLord	21
237	_Nuf	21
237	Leyna3	21
237	censorsheep	21
242	Paint	20
242	CharlieButt	20
242	Chromary	20
242	DarlaMeow	20
242	OG_Songsee	20
242	AssFullaCum	20
248	Tommhh	19
248	BilboBaggins23	19
248	Covalents	19
248	Blamphe	19
248	Shin69	19
253	_Magdo_	18
253	xo_Marren_xo	18
253	ebanana	18
253	little_dUki	18
257	teslawolf38	17
257	Ardennes	17
257	ehunt54	17
257	ImDisconnected_	17
257	Donutt	17
257	SwooshBoi	17
257	DamagedSin	17
257	IAmTheWalrus910	17
257	07shiny	17
257	annoyingenderman	17
257	Njensen7	17
257	anbbang	17
257	FelixPSY375	17
257	Yogscast_Manden	17
271	tuckerdoodle	16
271	TheFlfthHorseman	16
271	SharpDev	16
271	Nyxiom_	16
271	stuy9	16
271	GoofyBread	16
271	FlashMigma	16
271	lcvezra	16
279	Matemaks2137	15
279	KomputerDude	15
279	Awyrlas	15
279	ClemenPine	15
279	amkold	15
284	_stets	14
284	hm947	14
284	FirsTimeGamingTV	14
284	Master_Kol	14
284	Kubelz	14
284	selectrix	14
284	audiocracked	14
284	Kijiki	14
292	fanofbands101	13
292	Khelvoryk	13
292	egglapras	13
292	mariominejedi	13
292	FreddyFart	13
292	Soul_Atreus	13
292	Eon_57	13
292	Luigipunch989	13
292	ProbsNotNova	13
