rank	username	minecraft:killed/minecraft:blaze
100	livingdaydreams	93
102	BobDeBouwer1337	91
102	Rumpletaezer	91
104	Inbefour	87
104	diggydog67	87
106	Racengan	84
107	TooManyDuck	82
107	_Meow_Mix	82
109	Fullut	81
109	SaintJosie	81
109	skrongus	81
112	Xclax101	79
113	I_Am_Mushkin	78
113	gcaisawesome	78
113	Zaridey	78
116	mimbo1211	77
117	T045RTY	76
117	Groundler	76
119	TheSeismicDuck	75
120	DTwenty	72
121	33sudo	68
122	Sleek_Storm_721	67
122	ApophisNova	67
122	PigDab	67
122	_AAZAR	67
122	MyNamaSheff	67
127	Blackberry1310	66
127	Comma__	66
127	12Magner05	66
130	H72l9w	65
130	Zoeyfortnite	65
132	whoaluv	64
132	__tomato	64
134	UrbanPlanningEx	63
134	h2p_emrld	63
136	jacxhadow	61
136	tobinwilliams	61
136	Winston_Ingram	61
139	Megarboh	60
140	excelsionprime	59
141	ECstardust	58
141	RadarHz	58
143	RefluxRatio	56
144	Mewar	55
144	Barlycorn	55
144	PortlyPete69	55
147	_Virify_	54
147	The11thDoctor	54
147	LetsDoItLive	54
147	Razzgriz	54
151	Cowison	53
151	301851	53
153	Vizzoid	52
153	set67	52
155	rarrq	51
155	Maenara	51
155	Dakar_	51
155	Deguns123	51
155	2blox_	51
160	Alteriity	50
160	Eraxa	50
162	Malorn_Aetherius	48
162	Nach0Bear	48
162	surfinggiraffejp	48
165	youhjjhhhjj	47
165	ougstur	47
167	FujiBS	46
167	MattieHD	46
167	ThatBurritoTh0	46
170	J4k__	45
170	XxCookiequeenxX	45
172	TheSecondLord	44
172	Zythose	44
172	_8man	44
175	himak1	42
175	Kakolbus	42
175	censorsheep	42
175	LazySupport00	42
175	striker90333	42
180	H0UNDFRMH3LL	41
180	jimintyy	41
180	gaziter10	41
180	UncreativeArtist	41
184	MyNameIsJobo	40
184	MAns_44	40
186	ThePoliteG	39
186	El_Jalapeno	39
186	fluddd	39
189	_Karmaa	38
189	Quaintster	38
189	xzvu	38
192	zorin123	37
192	SellyZ	37
192	Typadopoulos	37
192	Soplight	37
192	trexgb	37
197	PhantomsGhost_	36
197	Guillemet	36
197	Hiryu27	36
200	Giannism	35
200	pappaberg	35
200	xDraggin	35
203	RatatJuice	34
203	Euclidoris	34
203	stavgod	34
203	OfficerAnvil	34
207	501g	33
208	RobotMinion101	32
208	Karbl	32
208	Blu3beast	32
208	Strangemonkey71	32
208	EngagedGrub41	32
208	Legendosh	32
214	AuroraValkyrie	31
214	q_wq	31
214	w3nd3lbo3	31
214	Hoid_the_Roamer	31
214	Deodorante	31
214	mihimihimihi	31
220	BPTY4618	30
221	Jovaphobic	29
221	Houstonion	29
221	ColeSnyder	29
221	xX_HaroldHolt_Xx	29
221	Arlosaurus	29
221	TheOnlyRake	29
227	CLG_Kata	28
227	Apollo_993	28
227	Sparky_KT	28
227	Pelbo	28
227	MakeHistory157	28
232	lotarp	27
232	Secret_Canary	27
232	tartanboy	27
232	Sral7	27
236	Paleshield	26
236	GLLogan2	26
236	TableTim	26
236	Bazongoman	26
236	Avocadogerms	26
236	Kubeusz2010	26
236	FishisTTV	26
243	pintsizedrogue	25
243	Froste131	25
243	Bobby808	25
243	Eraza	25
243	Corbsman	25
243	TheTrueClipse	25
243	ReflexCode	25
243	SSytex_X	25
243	Invintic	25
243	Steelynan	25
253	Killercatty78	24
253	Ryker	24
255	__TheNorseMan__	23
255	Winklepicker279	23
255	SuperPooch06	23
255	ConnorDanky_	23
259	Ninzyyy	22
259	Kegradigm	22
259	Onennon	22
259	Druid95	22
259	Chaotic1s	22
264	Historical_Sand	21
264	_Nuf	21
264	Leyna3	21
267	Paint	20
267	CharlieButt	20
267	Chromary	20
267	DarlaMeow	20
267	OG_Songsee	20
267	AssFullaCum	20
267	Heisenbberrg	20
274	Tommhh	19
274	BilboBaggins23	19
274	Covalents	19
274	Blamphe	19
274	Shin69	19
279	_Magdo_	18
279	HeraclesOGU	18
279	ebanana	18
279	little_dUki	18
283	teslawolf38	17
283	Tiberonus	17
283	corvidpartyfor6	17
283	ehunt54	17
283	ImDisconnected_	17
283	Donutt	17
283	SwooshBoi	17
283	DamagedSin	17
283	IAmTheWalrus910	17
283	07shiny	17
283	annoyingenderman	17
283	Njensen7	17
283	anbbang	17
283	FelixPSY375	17
283	MandenR1	17
283	00000000-0000-0000-0009-01ff0c3e5e4f	17
299	tuckerdoodle	16
299	TheFlfthHorseman	16
