rank	username	minecraft:killed/minecraft:blaze
101	Iamthejo	95
103	Akoot_	94
104	Minehrider	93
104	livingdaydreams	93
106	BobDeBouwer1337	91
106	Rumpletaezer	91
108	Inbefour	87
108	diggydog67	87
110	Racengan	84
111	TooManyDuck	82
111	Galactic_Badger	82
111	_Meow_Mix	82
114	Saucepeh	81
114	Fullut	81
114	annebolyn	81
117	Xclax101	79
118	powercas_gamer	78
118	I_Am_Mushkin	78
118	gcaisawesome	78
118	Zaridey	78
122	mimbo1211	77
123	T045RTY	76
123	Groundler	76
125	TheSeismicDuck	75
126	DTwenty	72
127	PigDab	68
127	Hahaa_0	68
127	33sudo	68
130	Sleek_Storm_721	67
130	ApophisNova	67
130	_AAZAR	67
130	MyNamaSheff	67
134	Blackberry1310	66
134	Comma__	66
134	12Magner05	66
137	Gregward_Smith	65
137	Zoeyfortnite	65
139	whoaluv	64
139	__tomato	64
141	UrbanPlanningEx	63
141	h2p_emrld	63
143	jacxhadow	61
143	tobinwilliams	61
143	Buuck_	61
143	Winston_Ingram	61
147	Megarboh	60
148	Niklas20114552	59
148	excelsionprime	59
150	philandr	58
150	RadarHz	58
152	Pumpkin_P_Patch	57
153	RefluxRatio	56
153	Kowcio_	56
155	Mewar	55
155	XxCookiequeenxX	55
155	Barlycorn	55
155	PortlyPete69	55
159	_Virify_	54
159	The11thDoctor	54
159	LetsDoItLive	54
159	Razzgriz	54
163	Cowison	53
163	301851	53
165	Vizzoid	52
165	set67	52
167	rarrq	51
167	Maenara	51
167	Dakar_	51
167	Deguns123	51
167	2blox_	51
172	Alteriity	50
172	Eraxa	50
174	MattieHD	49
175	Malorn_Aetherius	48
175	Nach0Bear	48
175	surfinggiraffejp	48
178	abdomera	47
178	ougstur	47
180	FujiBS	46
180	ThatBurritoTh0	46
182	J4k__	45
183	Zythose	44
183	_8man	44
185	himak1	42
185	Kakolbus	42
185	MAns_44	42
185	censorsheep	42
185	LazySupport00	42
185	striker90333	42
191	H0UNDFRMH3LL	41
191	jimintyy	41
191	gaziter10	41
191	UncreativeArtist	41
195	CLG_Kata	40
195	MyNameIsJobo	40
197	ThePoliteG	39
197	El_Jalapeno	39
197	fluddd	39
200	_Karmaa	38
200	Quaintster	38
200	xzvu	38
203	PhantomsGhost_	37
203	zorin123	37
203	SellyZ	37
203	Typadopoulos	37
203	Soplight	37
203	trexgb	37
209	Guillemet	36
209	Hiryu27	36
211	Giannism	35
211	pappaberg	35
211	xDraggin	35
214	RatatJuice	34
214	Euclidoris	34
214	stavgod	34
214	OfficerAnvil	34
218	501g	33
219	Secret_Canary	32
219	RobotMinion101	32
219	Karbl	32
219	Blu3beast	32
219	Strangemonkey71	32
219	EngagedGrub41	32
219	Legendosh	32
226	Apollo_993	31
226	AuroraValkyrie	31
226	q_wq	31
226	w3nd3lbo3	31
226	Hoid_the_Roamer	31
226	Deodorante	31
226	mihimihimihi	31
233	BPTY4618	30
234	Jovaphobic	29
234	Houstonion	29
234	ColeSnyder	29
234	xX_HaroldHolt_Xx	29
234	Arlosaurus	29
234	TheOnlyRake	29
240	Sparky_KT	28
240	Pelbo	28
240	MakeHistory157	28
243	lotarp	27
243	tartanboy	27
243	Sral7	27
246	Paleshield	26
246	GLLogan2	26
246	TableTim	26
246	Bazongoman	26
246	Avocadogerms	26
246	Kubeusz2010	26
246	FishisTTV	26
253	pintsizedrogue	25
253	Froste131	25
253	Bobby808	25
253	Eraza	25
253	gamerlord1324	25
253	Corbsman	25
253	True_Clipse	25
253	ReflexCode	25
253	SSytex_X	25
253	Invintic	25
253	Steelynan	25
264	Killercatty78	24
264	Ryker	24
266	tuckerdoodle	23
266	__TheNorseMan__	23
266	Winklepicker279	23
266	SuperPooch06	23
266	ConnorDanky_	23
271	Ninzyyy	22
271	Kegradigm	22
271	Onennon	22
271	Vol_Rod33	22
271	Druid95	22
271	Chaotic1s	22
277	Historical_Sand	21
277	_Nuf	21
277	Leyna3	21
280	Paint	20
280	ActualPatbaf	20
280	CharlieButt	20
280	Chromary	20
280	DarlaMeow	20
280	OG_Songsee	20
280	AssFullaCum	20
280	Heisenbberrg	20
280	Paguz01	20
289	shineh10	19
289	Tommhh	19
289	BilboBaggins23	19
289	Covalents	19
289	Samificator	19
289	Blamphe	19
289	Shin69	19
296	_Magdo_	18
296	HeraclesOGU	18
296	ebanana	18
296	little_dUki	18
300	teslawolf38	17
