rank	username	minecraft:killed/minecraft:blaze
102	Akoot_	94
103	Minehrider	93
103	livingdaydreams	93
105	BobDeBouwer1337	91
105	Rumpletaezer	91
107	Inbefour	87
107	diggydog67	87
109	Racengan	84
110	TooManyDuck	82
110	Galactic_Badger	82
110	_Meow_Mix	82
113	Saucepeh	81
113	Fullut	81
113	annebolyn	81
116	Xclax101	79
117	powercas_gamer	78
117	I_Am_Mushkin	78
117	gcaisawesome	78
117	Zaridey	78
121	mimbo1211	77
122	T045RTY	76
122	Groundler	76
124	TheSeismicDuck	75
125	DTwenty	72
126	PigDab	68
126	Hahaa_0	68
126	33sudo	68
129	Sleek_Storm_721	67
129	ApophisNova	67
129	_AAZAR	67
129	MyNamaSheff	67
133	Blackberry1310	66
133	Comma__	66
133	12Magner05	66
136	Gregward_Smith	65
136	Zoeyfortnite	65
138	whoaluv	64
138	__tomato	64
140	UrbanPlanningEx	63
140	h2p_emrld	63
142	jacxhadow	61
142	tobinwilliams	61
142	Buuck_	61
142	Winston_Ingram	61
146	Megarboh	60
147	Niklas20114552	59
147	excelsionprime	59
149	RadarHz	58
150	Pumpkin_P_Patch	57
151	RefluxRatio	56
151	Kowcio_	56
153	Mewar	55
153	XxCookiequeenxX	55
153	Barlycorn	55
153	PortlyPete69	55
157	_Virify_	54
157	The11thDoctor	54
157	LetsDoItLive	54
157	Razzgriz	54
161	Cowison	53
161	301851	53
163	Vizzoid	52
163	set67	52
165	rarrq	51
165	Maenara	51
165	Dakar_	51
165	Deguns123	51
165	2blox_	51
170	Alteriity	50
170	Eraxa	50
172	MattieHD	49
173	Malorn_Aetherius	48
173	Nach0Bear	48
173	surfinggiraffejp	48
176	abdomera	47
176	ougstur	47
178	FujiBS	46
178	ThatBurritoTh0	46
180	J4k__	45
181	Zythose	44
181	_8man	44
183	himak1	42
183	Kakolbus	42
183	MAns_44	42
183	censorsheep	42
183	LazySupport00	42
183	striker90333	42
189	H0UNDFRMH3LL	41
189	jimintyy	41
189	gaziter10	41
189	UncreativeArtist	41
193	CLG_Kata	40
193	MyNameIsJobo	40
195	ThePoliteG	39
195	El_Jalapeno	39
195	fluddd	39
198	_Karmaa	38
198	Quaintster	38
198	xzvu	38
201	PhantomsGhost_	37
201	zorin123	37
201	SellyZ	37
201	Typadopoulos	37
201	Soplight	37
201	trexgb	37
207	Guillemet	36
207	Hiryu27	36
209	Giannism	35
209	pappaberg	35
209	xDraggin	35
212	RatatJuice	34
212	Euclidoris	34
212	stavgod	34
212	OfficerAnvil	34
216	501g	33
217	Secret_Canary	32
217	RobotMinion101	32
217	Karbl	32
217	Blu3beast	32
217	Strangemonkey71	32
217	EngagedGrub41	32
217	Legendosh	32
224	Apollo_993	31
224	AuroraValkyrie	31
224	q_wq	31
224	w3nd3lbo3	31
224	Hoid_the_Roamer	31
224	Deodorante	31
224	mihimihimihi	31
231	BPTY4618	30
232	Jovaphobic	29
232	Houstonion	29
232	ColeSnyder	29
232	xX_HaroldHolt_Xx	29
232	Arlosaurus	29
232	TheOnlyRake	29
238	Sparky_KT	28
238	Pelbo	28
238	MakeHistory157	28
241	lotarp	27
241	tartanboy	27
241	Sral7	27
244	Paleshield	26
244	GLLogan2	26
244	TableTim	26
244	Bazongoman	26
244	Avocadogerms	26
244	Kubeusz2010	26
244	FishisTTV	26
251	pintsizedrogue	25
251	Froste131	25
251	Bobby808	25
251	Eraza	25
251	gamerlord1324	25
251	Corbsman	25
251	True_Clipse	25
251	ReflexCode	25
251	SSytex_X	25
251	Invintic	25
251	Steelynan	25
262	Killercatty78	24
262	Ryker	24
264	tuckerdoodle	23
264	__TheNorseMan__	23
264	Winklepicker279	23
264	SuperPooch06	23
264	ConnorDanky_	23
269	Ninzyyy	22
269	Kegradigm	22
269	Onennon	22
269	Vol_Rod33	22
269	Druid95	22
269	Chaotic1s	22
275	Historical_Sand	21
275	_Nuf	21
275	Leyna3	21
278	Paint	20
278	ActualPatbaf	20
278	CharlieButt	20
278	Chromary	20
278	DarlaMeow	20
278	OG_Songsee	20
278	AssFullaCum	20
278	Heisenbberrg	20
278	Paguz01	20
287	Tommhh	19
287	BilboBaggins23	19
287	Covalents	19
287	Samificator	19
287	Blamphe	19
287	Shin69	19
293	_Magdo_	18
293	HeraclesOGU	18
293	ebanana	18
293	little_dUki	18
297	teslawolf38	17
297	Tiberonus	17
297	corvidpartyfor6	17
297	ehunt54	17
