rank	username	minecraft:killed/minecraft:blaze
102	CarsonDoesMine	93
102	livingdaydreams	93
104	BobDeBouwer1337	91
104	Rumpletaezer	91
106	Inbefour	87
106	diggydog67	87
108	Racengan	84
109	TooManyDuck	82
109	_Meow_Mix	82
111	Saucepeh	81
111	Fullut	81
111	skrongus	81
114	Xclax101	79
115	I_Am_Mushkin	78
115	gcaisawesome	78
115	Zaridey	78
118	mimbo1211	77
119	T045RTY	76
119	Groundler	76
121	TheSeismicDuck	75
122	DTwenty	72
123	PigDab	68
123	33sudo	68
125	Sleek_Storm_721	67
125	ApophisNova	67
125	_AAZAR	67
125	MyNamaSheff	67
129	Blackberry1310	66
129	Comma__	66
129	12Magner05	66
132	H72l9w	65
132	Zoeyfortnite	65
134	whoaluv	64
134	__tomato	64
136	UrbanPlanningEx	63
136	h2p_emrld	63
138	jacxhadow	61
138	tobinwilliams	61
138	Winston_Ingram	61
141	Megarboh	60
142	excelsionprime	59
143	RadarHz	58
144	MineMaster0012	57
145	RefluxRatio	56
145	Kowcio_	56
147	Mewar	55
147	Barlycorn	55
147	PortlyPete69	55
150	_Virify_	54
150	The11thDoctor	54
150	LetsDoItLive	54
150	Razzgriz	54
154	Cowison	53
154	301851	53
156	Vizzoid	52
156	set67	52
158	rarrq	51
158	Maenara	51
158	Dakar_	51
158	Deguns123	51
158	2blox_	51
163	Alteriity	50
163	Eraxa	50
165	Malorn_Aetherius	48
165	Nach0Bear	48
165	surfinggiraffejp	48
168	youhjjhhhjj	47
168	ougstur	47
170	FujiBS	46
170	MattieHD	46
170	ThatBurritoTh0	46
173	J4k__	45
173	XxCookiequeenxX	45
175	TheSecondLord	44
175	Zythose	44
175	_8man	44
178	himak1	42
178	Kakolbus	42
178	censorsheep	42
178	LazySupport00	42
178	striker90333	42
183	H0UNDFRMH3LL	41
183	jimintyy	41
183	gaziter10	41
183	UncreativeArtist	41
187	MyNameIsJobo	40
187	MAns_44	40
189	ThePoliteG	39
189	El_Jalapeno	39
189	fluddd	39
192	_Karmaa	38
192	Quaintster	38
192	xzvu	38
195	zorin123	37
195	SellyZ	37
195	Typadopoulos	37
195	Soplight	37
195	trexgb	37
200	PhantomsGhost_	36
200	Guillemet	36
200	Hiryu27	36
203	Giannism	35
203	pappaberg	35
203	xDraggin	35
206	RatatJuice	34
206	Euclidoris	34
206	stavgod	34
206	OfficerAnvil	34
210	501g	33
211	RobotMinion101	32
211	Karbl	32
211	Blu3beast	32
211	Strangemonkey71	32
211	EngagedGrub41	32
211	Legendosh	32
217	AuroraValkyrie	31
217	q_wq	31
217	w3nd3lbo3	31
217	Hoid_the_Roamer	31
217	Deodorante	31
217	mihimihimihi	31
223	BPTY4618	30
224	Jovaphobic	29
224	Houstonion	29
224	ColeSnyder	29
224	xX_HaroldHolt_Xx	29
224	Arlosaurus	29
224	TheOnlyRake	29
230	CLG_Kata	28
230	Apollo_993	28
230	Sparky_KT	28
230	Pelbo	28
230	MakeHistory157	28
235	lotarp	27
235	Secret_Canary	27
235	tartanboy	27
235	Sral7	27
239	Paleshield	26
239	GLLogan2	26
239	TableTim	26
239	Bazongoman	26
239	Avocadogerms	26
239	Kubeusz2010	26
239	FishisTTV	26
246	pintsizedrogue	25
246	Froste131	25
246	Bobby808	25
246	Eraza	25
246	Corbsman	25
246	TheTrueClipse	25
246	ReflexCode	25
246	SSytex_X	25
246	Invintic	25
246	Steelynan	25
256	Killercatty78	24
256	Ryker	24
258	__TheNorseMan__	23
258	Winklepicker279	23
258	SuperPooch06	23
258	ConnorDanky_	23
262	Ninzyyy	22
262	Kegradigm	22
262	Onennon	22
262	Druid95	22
262	Chaotic1s	22
267	Historical_Sand	21
267	_Nuf	21
267	Leyna3	21
270	Paint	20
270	ActualPatbaf	20
270	CharlieButt	20
270	Chromary	20
270	DarlaMeow	20
270	OG_Songsee	20
270	AssFullaCum	20
270	Heisenbberrg	20
278	Tommhh	19
278	BilboBaggins23	19
278	Covalents	19
278	Blamphe	19
278	Shin69	19
283	_Magdo_	18
283	HeraclesOGU	18
283	ebanana	18
283	little_dUki	18
287	teslawolf38	17
287	Tiberonus	17
287	corvidpartyfor6	17
287	ehunt54	17
287	ImDisconnected_	17
287	Donutt	17
287	SwooshBoi	17
287	DamagedSin	17
287	IAmTheWalrus910	17
287	07shiny	17
287	annoyingenderman	17
287	Njensen7	17
287	anbbang	17
287	FelixPSY375	17
