rank	username	minecraft:killed/minecraft:blaze
102	CarsonDoesMine	93
102	livingdaydreams	93
104	BobDeBouwer1337	91
104	Rumpletaezer	91
106	Inbefour	87
106	diggydog67	87
108	Racengan	84
109	TooManyDuck	82
109	_Meow_Mix	82
111	Saucepeh	81
111	Fullut	81
111	skrongus	81
114	Xclax101	79
115	powercas_gamer	78
115	I_Am_Mushkin	78
115	gcaisawesome	78
115	Zaridey	78
119	mimbo1211	77
120	T045RTY	76
120	Groundler	76
122	TheSeismicDuck	75
123	DTwenty	72
124	PigDab	68
124	Hahaa_0	68
124	33sudo	68
127	Sleek_Storm_721	67
127	ApophisNova	67
127	_AAZAR	67
127	MyNamaSheff	67
131	Blackberry1310	66
131	Comma__	66
131	12Magner05	66
134	H72l9w	65
134	Zoeyfortnite	65
136	whoaluv	64
136	__tomato	64
138	UrbanPlanningEx	63
138	h2p_emrld	63
140	jacxhadow	61
140	tobinwilliams	61
140	Winston_Ingram	61
143	Megarboh	60
144	excelsionprime	59
145	RadarHz	58
146	MineMaster0012	57
147	RefluxRatio	56
147	Kowcio_	56
149	Mewar	55
149	Barlycorn	55
149	PortlyPete69	55
152	_Virify_	54
152	The11thDoctor	54
152	LetsDoItLive	54
152	Razzgriz	54
156	Cowison	53
156	301851	53
158	Vizzoid	52
158	set67	52
160	rarrq	51
160	Maenara	51
160	Dakar_	51
160	Deguns123	51
160	2blox_	51
165	Alteriity	50
165	Eraxa	50
167	MattieHD	49
168	Malorn_Aetherius	48
168	Nach0Bear	48
168	surfinggiraffejp	48
171	youhjjhhhjj	47
171	ougstur	47
173	FujiBS	46
173	ThatBurritoTh0	46
175	J4k__	45
175	XxCookiequeenxX	45
177	TheSecondLord	44
177	Zythose	44
177	_8man	44
180	himak1	42
180	Kakolbus	42
180	MAns_44	42
180	censorsheep	42
180	LazySupport00	42
180	striker90333	42
186	H0UNDFRMH3LL	41
186	jimintyy	41
186	gaziter10	41
186	UncreativeArtist	41
190	CLG_Kata	40
190	MyNameIsJobo	40
192	ThePoliteG	39
192	El_Jalapeno	39
192	fluddd	39
195	_Karmaa	38
195	Quaintster	38
195	xzvu	38
198	zorin123	37
198	SellyZ	37
198	Typadopoulos	37
198	Soplight	37
198	trexgb	37
203	PhantomsGhost_	36
203	Guillemet	36
203	Hiryu27	36
206	Giannism	35
206	pappaberg	35
206	xDraggin	35
209	RatatJuice	34
209	Euclidoris	34
209	stavgod	34
209	OfficerAnvil	34
213	501g	33
214	RobotMinion101	32
214	Karbl	32
214	Blu3beast	32
214	Strangemonkey71	32
214	EngagedGrub41	32
214	Legendosh	32
220	Apollo_993	31
220	AuroraValkyrie	31
220	q_wq	31
220	w3nd3lbo3	31
220	Secret_Canary	31
220	Hoid_the_Roamer	31
220	Deodorante	31
220	mihimihimihi	31
228	BPTY4618	30
229	Jovaphobic	29
229	Houstonion	29
229	ColeSnyder	29
229	xX_HaroldHolt_Xx	29
229	Arlosaurus	29
229	TheOnlyRake	29
235	Sparky_KT	28
235	Pelbo	28
235	MakeHistory157	28
238	lotarp	27
238	tartanboy	27
238	Sral7	27
241	Paleshield	26
241	GLLogan2	26
241	TableTim	26
241	Bazongoman	26
241	Avocadogerms	26
241	Kubeusz2010	26
241	FishisTTV	26
248	pintsizedrogue	25
248	Froste131	25
248	Bobby808	25
248	Eraza	25
248	Corbsman	25
248	TheTrueClipse	25
248	ReflexCode	25
248	SSytex_X	25
248	Invintic	25
248	Steelynan	25
258	Killercatty78	24
258	Ryker	24
260	tuckerdoodle	23
260	__TheNorseMan__	23
260	Winklepicker279	23
260	SuperPooch06	23
260	ConnorDanky_	23
265	Ninzyyy	22
265	Kegradigm	22
265	Onennon	22
265	Druid95	22
265	Chaotic1s	22
270	Historical_Sand	21
270	_Nuf	21
270	Leyna3	21
273	Paint	20
273	ActualPatbaf	20
273	CharlieButt	20
273	Chromary	20
273	DarlaMeow	20
273	OG_Songsee	20
273	AssFullaCum	20
273	Heisenbberrg	20
273	Paguz01	20
282	Tommhh	19
282	BilboBaggins23	19
282	Covalents	19
282	Samificator	19
282	Blamphe	19
282	Shin69	19
288	_Magdo_	18
288	HeraclesOGU	18
288	ebanana	18
288	little_dUki	18
292	teslawolf38	17
292	Tiberonus	17
292	corvidpartyfor6	17
292	ehunt54	17
292	ImDisconnected_	17
292	Donutt	17
292	SwooshBoi	17
292	DamagedSin	17
292	IAmTheWalrus910	17
