rank	username	minecraft:killed/minecraft:blaze
256	teslawolf38	17
256	Ardennes	17
256	ehunt54	17
256	ImDisconnected_	17
256	Donutt	17
256	SwooshBoi	17
256	DamagedSin	17
256	IAmTheWalrus910	17
256	07shiny	17
256	annoyingenderman	17
256	Njensen7	17
256	anbbang	17
256	FelixPSY375	17
256	Yogscast_Manden	17
270	TheFlfthHorseman	16
270	SharpDev	16
270	Nyxiom_	16
270	stuy9	16
270	GoofyBread	16
270	FlashMigma	16
270	lcvezra	16
277	Matemaks2137	15
277	KomputerDude	15
277	Awyrlas	15
277	ClemenPine	15
277	amkold	15
282	_stets	14
282	hm947	14
282	FirsTimeGamingTV	14
282	Master_Kol	14
282	Kubelz	14
282	selectrix	14
282	audiocracked	14
282	Kijiki	14
290	fanofbands101	13
290	egglapras	13
290	mariominejedi	13
290	FreddyFart	13
290	Soul_Atreus	13
290	Eon_57	13
290	Luigipunch989	13
290	ProbsNotNova	13
290	JayToe	13
299	Bruh77	12
299	SlowMoNinja1994	12
