rank	username	minecraft:killed/minecraft:stray
190	Haadrada	2
190	RadarHz	2
190	AltnumberF4	2
190	Jimb0nat0r	2
190	trexgb	2
190	diggydog67	2
243	gary_	1
243	H0UNDFRMH3LL	1
243	Jovaphobic	1
243	Thaumatarge	1
243	Bandito_Roamer	1
243	Frigzy_	1
243	LJW517	1
243	AgressiveEggdog	1
243	WoofWare	1
243	KarlKaek	1
243	JokoFiskare	1
243	_Razaria	1
243	RebelAndroid	1
243	ewsophie	1
243	NoHaHeHa	1
243	Silenttieg	1
243	jimintyy	1
243	AlazelTheReal	1
243	Archsam	1
243	stevewithclout	1
243	EvenMina	1
243	Swalt	1
243	JuuustYeet	1
243	titanlax	1
243	Adlair	1
243	MrExplorer	1
243	MinttyFressh	1
243	lordofthelight95	1
243	cyrusisntgay	1
243	Tmb1	1
243	mwrty	1
243	Eraza	1
243	surfinggiraffejp	1
243	Beezel	1
243	hcb238	1
243	theonlymagikarp	1
243	SpicyMeatballs	1
243	Paintz	1
243	CryForHelpPT	1
243	bl1ss0	1
243	Peeing	1
243	shadowthemonkey	1
243	ImDisconnected_	1
243	mariominejedi	1
243	MyNameIsJobo	1
243	Doom_melon	1
243	U_Mos_	1
243	Silvo614	1
243	pappaberg	1
243	SourPapaSmurf	1
243	Kouridragon	1
243	CTH_98	1
243	Onennon	1
243	Kynigito	1
243	Sqwishy	1
243	FungalCat	1
243	Project_MKBRD	1
243	Olib3ar	1
