rank	username	minecraft:killed/minecraft:stray
151	Crowvens	3
151	Paint	3
151	AshleeCW	3
151	SlavBylat	3
151	Incinere	3
151	ZaneABrain	3
151	Myszoaz	3
151	IWorkAtIkea	3
151	MrMattyPatt	3
151	Euclidoris	3
151	SnowyAvi	3
151	XboxPanda	3
151	Jackattack53	3
151	hanaryheatwave	3
151	thewindmillman	3
151	Skylord_Luke	3
151	RobotMinion101	3
151	BRRRN179	3
151	Romeom175	3
151	Deodorante	3
151	LexMakesHistory	3
151	Lutres_	3
151	drumine	3
151	Kayotx	3
151	StarCookiees_	3
151	Kowcio_	3
151	ediballbearings	3
178	NatalieTW	2
178	PhantomsGhost_	2
178	jpoxman	2
178	Gemstuff	2
178	bigstankyy	2
178	ImpavidArcher	2
178	HollieDaNugget	2
178	T045RTY	2
178	Zlatovlas	2
178	Alteriity	2
178	KomputerDude	2
178	Cartoonmaniac	2
178	tramizu	2
178	Cortexia	2
178	Smashic	2
178	Laykon	2
178	IforgotCS_Source	2
178	purpolepickle	2
178	Zaridey	2
178	Snowflowe	2
178	PigDab	2
178	jewbacaman	2
178	SullivanNephew	2
178	Jimi7hits	2
178	Elastiq	2
178	stuy9	2
178	NoChumpChange	2
178	Jiminbub	2
178	EveryonesUncle	2
178	fkGrim	2
178	handsome_strong	2
178	Blu3beast	2
178	Steve897	2
178	fluddd	2
178	wwwwinnebagoooo	2
178	ElKaySVK	2
178	lordpipe	2
178	Optiprimus	2
178	Princesse_Louise	2
178	pixelviolin	2
178	Nekomin0	2
178	_schi	2
178	Haadrada	2
178	RadarHz	2
178	AltnumberF4	2
178	Jimb0nat0r	2
178	trexgb	2
178	diggydog67	2
226	gary_	1
226	H0UNDFRMH3LL	1
226	Jovaphobic	1
226	Thaumatarge	1
226	Bandito_Roamer	1
226	Mr_Byzantine	1
226	lewieinnit	1
226	KarlKaek	1
226	JokoFiskare	1
226	_Razaria	1
226	RebelAndroid	1
226	ewsophie	1
226	NoHaHeHa	1
226	Silenttieg	1
226	jimintyy	1
226	AlazelTheReal	1
226	Huwulling	1
226	Lez_	1
226	Archsam	1
226	stevewithclout	1
226	EvenMina	1
226	Swalt	1
226	JuuustYeet	1
226	titanlax	1
226	Adlair	1
226	MrExplorer	1
226	MinttyFressh	1
226	MattieHD	1
226	lordofthelight95	1
226	corvidpartyfor6	1
226	_lildarki3	1
226	Tmb1	1
226	mwrty	1
226	Eraza	1
226	surfinggiraffejp	1
226	d91k	1
226	hcb238	1
226	SpicyMeatballs	1
226	Paintz	1
226	CryForHelpPT	1
226	Peeing	1
226	shadowthemonkey	1
226	ImDisconnected_	1
226	mariominejedi	1
226	MyNameIsJobo	1
226	Doom_melon	1
226	Silvo614	1
226	pappaberg	1
226	SourPapaSmurf	1
226	Kouridragon	1
226	CTH_98	1
226	Onennon	1
226	Kynigito	1
226	Sqwishy	1
226	FungalCat	1
226	Project_MKBRD	1
226	bearlystraight	1
226	Eerini	1
226	thgrocks	1
226	LeonelSalamanca	1
226	yulgur1	1
226	Fuhrer_Teemo	1
226	Tiktola01	1
226	Manaateee	1
226	HellsSponge	1
226	Quincannon	1
226	AstreaTSS	1
226	Shogunite	1
226	ReflexCode	1
226	FreakGenius	1
226	Nycteus_	1
226	MightyWertu	1
226	OffWithTheirHead	1
226	Barlycorn	1
226	ItsDeltaMC	1
