rank	username	minecraft:killed/minecraft:stray
141	XboxPanda	3
141	Jackattack53	3
141	thewindmillman	3
141	Skylord_Luke	3
141	RobotMinion101	3
141	BRRRN179	3
141	Xeno175	3
141	Deodorante	3
141	LexMakesHistory	3
141	Lutres_Torane	3
141	drumine	3
141	Kayotx	3
141	ediballbearings	3
163	Menthas	2
163	PhantomsGhost_	2
163	jpoxman	2
163	bigstankyy	2
163	ImpavidArcher	2
163	HollieDaNugget	2
163	T045RTY	2
163	Zlatovlas	2
163	KomputerDude	2
163	Cartoonmaniac	2
163	tramizu	2
163	Cortexia	2
163	Smashic	2
163	Laykon	2
163	IforgotCS_Source	2
163	purpolepickle	2
163	Zaridey	2
163	PigDab	2
163	jewbacaman	2
163	SullivanNephew	2
163	Jimi7hits	2
163	stuy9	2
163	NoChumpChange	2
163	Jiminbub	2
163	EveryonesUncle	2
163	fkGrim	2
163	proxivitoid	2
163	MAns_44	2
163	Blu3beast	2
163	Steven1282598	2
163	fluddd	2
163	ElKaySVK	2
163	lordpipe	2
163	Optiprimus	2
163	Princesse_Louise	2
163	pixelviolin	2
163	Nekomin0	2
163	_schi	2
163	Haadrada	2
163	RadarHz	2
163	AltnumberF4	2
163	Enderslayerxz3	2
163	trexgb	2
163	diggydog67	2
207	Gary_	1
207	Jovaphobic	1
207	Thaumatarge	1
207	Bandito_Roamer	1
207	lewieinnit	1
207	KarlKaek	1
207	Frozt99	1
207	_Razar	1
207	RebelAndroid	1
207	ewsophie	1
207	Silenttieg	1
207	jimintyy	1
207	Alteriity	1
207	ZaneABrain	1
207	AlazelTheReal	1
207	SteveWithClout	1
207	EvenMina	1
207	Swalt	1
207	JuuustYeet	1
207	titanlax	1
207	Adlair	1
207	MrExplorer	1
207	MinttyFressh	1
207	MattieHD	1
207	lordofthelight95	1
207	CyrusIsTired	1
207	Tmb1	1
207	mwrty	1
207	LotusProject	1
207	surfinggiraffejp	1
207	__crux	1
207	hcb238	1
207	SpicyMeatballs	1
207	Paintz	1
207	CryForHelpPT	1
207	Peeing	1
207	ImDisconnected_	1
207	mariominejedi	1
207	MyNameIsJobo	1
207	Doom_melon	1
207	pappaberg	1
207	SourPapaSmurf	1
207	Kouridragon	1
207	CTH_98	1
207	Onennon	1
207	Kynigito	1
207	Sqwishy	1
207	FungalCat	1
207	Project_MKBRD	1
207	Eerini	1
207	thgrocks	1
207	yulgur1	1
207	Fuhrer_Teemo	1
207	HellsSponge	1
207	Quincannon	1
207	Shogunite	1
207	Freak_Genius	1
207	Nycteus_	1
207	MightyWertu	1
207	Barlycorn	1
207	wwwwinnebagoooo	1
207	ItsDeltaMC	1
207	LeadenKey	1
207	Omar_Alone	1
207	KG1999	1
207	underscore_2	1
207	CLUBN2	1
207	EtherealEspresso	1
207	xof_on_microwave	1
207	EricAurum	1
207	Dreamdbr14	1
207	KingMatthew506	1
207	TheGameArchitect	1
207	alderban107	1
207	scarletwarrior1	1
207	BreadBacon	1
207	smogfrog	1
207	Lowjinx	1
207	HesDemonPants	1
207	Rexorout	1
207	Powowowow	1
207	2blox	1
207	vandmanden	1
207	kinas45y5	1
207	Zoeyfortnite	1
207	SilentKarma	1
