rank	username	minecraft:killed/minecraft:stray
189	AltnumberF4	2
189	Jimb0nat0r	2
189	trexgb	2
189	diggydog67	2
241	gary_	1
241	H0UNDFRMH3LL	1
241	Jovaphobic	1
241	Thaumatarge	1
241	Bandito_Roamer	1
241	Frigzy_	1
241	LJW517	1
241	AgressiveEggdog	1
241	WoofWare	1
241	KarlKaek	1
241	JokoFiskare	1
241	_Razaria	1
241	RebelAndroid	1
241	ewsophie	1
241	NoHaHeHa	1
241	Silenttieg	1
241	jimintyy	1
241	AlazelTheReal	1
241	Archsam	1
241	stevewithclout	1
241	EvenMina	1
241	Swalt	1
241	JuuustYeet	1
241	titanlax	1
241	Adlair	1
241	MrExplorer	1
241	MinttyFressh	1
241	lordofthelight95	1
241	cyrusisntgay	1
241	Tmb1	1
241	mwrty	1
241	Eraza	1
241	surfinggiraffejp	1
241	Beezel	1
241	hcb238	1
241	SpicyMeatballs	1
241	Paintz	1
241	CryForHelpPT	1
241	bl1ss0	1
241	Peeing	1
241	shadowthemonkey	1
241	ImDisconnected_	1
241	mariominejedi	1
241	MyNameIsJobo	1
241	Doom_melon	1
241	U_Mos_	1
241	Silvo614	1
241	pappaberg	1
241	SourPapaSmurf	1
241	Kouridragon	1
241	CTH_98	1
241	Onennon	1
241	Kynigito	1
241	Sqwishy	1
241	FungalCat	1
241	Project_MKBRD	1
241	Olib3ar	1
241	Eerini	1
241	thgrocks	1
241	EdGalbraith	1
