rank	username	minecraft:killed/minecraft:stray
145	Myszoaz	3
145	IWorkAtIkea	3
145	MrMattyPatt	3
145	Euclidoris	3
145	XboxPanda	3
145	Jackattack53	3
145	thewindmillman	3
145	Skylord_Luke	3
145	RobotMinion101	3
145	BRRRN179	3
145	Romeom175	3
145	Deodorante	3
145	LexMakesHistory	3
145	Lutres_Torane	3
145	drumine	3
145	MAns_44	3
145	Kayotx	3
145	Kowcio_	3
145	ediballbearings	3
169	NatalieTW	2
169	PhantomsGhost_	2
169	jpoxman	2
169	Gemstuff	2
169	bigstankyy	2
169	ImpavidArcher	2
169	HollieDaNugget	2
169	T045RTY	2
169	Zlatovlas	2
169	Alteriity	2
169	ZaneABrain	2
169	KomputerDude	2
169	Cartoonmaniac	2
169	tramizu	2
169	Cortexia	2
169	Smashic	2
169	Laykon	2
169	IforgotCS_Source	2
169	purpolepickle	2
169	Zaridey	2
169	Snowflowe	2
169	PigDab	2
169	jewbacaman	2
169	SullivanNephew	2
169	Jimi7hits	2
169	Elastiq	2
169	stuy9	2
169	NoChumpChange	2
169	Jiminbub	2
169	EveryonesUncle	2
169	fkGrim	2
169	handsome_strong	2
169	Blu3beast	2
169	GoofySilly	2
169	fluddd	2
169	ElKaySVK	2
169	lordpipe	2
169	Optiprimus	2
169	Princesse_Louise	2
169	pixelviolin	2
169	Nekomin0	2
169	_schi	2
169	Haadrada	2
169	RadarHz	2
169	AltnumberF4	2
169	Enderxz3	2
169	Jimb0nat0r	2
169	trexgb	2
169	diggydog67	2
218	gary_	1
218	H0UNDFRMH3LL	1
218	Jovaphobic	1
218	Thaumatarge	1
218	Bandito_Roamer	1
218	lewieinnit	1
218	KarlKaek	1
218	JokoFiskare	1
218	_Razaria	1
218	RebelAndroid	1
218	ewsophie	1
218	NoHaHeHa	1
218	Silenttieg	1
218	jimintyy	1
218	AlazelTheReal	1
218	Huwulling	1
218	Lez_	1
218	stevewithclout	1
218	EvenMina	1
218	Swalt	1
218	JuuustYeet	1
218	titanlax	1
218	SnowyAvi	1
218	Adlair	1
218	MrExplorer	1
218	MinttyFressh	1
218	MattieHD	1
218	lordofthelight95	1
218	CyrusIsTired	1
218	Tmb1	1
218	mwrty	1
218	Eraza	1
218	surfinggiraffejp	1
218	d91k	1
218	hcb238	1
218	SpicyMeatballs	1
218	Paintz	1
218	CryForHelpPT	1
218	Peeing	1
218	ImDisconnected_	1
218	mariominejedi	1
218	MyNameIsJobo	1
218	Doom_melon	1
218	Silvo614	1
218	pappaberg	1
218	SourPapaSmurf	1
218	Kouridragon	1
218	CTH_98	1
218	Onennon	1
218	Kynigito	1
218	Sqwishy	1
218	FungalCat	1
218	Project_MKBRD	1
218	bearlystraight	1
218	Eerini	1
218	thgrocks	1
218	binman420	1
218	yulgur1	1
218	Fuhrer_Teemo	1
218	Tiktola01	1
218	RoofTyler	1
218	HellsSponge	1
218	Quincannon	1
218	Shogunite	1
218	ReflexCode	1
218	FreakGenius	1
218	Nycteus_	1
218	MightyWertu	1
218	OffWithTheirHead	1
218	Barlycorn	1
218	wwwwinnebagoooo	1
218	ItsDeltaMC	1
218	LeadenKey	1
218	Majonezzon	1
218	Mythic1130	1
218	underscore_2	1
218	CLUBN2	1
218	EtherealEspresso	1
218	xof_on_microwave	1
218	EricAurum	1
218	Dreamdbr14	1
218	KingMatthew506	1
218	TheGameArchitect	1
