rank	username	minecraft:killed/minecraft:stray
140	Jackattack53	3
140	thewindmillman	3
140	Skylord_Luke	3
140	RobotMinion101	3
140	BRRRN179	3
140	Xeno175	3
140	Deodorante	3
140	LexMakesHistory	3
140	Lutres_Torane	3
140	drumine	3
140	Kayotx	3
140	ediballbearings	3
162	Menthas	2
162	PhantomsGhost_	2
162	jpoxman	2
162	bigstankyy	2
162	ImpavidArcher	2
162	HollieDaNugget	2
162	T045RTY	2
162	Zlatovlas	2
162	Alteriity	2
162	ZaneABrain	2
162	KomputerDude	2
162	Cartoonmaniac	2
162	tramizu	2
162	Cortexia	2
162	Smashic	2
162	Laykon	2
162	IforgotCS_Source	2
162	purpolepickle	2
162	Zaridey	2
162	PigDab	2
162	jewbacaman	2
162	SullivanNephew	2
162	Jimi7hits	2
162	stuy9	2
162	NoChumpChange	2
162	Jiminbub	2
162	EveryonesUncle	2
162	fkGrim	2
162	proxivitoid	2
162	MAns_44	2
162	Blu3beast	2
162	Steven1282598	2
162	fluddd	2
162	ElKaySVK	2
162	lordpipe	2
162	Optiprimus	2
162	Princesse_Louise	2
162	pixelviolin	2
162	Nekomin0	2
162	_schi	2
162	Haadrada	2
162	RadarHz	2
162	AltnumberF4	2
162	Enderslayerxz3	2
162	trexgb	2
162	diggydog67	2
208	Gary_	1
208	Jovaphobic	1
208	Thaumatarge	1
208	Bandito_Roamer	1
208	lewieinnit	1
208	KarlKaek	1
208	Frozt99	1
208	_Razar	1
208	RebelAndroid	1
208	ewsophie	1
208	Silenttieg	1
208	jimintyy	1
208	AlazelTheReal	1
208	Lez_	1
208	SteveWithClout	1
208	EvenMina	1
208	Swalt	1
208	JuuustYeet	1
208	titanlax	1
208	Adlair	1
208	MrExplorer	1
208	MinttyFressh	1
208	MattieHD	1
208	lordofthelight95	1
208	CyrusIsTired	1
208	Tmb1	1
208	mwrty	1
208	LotusProject	1
208	surfinggiraffejp	1
208	__crux	1
208	hcb238	1
208	SpicyMeatballs	1
208	Paintz	1
208	CryForHelpPT	1
208	Peeing	1
208	ImDisconnected_	1
208	mariominejedi	1
208	MyNameIsJobo	1
208	Doom_melon	1
208	pappaberg	1
208	SourPapaSmurf	1
208	Kouridragon	1
208	CTH_98	1
208	Onennon	1
208	Kynigito	1
208	Sqwishy	1
208	FungalCat	1
208	Project_MKBRD	1
208	Eerini	1
208	thgrocks	1
208	yulgur1	1
208	Fuhrer_Teemo	1
208	HellsSponge	1
208	Quincannon	1
208	Shogunite	1
208	Freak_Genius	1
208	Nycteus_	1
208	MightyWertu	1
208	Barlycorn	1
208	wwwwinnebagoooo	1
208	ItsDeltaMC	1
208	LeadenKey	1
208	Omar_Alone	1
208	KG1999	1
208	underscore_2	1
208	CLUBN2	1
208	EtherealEspresso	1
208	xof_on_microwave	1
208	EricAurum	1
208	Dreamdbr14	1
208	KingMatthew506	1
208	TheGameArchitect	1
208	alderban107	1
208	scarletwarrior1	1
208	BreadBacon	1
208	smogfrog	1
208	Lowjinx	1
208	HesDemonPants	1
208	Rexorout	1
208	Powowowow	1
208	2blox	1
208	vandmanden	1
208	kinas45y5	1
208	Zoeyfortnite	1
208	SilentKarma	1
