rank	username	minecraft:killed/minecraft:stray
144	IWorkAtIkea	3
144	MrMattyPatt	3
144	Euclidoris	3
144	XboxPanda	3
144	Jackattack53	3
144	thewindmillman	3
144	Skylord_Luke	3
144	RobotMinion101	3
144	BRRRN179	3
144	Romeom175	3
144	Deodorante	3
144	LexMakesHistory	3
144	Lutres_Torane	3
144	drumine	3
144	MAns_44	3
144	Kayotx	3
144	ediballbearings	3
167	NatalieTW	2
167	PhantomsGhost_	2
167	jpoxman	2
167	Gemstuff	2
167	bigstankyy	2
167	ImpavidArcher	2
167	HollieDaNugget	2
167	T045RTY	2
167	Zlatovlas	2
167	Alteriity	2
167	ZaneABrain	2
167	KomputerDude	2
167	Cartoonmaniac	2
167	tramizu	2
167	Cortexia	2
167	Smashic	2
167	Laykon	2
167	IforgotCS_Source	2
167	purpolepickle	2
167	Zaridey	2
167	Snowflowe	2
167	PigDab	2
167	jewbacaman	2
167	SullivanNephew	2
167	Jimi7hits	2
167	Elastiq	2
167	stuy9	2
167	NoChumpChange	2
167	Jiminbub	2
167	EveryonesUncle	2
167	fkGrim	2
167	handsome_strong	2
167	Blu3beast	2
167	GoofySilly	2
167	fluddd	2
167	ElKaySVK	2
167	lordpipe	2
167	Optiprimus	2
167	Princesse_Louise	2
167	pixelviolin	2
167	Nekomin0	2
167	_schi	2
167	Haadrada	2
167	RadarHz	2
167	AltnumberF4	2
167	Enderxz3	2
167	Jimb0nat0r	2
167	trexgb	2
167	diggydog67	2
216	gary_	1
216	H0UNDFRMH3LL	1
216	Jovaphobic	1
216	Thaumatarge	1
216	Bandito_Roamer	1
216	lewieinnit	1
216	KarlKaek	1
216	JokoFiskare	1
216	_Razaria	1
216	RebelAndroid	1
216	ewsophie	1
216	NoHaHeHa	1
216	Silenttieg	1
216	jimintyy	1
216	AlazelTheReal	1
216	Huwulling	1
216	Lez_	1
216	stevewithclout	1
216	EvenMina	1
216	Swalt	1
216	JuuustYeet	1
216	titanlax	1
216	Adlair	1
216	MrExplorer	1
216	MinttyFressh	1
216	MattieHD	1
216	lordofthelight95	1
216	CyrusIsTired	1
216	Tmb1	1
216	mwrty	1
216	Eraza	1
216	surfinggiraffejp	1
216	d91k	1
216	hcb238	1
216	SpicyMeatballs	1
216	Paintz	1
216	CryForHelpPT	1
216	Peeing	1
216	ImDisconnected_	1
216	mariominejedi	1
216	MyNameIsJobo	1
216	Doom_melon	1
216	Silvo614	1
216	pappaberg	1
216	SourPapaSmurf	1
216	Kouridragon	1
216	CTH_98	1
216	Onennon	1
216	Kynigito	1
216	Sqwishy	1
216	FungalCat	1
216	Project_MKBRD	1
216	bearlystraight	1
216	Eerini	1
216	thgrocks	1
216	binman420	1
216	yulgur1	1
216	Fuhrer_Teemo	1
216	Tiktola01	1
216	RoofTyler	1
216	HellsSponge	1
216	Quincannon	1
216	Shogunite	1
216	ReflexCode	1
216	FreakGenius	1
216	Nycteus_	1
216	MightyWertu	1
216	OffWithTheirHead	1
216	Barlycorn	1
216	wwwwinnebagoooo	1
216	ItsDeltaMC	1
216	LeadenKey	1
216	Majonezzon	1
216	Mythic1130	1
216	underscore_2	1
216	CLUBN2	1
216	EtherealEspresso	1
216	xof_on_microwave	1
216	EricAurum	1
216	Dreamdbr14	1
216	KingMatthew506	1
216	TheGameArchitect	1
216	alderban107	1
216	scarletwarrior1	1
216	BreadBacon	1
