rank	username	minecraft:killed/minecraft:stray
135	LexMakesHistory	3
135	Lutres_Torane	3
135	drumine	3
135	Kayotx	3
135	ediballbearings	3
156	Menthas	2
156	PhantomsGhost_	2
156	jpoxman	2
156	bigstankyy	2
156	ImpavidArcher	2
156	HollieDaNugget	2
156	T045RTY	2
156	Zlatovlas	2
156	KomputerDude	2
156	Cartoonmaniac	2
156	tramizu	2
156	Cortexia	2
156	Smashic	2
156	Laykon	2
156	IforgotCS_Source	2
156	purpolepickle	2
156	Zaridey	2
156	thewindmillman	2
156	PigDab	2
156	jewbacaman	2
156	SullivanNephew	2
156	Jimi7hits	2
156	stuy9	2
156	NoChumpChange	2
156	Jiminbub	2
156	EveryonesUncle	2
156	fkGrim	2
156	proxivitoid	2
156	MAns_44	2
156	Blu3beast	2
156	Steven1282598	2
156	fluddd	2
156	ElKaySVK	2
156	lordpipe	2
156	Optiprimus	2
156	Princesse_Louise	2
156	pixelviolin	2
156	Nekomin0	2
156	_schi	2
156	Haadrada	2
156	RadarHz	2
156	AltnumberF4	2
156	Enderslayerxz3	2
156	trexgb	2
156	diggydog67	2
201	Gary_	1
201	Jovaphobic	1
201	Thaumatarge	1
201	Bandito_Roamer	1
201	lewieinnit	1
201	KarlKaek	1
201	Frozt99	1
201	_Razar	1
201	RebelAndroid	1
201	ewsophie	1
201	Silenttieg	1
201	jimintyy	1
201	AlazelTheReal	1
201	SteveWithClout	1
201	EvenMina	1
201	Swalt	1
201	JuuustYeet	1
201	titanlax	1
201	Adlair	1
201	MrExplorer	1
201	MinttyFressh	1
201	MattieHD	1
201	lordofthelight95	1
201	CyrusIsTired	1
201	Tmb1	1
201	mwrty	1
201	LotusProject	1
201	surfinggiraffejp	1
201	__crux	1
201	hcb238	1
201	SpicyMeatballs	1
201	Paintz	1
201	CryForHelpPT	1
201	Peeing	1
201	ImDisconnected_	1
201	mariominejedi	1
201	MyNameIsJobo	1
201	Doom_melon	1
201	pappaberg	1
201	SourPapaSmurf	1
201	Kouridragon	1
201	CTH_98	1
201	Onennon	1
201	Kynigito	1
201	Sqwishy	1
201	FungalCat	1
201	Project_MKBRD	1
201	Eerini	1
201	thgrocks	1
201	yulgur1	1
201	Fuhrer_Teemo	1
201	HellsSponge	1
201	Quincannon	1
201	Shogunite	1
201	Freak_Genius	1
201	Nycteus_	1
201	MightyWertu	1
201	Barlycorn	1
201	wwwwinnebagoooo	1
201	ItsDeltaMC	1
201	LeadenKey	1
201	Omar_Alone	1
201	KG1999	1
201	underscore_2	1
201	CLUBN2	1
201	EtherealEspresso	1
201	xof_on_microwave	1
201	Dreamdbr14	1
201	KingMatthew506	1
201	TheGameArchitect	1
201	alderban107	1
201	scarletwarrior1	1
201	BreadBacon	1
201	smogfrog	1
201	Lowjinx	1
201	HesDemonPants	1
201	Rexorout	1
201	Powowowow	1
201	2blox	1
201	vandmanden	1
201	kinas45y5	1
201	Zoeyfortnite	1
201	SilentKarma	1
