rank	username	minecraft:killed/minecraft:stray
192	_schi	2
192	Haadrada	2
192	RadarHz	2
192	AltnumberF4	2
192	Jimb0nat0r	2
192	trexgb	2
192	diggydog67	2
244	gary_	1
244	H0UNDFRMH3LL	1
244	Jovaphobic	1
244	Thaumatarge	1
244	Bandito_Roamer	1
244	Frigzy_	1
244	LJW517	1
244	AgressiveEggdog	1
244	WoofWare	1
244	KarlKaek	1
244	JokoFiskare	1
244	_Razaria	1
244	RebelAndroid	1
244	ewsophie	1
244	NoHaHeHa	1
244	Silenttieg	1
244	jimintyy	1
244	AlazelTheReal	1
244	Archsam	1
244	stevewithclout	1
244	EvenMina	1
244	Swalt	1
244	JuuustYeet	1
244	titanlax	1
244	Adlair	1
244	MrExplorer	1
244	MinttyFressh	1
244	lordofthelight95	1
244	cyrusisntgay	1
244	_witch_craft_	1
244	Tmb1	1
244	mwrty	1
244	yuuxxii	1
244	surfinggiraffejp	1
244	Beezel	1
244	hcb238	1
244	theonlymagikarp	1
244	SpicyMeatballs	1
244	Paintz	1
244	CryForHelpPT	1
244	bl1ss0	1
244	Peeing	1
244	shadowthemonkey	1
244	ImDisconnected_	1
244	mariominejedi	1
244	MyNameIsJobo	1
244	Doom_melon	1
244	U_Mos_	1
244	LovableFemboy	1
244	Silvo614	1
244	pappaberg	1
244	SourPapaSmurf	1
244	Kouridragon	1
244	CTH_98	1
244	Onennon	1
244	Kynigito	1
244	Sqwishy	1
