rank	username	minecraft:killed/minecraft:stray
195	Gemstuff	2
195	bigstankyy	2
195	ImpavidArcher	2
195	AtlanticRobin	2
195	T045RTY	2
195	Zlatovlas	2
195	Alteriity	2
195	KomputerDude	2
195	Lez_	2
195	Cartoonmaniac	2
195	teqilas	2
195	gabukun_	2
195	Cortexia	2
195	knarian	2
195	lpinfinity	2
195	Laykon	2
195	hijeatsdirt	2
195	purpolepickle	2
195	Zaridey	2
195	Snowflowe	2
195	LovableFemboy	2
195	PigDab	2
195	jewbacaman	2
195	SullivanNephew	2
195	Jimi7hits	2
195	Elastiq	2
195	stuy9	2
195	Hahaa_0	2
195	ArshKetchup04	2
195	NoChumpChange	2
195	Jiminbub	2
195	EveryonesUncle	2
195	fkGrim	2
195	handsome_strong	2
195	Blu3beast	2
195	Gus2005	2
195	_flud	2
195	wwwwinnebagoooo	2
195	ElKaySVK	2
195	FiguraDei	2
195	Optiprimus	2
195	BenzoicAcid762	2
195	Nekomin0	2
195	_schi	2
195	Haadrada	2
195	RadarHz	2
195	AltnumberF4	2
195	Jimb0nat0r	2
195	trexgb	2
195	diggydog67	2
249	gary_	1
249	H0UNDFRMH3LL	1
249	Jovaphobic	1
249	Thaumatarge	1
249	Bandito_Roamer	1
249	Frigzy_	1
249	LJW517	1
249	AgressiveEggdog	1
249	WoofWare	1
249	Caribouse	1
249	JokoFiskare	1
249	_Razaria	1
249	RebelAndroid	1
249	ewsophie	1
249	NoHaHeHa	1
249	Silenttieg	1
249	jimintyy	1
249	AlazelTheReal	1
249	Archsam	1
249	stevewithclout	1
249	EvenMina	1
249	Swalt	1
249	JuuustYeet	1
249	titanlax	1
249	Adlair	1
249	MrExplorer	1
249	MinttyFressh	1
249	lordofthelight95	1
249	cyrusisntgay	1
249	_witch_craft_	1
249	Tmb1	1
249	mwrty	1
249	yuuxxii	1
249	surfinggiraffejp	1
249	Beezel	1
249	hcb238	1
249	theonlymagikarp	1
249	SpicyMeatballs	1
249	Paintz	1
249	CryForHelpPT	1
249	bl1ss0	1
249	Peeing	1
249	shadowthemonkey	1
249	ImDisconnected_	1
249	mariominejedi	1
249	MyNameIsJobo	1
249	Doom_melon	1
249	U_Mos_	1
249	Silvo614	1
249	pappaberg	1
249	SourPapaSmurf	1
249	Kouridragon	1
