rank	username	minecraft:killed/minecraft:stray
227	_Razaria	1
227	RebelAndroid	1
227	ewsophie	1
227	NoHaHeHa	1
227	Silenttieg	1
227	jimintyy	1
227	AlazelTheReal	1
227	Huwulling	1
227	Lez_	1
227	Archsam	1
227	stevewithclout	1
227	EvenMina	1
227	Swalt	1
227	JuuustYeet	1
227	titanlax	1
227	Adlair	1
227	MrExplorer	1
227	MinttyFressh	1
227	MattieHD	1
227	lordofthelight95	1
227	_lildarki3	1
227	Tmb1	1
227	mwrty	1
227	Eraza	1
227	surfinggiraffejp	1
227	d91k	1
227	hcb238	1
227	SpicyMeatballs	1
227	Paintz	1
227	CryForHelpPT	1
227	Peeing	1
227	shadowthemonkey	1
227	ImDisconnected_	1
227	mariominejedi	1
227	MyNameIsJobo	1
227	Doom_melon	1
227	UMosDiesIrae	1
227	Silvo614	1
227	pappaberg	1
227	SourPapaSmurf	1
227	Kouridragon	1
227	CTH_98	1
227	Onennon	1
227	Kynigito	1
227	Sqwishy	1
227	FungalCat	1
227	Project_MKBRD	1
227	bearlystraight	1
227	Eerini	1
227	thgrocks	1
227	LeonelSalamanca	1
227	yulgur1	1
227	Fuhrer_Teemo	1
227	Tiktola01	1
227	Manaateee	1
227	HellsSponge	1
227	Quincannon	1
227	AstreaTSS	1
227	Shogunite	1
227	ReflexCode	1
227	FreakGenius	1
227	Nycteus_	1
227	MightyWertu	1
227	OffWithTheirHead	1
227	Barlycorn	1
