rank	username	minecraft:killed/minecraft:stray
141	XboxPanda	3
141	Jackattack53	3
141	thewindmillman	3
141	Skylord_Luke	3
141	RobotMinion101	3
141	BRRRN179	3
141	Xeno175	3
141	Deodorante	3
141	LexMakesHistory	3
141	Lutres_Torane	3
141	drumine	3
141	Kayotx	3
141	ediballbearings	3
163	Menthas	2
163	PhantomsGhost_	2
163	jpoxman	2
163	bigstankyy	2
163	ImpavidArcher	2
163	HollieDaNugget	2
163	T045RTY	2
163	Zlatovlas	2
163	Alteriity	2
163	ZaneABrain	2
163	KomputerDude	2
163	Cartoonmaniac	2
163	tramizu	2
163	Cortexia	2
163	Smashic	2
163	Laykon	2
163	IforgotCS_Source	2
163	purpolepickle	2
163	Zaridey	2
163	Snowflowe	2
163	PigDab	2
163	jewbacaman	2
163	SullivanNephew	2
163	Jimi7hits	2
163	stuy9	2
163	NoChumpChange	2
163	Jiminbub	2
163	EveryonesUncle	2
163	fkGrim	2
163	proxivitoid	2
163	MAns_44	2
163	Blu3beast	2
163	Steven1282598	2
163	fluddd	2
163	ElKaySVK	2
163	lordpipe	2
163	Optiprimus	2
163	Princesse_Louise	2
163	pixelviolin	2
163	Nekomin0	2
163	_schi	2
163	Haadrada	2
163	RadarHz	2
163	AltnumberF4	2
163	Enderslayerxz3	2
163	trexgb	2
163	diggydog67	2
210	Gary_	1
210	Jovaphobic	1
210	Thaumatarge	1
210	Bandito_Roamer	1
210	lewieinnit	1
210	KarlKaek	1
210	Frozt99	1
210	_Razar	1
210	RebelAndroid	1
210	ewsophie	1
210	NoHaHeHa	1
210	Silenttieg	1
210	jimintyy	1
210	AlazelTheReal	1
210	Huwulling	1
210	Lez_	1
210	SteveWithClout	1
210	EvenMina	1
210	Swalt	1
210	JuuustYeet	1
210	titanlax	1
210	Adlair	1
210	MrExplorer	1
210	MinttyFressh	1
210	MattieHD	1
210	lordofthelight95	1
210	CyrusIsTired	1
210	Tmb1	1
210	mwrty	1
210	LotusProject	1
210	surfinggiraffejp	1
210	__crux	1
210	hcb238	1
210	SpicyMeatballs	1
210	Paintz	1
210	CryForHelpPT	1
210	Peeing	1
210	ImDisconnected_	1
210	mariominejedi	1
210	MyNameIsJobo	1
210	Doom_melon	1
210	Silvo614	1
210	pappaberg	1
210	SourPapaSmurf	1
210	Kouridragon	1
210	CTH_98	1
210	Onennon	1
210	Kynigito	1
210	Sqwishy	1
210	FungalCat	1
210	Project_MKBRD	1
210	Eerini	1
210	thgrocks	1
210	binman420	1
210	yulgur1	1
210	Fuhrer_Teemo	1
210	HellsSponge	1
210	Quincannon	1
210	Shogunite	1
210	Freak_Genius	1
210	Nycteus_	1
210	MightyWertu	1
210	Th6masss	1
210	Barlycorn	1
210	wwwwinnebagoooo	1
210	ItsDeltaMC	1
210	LeadenKey	1
210	Omar_Alone	1
210	KG1999	1
210	underscore_2	1
210	CLUBN2	1
210	EtherealEspresso	1
210	xof_on_microwave	1
210	EricAurum	1
210	Dreamdbr14	1
210	KingMatthew506	1
210	TheGameArchitect	1
210	alderban107	1
210	scarletwarrior1	1
210	BreadBacon	1
210	smogfrog	1
210	Lowjinx	1
210	HesDemonPants	1
210	Rexorout	1
210	Powowowow	1
210	2blox	1
210	vandmanden	1
210	kinas45y5	1
210	Zoeyfortnite	1
210	SilentKarma	1
