rank	username	minecraft:killed/minecraft:stray
237	gary_	1
237	H0UNDFRMH3LL	1
237	Jovaphobic	1
237	Thaumatarge	1
237	Bandito_Roamer	1
237	Frigzy_	1
237	LJW517	1
237	AgressiveEggdog	1
237	WoofWare	1
237	KarlKaek	1
237	myaccountwasgone	1
237	JokoFiskare	1
237	_Razaria	1
237	RebelAndroid	1
237	ewsophie	1
237	NoHaHeHa	1
237	Silenttieg	1
237	jimintyy	1
237	AlazelTheReal	1
237	Archsam	1
237	stevewithclout	1
237	EvenMina	1
237	Swalt	1
237	JuuustYeet	1
237	titanlax	1
237	Adlair	1
237	MrExplorer	1
237	MinttyFressh	1
237	MattieHD	1
237	lordofthelight95	1
237	cyrusisntgay	1
237	Tmb1	1
237	mwrty	1
237	Eraza	1
237	surfinggiraffejp	1
237	Beezel	1
237	hcb238	1
237	SpicyMeatballs	1
237	Paintz	1
237	CryForHelpPT	1
237	Peeing	1
237	shadowthemonkey	1
237	ImDisconnected_	1
237	mariominejedi	1
237	MyNameIsJobo	1
237	Doom_melon	1
237	U_Mos_	1
237	Silvo614	1
237	pappaberg	1
237	SourPapaSmurf	1
237	Kouridragon	1
237	CTH_98	1
237	Onennon	1
237	Kynigito	1
237	Sqwishy	1
237	FungalCat	1
237	Project_MKBRD	1
237	Olib3ar	1
237	Eerini	1
237	thgrocks	1
237	EdGalbraith	1
237	yulgur1	1
237	Fuhrer_Teemo	1
237	Tiktola01	1
