rank	username	minecraft:killed/minecraft:stray
141	XboxPanda	3
141	Jackattack53	3
141	thewindmillman	3
141	Skylord_Luke	3
141	RobotMinion101	3
141	BRRRN179	3
141	Xeno175	3
141	Deodorante	3
141	LexMakesHistory	3
141	Lutres_Torane	3
141	drumine	3
141	Kayotx	3
141	ediballbearings	3
163	Menthas	2
163	PhantomsGhost_	2
163	jpoxman	2
163	bigstankyy	2
163	ImpavidArcher	2
163	HollieDaNugget	2
163	T045RTY	2
163	Zlatovlas	2
163	Alteriity	2
163	ZaneABrain	2
163	KomputerDude	2
163	Cartoonmaniac	2
163	tramizu	2
163	Cortexia	2
163	Smashic	2
163	Laykon	2
163	IforgotCS_Source	2
163	purpolepickle	2
163	Zaridey	2
163	PigDab	2
163	jewbacaman	2
163	SullivanNephew	2
163	Jimi7hits	2
163	stuy9	2
163	NoChumpChange	2
163	Jiminbub	2
163	EveryonesUncle	2
163	fkGrim	2
163	proxivitoid	2
163	MAns_44	2
163	Blu3beast	2
163	Steven1282598	2
163	fluddd	2
163	ElKaySVK	2
163	lordpipe	2
163	Optiprimus	2
163	Princesse_Louise	2
163	pixelviolin	2
163	Nekomin0	2
163	_schi	2
163	Haadrada	2
163	RadarHz	2
163	AltnumberF4	2
163	Enderslayerxz3	2
163	trexgb	2
163	diggydog67	2
209	Gary_	1
209	Jovaphobic	1
209	Thaumatarge	1
209	Bandito_Roamer	1
209	lewieinnit	1
209	KarlKaek	1
209	Frozt99	1
209	_Razar	1
209	RebelAndroid	1
209	ewsophie	1
209	Silenttieg	1
209	jimintyy	1
209	AlazelTheReal	1
209	Lez_	1
209	SteveWithClout	1
209	EvenMina	1
209	Swalt	1
209	JuuustYeet	1
209	titanlax	1
209	Adlair	1
209	MrExplorer	1
209	MinttyFressh	1
209	MattieHD	1
209	lordofthelight95	1
209	CyrusIsTired	1
209	Tmb1	1
209	mwrty	1
209	LotusProject	1
209	surfinggiraffejp	1
209	__crux	1
209	hcb238	1
209	SpicyMeatballs	1
209	Paintz	1
209	CryForHelpPT	1
209	Peeing	1
209	ImDisconnected_	1
209	mariominejedi	1
209	MyNameIsJobo	1
209	Doom_melon	1
209	pappaberg	1
209	SourPapaSmurf	1
209	Kouridragon	1
209	CTH_98	1
209	Onennon	1
209	Kynigito	1
209	Sqwishy	1
209	FungalCat	1
209	Project_MKBRD	1
209	Eerini	1
209	thgrocks	1
209	yulgur1	1
209	Fuhrer_Teemo	1
209	HellsSponge	1
209	Quincannon	1
209	Shogunite	1
209	Freak_Genius	1
209	Nycteus_	1
209	MightyWertu	1
209	Barlycorn	1
209	wwwwinnebagoooo	1
209	ItsDeltaMC	1
209	LeadenKey	1
209	Omar_Alone	1
209	KG1999	1
209	underscore_2	1
209	CLUBN2	1
209	EtherealEspresso	1
209	xof_on_microwave	1
209	EricAurum	1
209	Dreamdbr14	1
209	KingMatthew506	1
209	TheGameArchitect	1
209	alderban107	1
209	scarletwarrior1	1
209	BreadBacon	1
209	smogfrog	1
209	Lowjinx	1
209	HesDemonPants	1
209	Rexorout	1
209	Powowowow	1
209	2blox	1
209	vandmanden	1
209	kinas45y5	1
209	Zoeyfortnite	1
209	SilentKarma	1
