rank	username	minecraft:killed/minecraft:stray
195	ElKaySVK	2
195	FiguraDei	2
195	Optiprimus	2
195	BenzoicAcid762	2
195	Nekomin0	2
195	_schi	2
195	Haadrada	2
195	RadarHz	2
195	AltnumberF4	2
195	Jimb0nat0r	2
195	trexgb	2
195	diggydog67	2
249	gary_	1
249	H0UNDFRMH3LL	1
249	Jovaphobic	1
249	Thaumatarge	1
249	Bandito_Roamer	1
249	Frigzy_	1
249	LJW517	1
249	AgressiveEggdog	1
249	WoofWare	1
249	Caribouse	1
249	JokoFiskare	1
249	_Razaria	1
249	RebelAndroid	1
249	ewsophie	1
249	NoHaHeHa	1
249	Silenttieg	1
249	jimintyy	1
249	AlazelTheReal	1
249	Archsam	1
249	stevewithclout	1
249	EvenMina	1
249	Swalt	1
249	JuuustYeet	1
249	titanlax	1
249	Adlair	1
249	MrExplorer	1
249	MinttyFressh	1
249	lordofthelight95	1
249	cyrusisntgay	1
249	_witch_craft_	1
249	Tmb1	1
249	mwrty	1
249	yuuxxii	1
249	surfinggiraffejp	1
249	Beezel	1
249	hcb238	1
249	theonlymagikarp	1
249	SpicyMeatballs	1
249	Paintz	1
249	CryForHelpPT	1
249	bl1ss0	1
249	Peeing	1
249	shadowthemonkey	1
249	ImDisconnected_	1
249	mariominejedi	1
249	MyNameIsJobo	1
249	Doom_melon	1
249	U_Mos_	1
249	Silvo614	1
249	pappaberg	1
249	SourPapaSmurf	1
249	Kouridragon	1
