rank	username	minecraft:killed/minecraft:stray
129	00000000-0000-0000-0009-01f898304150	3
152	Menthas	2
152	PhantomsGhost_	2
152	jpoxman	2
152	bigstankyy	2
152	ImpavidArcher	2
152	HollieDaNugget	2
152	T045RTY	2
152	Zlatovlas	2
152	KomputerDude	2
152	Cartoonmaniac	2
152	tramizu	2
152	Cortexia	2
152	Laykon	2
152	IforgotCS_Source	2
152	purpolepickle	2
152	Zaridey	2
152	Jackattack53	2
152	PigDab	2
152	jewbacaman	2
152	SullivanNephew	2
152	stuy9	2
152	NoChumpChange	2
152	Jiminbub	2
152	EveryonesUncle	2
152	fkGrim	2
152	proxivitoid	2
152	MAns_44	2
152	Blu3beast	2
152	Steven1282598	2
152	fluddd	2
152	ElKaySVK	2
152	lordpipe	2
152	Optiprimus	2
152	Princesse_Louise	2
152	pixelviolin	2
152	Nekomin0	2
152	_schi	2
152	Haadrada	2
152	RadarHz	2
152	AltnumberF4	2
152	Enderslayerxz3	2
152	trexgb	2
152	diggydog67	2
195	Gary_	1
195	Jovaphobic	1
195	Thaumatarge	1
195	Bandito_Roamer	1
195	lewieinnit	1
195	KarlKaek	1
195	Frozt99	1
195	_Razar	1
195	RebelAndroid	1
195	ewsophie	1
195	Silenttieg	1
195	jimintyy	1
195	AlazelTheReal	1
195	SteveWithClout	1
195	EvenMina	1
195	Swalt	1
195	JuuustYeet	1
195	titanlax	1
195	Adlair	1
195	MrExplorer	1
195	MinttyFressh	1
195	MattieHD	1
195	lordofthelight95	1
195	CyrusIsTired	1
195	Tmb1	1
195	mwrty	1
195	LotusProject	1
195	surfinggiraffejp	1
195	__crux	1
195	hcb238	1
195	SpicyMeatballs	1
195	Paintz	1
195	CryForHelpPT	1
195	Peeing	1
195	ImDisconnected_	1
195	mariominejedi	1
195	MyNameIsJobo	1
195	Doom_melon	1
195	thewindmillman	1
195	pappaberg	1
195	SourPapaSmurf	1
195	Kouridragon	1
195	CTH_98	1
195	Onennon	1
195	Kynigito	1
195	Sqwishy	1
195	FungalCat	1
195	Project_MKBRD	1
195	Eerini	1
195	thgrocks	1
195	yulgur1	1
195	Fuhrer_Teemo	1
195	HellsSponge	1
195	Quincannon	1
195	Shogunite	1
195	Freak_Genius	1
195	Nycteus_	1
195	MightyWertu	1
195	Barlycorn	1
195	ItsDeltaMC	1
195	LeadenKey	1
195	Omar_Alone	1
195	KG1999	1
195	SvenskaHugo	1
195	underscore_2	1
195	CLUBN2	1
195	xof_on_microwave	1
195	Dreamdbr14	1
195	KingMatthew506	1
195	TheGameArchitect	1
195	alderban107	1
195	scarletwarrior1	1
195	BreadBacon	1
195	smogfrog	1
195	Lowjinx	1
195	HesDemonPants	1
195	Rexorout	1
195	Powowowow	1
195	2blox	1
195	vandmanden	1
195	kinas45y5	1
195	Zoeyfortnite	1
195	SilentKarma	1
