rank	username	minecraft:killed/minecraft:stray
193	Helena59thug	2
193	pixelviolin	2
193	Nekomin0	2
193	_schi	2
193	Haadrada	2
193	RadarHz	2
193	AltnumberF4	2
193	Jimb0nat0r	2
193	trexgb	2
193	diggydog67	2
247	gary_	1
247	H0UNDFRMH3LL	1
247	Jovaphobic	1
247	Thaumatarge	1
247	Bandito_Roamer	1
247	Frigzy_	1
247	LJW517	1
247	AgressiveEggdog	1
247	WoofWare	1
247	KarlKaek	1
247	JokoFiskare	1
247	_Razaria	1
247	RebelAndroid	1
247	ewsophie	1
247	NoHaHeHa	1
247	Silenttieg	1
247	jimintyy	1
247	AlazelTheReal	1
247	Archsam	1
247	stevewithclout	1
247	EvenMina	1
247	Swalt	1
247	JuuustYeet	1
247	titanlax	1
247	Adlair	1
247	MrExplorer	1
247	MinttyFressh	1
247	lordofthelight95	1
247	cyrusisntgay	1
247	_witch_craft_	1
247	Tmb1	1
247	mwrty	1
247	yuuxxii	1
247	surfinggiraffejp	1
247	Beezel	1
247	hcb238	1
247	theonlymagikarp	1
247	SpicyMeatballs	1
247	Paintz	1
247	CryForHelpPT	1
247	bl1ss0	1
247	Peeing	1
247	shadowthemonkey	1
247	ImDisconnected_	1
247	mariominejedi	1
247	MyNameIsJobo	1
247	Doom_melon	1
247	U_Mos_	1
247	Silvo614	1
247	pappaberg	1
247	SourPapaSmurf	1
247	Kouridragon	1
247	CTH_98	1
247	Onennon	1
