rank	username	minecraft:killed/minecraft:stray
188	Jimb0nat0r	2
188	trexgb	2
188	diggydog67	2
240	gary_	1
240	H0UNDFRMH3LL	1
240	Jovaphobic	1
240	Thaumatarge	1
240	Bandito_Roamer	1
240	Frigzy_	1
240	LJW517	1
240	AgressiveEggdog	1
240	WoofWare	1
240	KarlKaek	1
240	JokoFiskare	1
240	_Razaria	1
240	RebelAndroid	1
240	ewsophie	1
240	NoHaHeHa	1
240	Silenttieg	1
240	jimintyy	1
240	AlazelTheReal	1
240	Archsam	1
240	stevewithclout	1
240	EvenMina	1
240	Swalt	1
240	JuuustYeet	1
240	titanlax	1
240	Adlair	1
240	MrExplorer	1
240	MinttyFressh	1
240	lordofthelight95	1
240	cyrusisntgay	1
240	Tmb1	1
240	mwrty	1
240	Eraza	1
240	surfinggiraffejp	1
240	Beezel	1
240	hcb238	1
240	SpicyMeatballs	1
240	Paintz	1
240	CryForHelpPT	1
240	bl1ss0	1
240	Peeing	1
240	shadowthemonkey	1
240	ImDisconnected_	1
240	mariominejedi	1
240	MyNameIsJobo	1
240	Doom_melon	1
240	U_Mos_	1
240	Silvo614	1
240	pappaberg	1
240	SourPapaSmurf	1
240	Kouridragon	1
240	CTH_98	1
240	Onennon	1
240	Kynigito	1
240	Sqwishy	1
240	FungalCat	1
240	Project_MKBRD	1
240	Olib3ar	1
240	Eerini	1
240	thgrocks	1
240	EdGalbraith	1
240	yulgur1	1
