rank	username	minecraft:killed/minecraft:stray
136	Xeno175	3
136	Deodorante	3
136	LexMakesHistory	3
136	Lutres_Torane	3
136	drumine	3
136	Kayotx	3
136	ediballbearings	3
158	Menthas	2
158	PhantomsGhost_	2
158	jpoxman	2
158	bigstankyy	2
158	ImpavidArcher	2
158	HollieDaNugget	2
158	T045RTY	2
158	Zlatovlas	2
158	KomputerDude	2
158	Cartoonmaniac	2
158	tramizu	2
158	Cortexia	2
158	Smashic	2
158	Laykon	2
158	IforgotCS_Source	2
158	purpolepickle	2
158	Zaridey	2
158	PigDab	2
158	jewbacaman	2
158	SullivanNephew	2
158	Jimi7hits	2
158	stuy9	2
158	NoChumpChange	2
158	Jiminbub	2
158	EveryonesUncle	2
158	fkGrim	2
158	proxivitoid	2
158	MAns_44	2
158	Blu3beast	2
158	Steven1282598	2
158	fluddd	2
158	ElKaySVK	2
158	lordpipe	2
158	Optiprimus	2
158	Princesse_Louise	2
158	pixelviolin	2
158	Nekomin0	2
158	_schi	2
158	Haadrada	2
158	RadarHz	2
158	AltnumberF4	2
158	Enderslayerxz3	2
158	trexgb	2
158	diggydog67	2
158	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	Gary_	1
203	Jovaphobic	1
203	Thaumatarge	1
203	Bandito_Roamer	1
203	lewieinnit	1
203	KarlKaek	1
203	Frozt99	1
203	_Razar	1
203	RebelAndroid	1
203	ewsophie	1
203	Silenttieg	1
203	jimintyy	1
203	Alteriity	1
203	AlazelTheReal	1
203	SteveWithClout	1
203	EvenMina	1
203	Swalt	1
203	JuuustYeet	1
203	titanlax	1
203	Adlair	1
203	MrExplorer	1
203	MinttyFressh	1
203	MattieHD	1
203	lordofthelight95	1
203	CyrusIsTired	1
203	Tmb1	1
203	mwrty	1
203	LotusProject	1
203	surfinggiraffejp	1
203	__crux	1
203	hcb238	1
203	SpicyMeatballs	1
203	Paintz	1
203	CryForHelpPT	1
203	Peeing	1
203	ImDisconnected_	1
203	mariominejedi	1
203	MyNameIsJobo	1
203	Doom_melon	1
203	pappaberg	1
203	SourPapaSmurf	1
203	Kouridragon	1
203	CTH_98	1
203	Onennon	1
203	Kynigito	1
203	Sqwishy	1
203	FungalCat	1
203	Project_MKBRD	1
203	Eerini	1
203	thgrocks	1
203	yulgur1	1
203	Fuhrer_Teemo	1
203	HellsSponge	1
203	Quincannon	1
203	Shogunite	1
203	Freak_Genius	1
203	Nycteus_	1
203	MightyWertu	1
203	Barlycorn	1
203	wwwwinnebagoooo	1
203	ItsDeltaMC	1
203	LeadenKey	1
203	Omar_Alone	1
203	KG1999	1
203	underscore_2	1
203	CLUBN2	1
203	EtherealEspresso	1
203	xof_on_microwave	1
203	Dreamdbr14	1
203	KingMatthew506	1
203	TheGameArchitect	1
203	alderban107	1
203	scarletwarrior1	1
203	BreadBacon	1
203	smogfrog	1
203	Lowjinx	1
203	HesDemonPants	1
203	Rexorout	1
203	Powowowow	1
203	2blox	1
203	vandmanden	1
203	kinas45y5	1
203	Zoeyfortnite	1
203	SilentKarma	1
