rank	username	minecraft:killed/minecraft:stray
150	bigstankyy	2
150	ImpavidArcher	2
150	HollieDaNugget	2
150	Natofthese	2
150	T045RTY	2
150	Zlatovlas	2
150	KomputerDude	2
150	Cartoonmaniac	2
150	tramizu	2
150	Cortexia	2
150	Laykon	2
150	IforgotCS_Source	2
150	purpolepickle	2
150	Zaridey	2
150	Jackattack53	2
150	Mattesco	2
150	PigDab	2
150	jewbacaman	2
150	SullivanNephew	2
150	stuy9	2
150	NoChumpChange	2
150	Jiminbub	2
150	EveryonesUncle	2
150	fkGrim	2
150	proxivitoid	2
150	MAns_44	2
150	Blu3beast	2
150	Steven1282598	2
150	fluddd	2
150	ElKaySVK	2
150	lordpipe	2
150	Optiprimus	2
150	Princesse_Louise	2
150	pixelviolin	2
150	Nekomin0	2
150	_schi	2
150	Haadrada	2
150	RadarHz	2
150	AltnumberF4	2
150	trexgb	2
150	diggydog67	2
193	Gary_	1
193	Jovaphobic	1
193	Thaumatarge	1
193	Bandito_Roamer	1
193	lewieinnit	1
193	KarlKaek	1
193	Frozt99	1
193	_Razar	1
193	RebelAndroid	1
193	ewsophie	1
193	Silenttieg	1
193	jimintyy	1
193	AlazelTheReal	1
193	SteveWithClout	1
193	EvenMina	1
193	Swalt	1
193	titanlax	1
193	Adlair	1
193	MrExplorer	1
193	MinttyFressh	1
193	MattieHD	1
193	lordofthelight95	1
193	CyrusIsTired	1
193	Tmb1	1
193	mwrty	1
193	LotusProject	1
193	surfinggiraffejp	1
193	__crux	1
193	hcb238	1
193	SpicyMeatballs	1
193	Paintz	1
193	CryForHelpPT	1
193	Peeing	1
193	ImDisconnected_	1
193	mariominejedi	1
193	MyNameIsJobo	1
193	Doom_melon	1
193	thewindmillman	1
193	pappaberg	1
193	SourPapaSmurf	1
193	Kouridragon	1
193	CTH_98	1
193	Onennon	1
193	Kynigito	1
193	Sqwishy	1
193	FungalCat	1
193	Project_MKBRD	1
193	Eerini	1
193	thgrocks	1
193	yulgur1	1
193	Fuhrer_Teemo	1
193	HellsSponge	1
193	Quincannon	1
193	Shogunite	1
193	Freak_Genius	1
193	Nycteus_	1
193	MightyWertu	1
193	Barlycorn	1
193	LeadenKey	1
193	Omar_Alone	1
193	KG1999	1
193	SvenskaHugo	1
193	underscore_2	1
193	CLUBN2	1
193	xof_on_microwave	1
193	Dreamdbr14	1
193	KingMatthew506	1
193	TheGameArchitect	1
193	alderban107	1
193	scarletwarrior1	1
193	BreadBacon	1
193	smogfrog	1
193	Lowjinx	1
193	HesDemonPants	1
193	Powowowow	1
193	2blox	1
193	vandmanden	1
193	kinas45y5	1
193	Zoeyfortnite	1
193	SilentKarma	1
