rank	username	minecraft:killed/minecraft:stray
138	Skylord_Luke	3
138	RobotMinion101	3
138	BRRRN179	3
138	Xeno175	3
138	Deodorante	3
138	LexMakesHistory	3
138	Lutres_Torane	3
138	drumine	3
138	Kayotx	3
138	ediballbearings	3
160	Menthas	2
160	PhantomsGhost_	2
160	jpoxman	2
160	bigstankyy	2
160	ImpavidArcher	2
160	HollieDaNugget	2
160	T045RTY	2
160	Zlatovlas	2
160	KomputerDude	2
160	Cartoonmaniac	2
160	tramizu	2
160	Cortexia	2
160	Smashic	2
160	Laykon	2
160	IforgotCS_Source	2
160	purpolepickle	2
160	Zaridey	2
160	PigDab	2
160	jewbacaman	2
160	SullivanNephew	2
160	Jimi7hits	2
160	stuy9	2
160	NoChumpChange	2
160	Jiminbub	2
160	EveryonesUncle	2
160	fkGrim	2
160	proxivitoid	2
160	MAns_44	2
160	Blu3beast	2
160	Steven1282598	2
160	fluddd	2
160	ElKaySVK	2
160	lordpipe	2
160	Optiprimus	2
160	Princesse_Louise	2
160	pixelviolin	2
160	Nekomin0	2
160	_schi	2
160	Haadrada	2
160	RadarHz	2
160	AltnumberF4	2
160	Enderslayerxz3	2
160	trexgb	2
160	diggydog67	2
204	Gary_	1
204	Jovaphobic	1
204	Thaumatarge	1
204	Bandito_Roamer	1
204	lewieinnit	1
204	KarlKaek	1
204	Frozt99	1
204	_Razar	1
204	RebelAndroid	1
204	ewsophie	1
204	Silenttieg	1
204	jimintyy	1
204	Alteriity	1
204	AlazelTheReal	1
204	SteveWithClout	1
204	EvenMina	1
204	Swalt	1
204	JuuustYeet	1
204	titanlax	1
204	Adlair	1
204	MrExplorer	1
204	MinttyFressh	1
204	MattieHD	1
204	lordofthelight95	1
204	CyrusIsTired	1
204	Tmb1	1
204	4774	1
204	mwrty	1
204	LotusProject	1
204	surfinggiraffejp	1
204	__crux	1
204	hcb238	1
204	SpicyMeatballs	1
204	Paintz	1
204	CryForHelpPT	1
204	Peeing	1
204	ImDisconnected_	1
204	mariominejedi	1
204	MyNameIsJobo	1
204	Doom_melon	1
204	pappaberg	1
204	SourPapaSmurf	1
204	Kouridragon	1
204	CTH_98	1
204	Onennon	1
204	Kynigito	1
204	Sqwishy	1
204	FungalCat	1
204	Project_MKBRD	1
204	Eerini	1
204	thgrocks	1
204	yulgur1	1
204	Fuhrer_Teemo	1
204	HellsSponge	1
204	Quincannon	1
204	Shogunite	1
204	Freak_Genius	1
204	Nycteus_	1
204	MightyWertu	1
204	Barlycorn	1
204	wwwwinnebagoooo	1
204	ItsDeltaMC	1
204	LeadenKey	1
204	Omar_Alone	1
204	KG1999	1
204	underscore_2	1
204	CLUBN2	1
204	EtherealEspresso	1
204	xof_on_microwave	1
204	Dreamdbr14	1
204	KingMatthew506	1
204	TheGameArchitect	1
204	alderban107	1
204	scarletwarrior1	1
204	BreadBacon	1
204	smogfrog	1
204	Lowjinx	1
204	HesDemonPants	1
204	Rexorout	1
204	Powowowow	1
204	2blox	1
204	vandmanden	1
204	kinas45y5	1
204	Zoeyfortnite	1
204	SilentKarma	1
