rank	username	minecraft:killed/minecraft:stray
148	AshleeCW	3
148	SlavBylat	3
148	Incinere	3
148	ZaneABrain	3
148	Myszoaz	3
148	IWorkAtIkea	3
148	MrMattyPatt	3
148	Euclidoris	3
148	SnowyAvi	3
148	XboxPanda	3
148	Jackattack53	3
148	thewindmillman	3
148	Skylord_Luke	3
148	RobotMinion101	3
148	BRRRN179	3
148	Romeom175	3
148	Deodorante	3
148	LexMakesHistory	3
148	Lutres_	3
148	drumine	3
148	Kayotx	3
148	Kowcio_	3
148	ediballbearings	3
173	k_ce	2
173	NatalieTW	2
173	PhantomsGhost_	2
173	jpoxman	2
173	Gemstuff	2
173	bigstankyy	2
173	ImpavidArcher	2
173	HollieDaNugget	2
173	T045RTY	2
173	Zlatovlas	2
173	Alteriity	2
173	KomputerDude	2
173	Cartoonmaniac	2
173	tramizu	2
173	Cortexia	2
173	Smashic	2
173	Laykon	2
173	IforgotCS_Source	2
173	purpolepickle	2
173	Zaridey	2
173	Snowflowe	2
173	PigDab	2
173	jewbacaman	2
173	SullivanNephew	2
173	Jimi7hits	2
173	Elastiq	2
173	stuy9	2
173	NoChumpChange	2
173	Jiminbub	2
173	EveryonesUncle	2
173	fkGrim	2
173	handsome_strong	2
173	Blu3beast	2
173	Steve897	2
173	fluddd	2
173	ElKaySVK	2
173	lordpipe	2
173	Optiprimus	2
173	Princesse_Louise	2
173	pixelviolin	2
173	Nekomin0	2
173	_schi	2
173	Haadrada	2
173	RadarHz	2
173	AltnumberF4	2
173	Enderxz3	2
173	Jimb0nat0r	2
173	trexgb	2
173	diggydog67	2
222	gary_	1
222	H0UNDFRMH3LL	1
222	Jovaphobic	1
222	Thaumatarge	1
222	Bandito_Roamer	1
222	Mr_Byzantine	1
222	lewieinnit	1
222	KarlKaek	1
222	JokoFiskare	1
222	_Razaria	1
222	RebelAndroid	1
222	ewsophie	1
222	NoHaHeHa	1
222	Silenttieg	1
222	jimintyy	1
222	AlazelTheReal	1
222	Huwulling	1
222	Lez_	1
222	stevewithclout	1
222	EvenMina	1
222	Swalt	1
222	JuuustYeet	1
222	titanlax	1
222	Adlair	1
222	MrExplorer	1
222	MinttyFressh	1
222	MattieHD	1
222	lordofthelight95	1
222	_lildarki3	1
222	Tmb1	1
222	mwrty	1
222	Eraza	1
222	surfinggiraffejp	1
222	d91k	1
222	hcb238	1
222	SpicyMeatballs	1
222	Paintz	1
222	CryForHelpPT	1
222	Peeing	1
222	ImDisconnected_	1
222	mariominejedi	1
222	MyNameIsJobo	1
222	Doom_melon	1
222	Silvo614	1
222	pappaberg	1
222	SourPapaSmurf	1
222	Kouridragon	1
222	CTH_98	1
222	Onennon	1
222	Kynigito	1
222	Sqwishy	1
222	FungalCat	1
222	Project_MKBRD	1
222	bearlystraight	1
222	Eerini	1
222	thgrocks	1
222	LeonelSalamanca	1
222	yulgur1	1
222	Fuhrer_Teemo	1
222	Tiktola01	1
222	Manaateee	1
222	HellsSponge	1
222	Quincannon	1
222	Shogunite	1
222	ReflexCode	1
222	FreakGenius	1
222	Nycteus_	1
222	MightyWertu	1
222	OffWithTheirHead	1
222	Barlycorn	1
222	wwwwinnebagoooo	1
222	ItsDeltaMC	1
222	LeadenKey	1
222	Majonezzon	1
222	_Mythic____	1
222	underscore_2	1
222	CLUBN2	1
222	EtherealEspresso	1
222	xof_on_microwave	1
