rank	username	minecraft:killed/minecraft:stray
132	00000000-0000-0000-0009-01f898304150	3
154	Menthas	2
154	PhantomsGhost_	2
154	jpoxman	2
154	bigstankyy	2
154	ImpavidArcher	2
154	HollieDaNugget	2
154	T045RTY	2
154	Zlatovlas	2
154	KomputerDude	2
154	Cartoonmaniac	2
154	tramizu	2
154	Cortexia	2
154	Laykon	2
154	IforgotCS_Source	2
154	purpolepickle	2
154	Zaridey	2
154	PigDab	2
154	jewbacaman	2
154	SullivanNephew	2
154	Jimi7hits	2
154	stuy9	2
154	NoChumpChange	2
154	Jiminbub	2
154	EveryonesUncle	2
154	fkGrim	2
154	proxivitoid	2
154	MAns_44	2
154	Blu3beast	2
154	Steven1282598	2
154	fluddd	2
154	ElKaySVK	2
154	lordpipe	2
154	Optiprimus	2
154	Princesse_Louise	2
154	SvenskaHugo	2
154	pixelviolin	2
154	Nekomin0	2
154	_schi	2
154	Haadrada	2
154	RadarHz	2
154	AltnumberF4	2
154	Enderslayerxz3	2
154	trexgb	2
154	diggydog67	2
198	Gary_	1
198	Jovaphobic	1
198	Thaumatarge	1
198	Bandito_Roamer	1
198	lewieinnit	1
198	KarlKaek	1
198	Frozt99	1
198	_Razar	1
198	RebelAndroid	1
198	ewsophie	1
198	Silenttieg	1
198	jimintyy	1
198	AlazelTheReal	1
198	SteveWithClout	1
198	EvenMina	1
198	Swalt	1
198	JuuustYeet	1
198	titanlax	1
198	Adlair	1
198	MrExplorer	1
198	MinttyFressh	1
198	MattieHD	1
198	lordofthelight95	1
198	CyrusIsTired	1
198	Smashic	1
198	Tmb1	1
198	mwrty	1
198	LotusProject	1
198	surfinggiraffejp	1
198	__crux	1
198	hcb238	1
198	SpicyMeatballs	1
198	Paintz	1
198	CryForHelpPT	1
198	Peeing	1
198	ImDisconnected_	1
198	mariominejedi	1
198	MyNameIsJobo	1
198	Doom_melon	1
198	thewindmillman	1
198	pappaberg	1
198	SourPapaSmurf	1
198	Kouridragon	1
198	CTH_98	1
198	Onennon	1
198	Kynigito	1
198	Sqwishy	1
198	FungalCat	1
198	Project_MKBRD	1
198	Eerini	1
198	thgrocks	1
198	yulgur1	1
198	Fuhrer_Teemo	1
198	HellsSponge	1
198	Quincannon	1
198	Shogunite	1
198	Freak_Genius	1
198	Nycteus_	1
198	MightyWertu	1
198	Barlycorn	1
198	wwwwinnebagoooo	1
198	ItsDeltaMC	1
198	LeadenKey	1
198	Omar_Alone	1
198	KG1999	1
198	underscore_2	1
198	CLUBN2	1
198	EtherealEspresso	1
198	xof_on_microwave	1
198	Dreamdbr14	1
198	KingMatthew506	1
198	TheGameArchitect	1
198	alderban107	1
198	scarletwarrior1	1
198	BreadBacon	1
198	smogfrog	1
198	Lowjinx	1
198	HesDemonPants	1
198	Rexorout	1
198	Powowowow	1
198	2blox	1
198	vandmanden	1
198	kinas45y5	1
198	Zoeyfortnite	1
198	SilentKarma	1
