rank	username	minecraft:killed/minecraft:stray
229	JokoFiskare	1
229	_Razaria	1
229	RebelAndroid	1
229	ewsophie	1
229	NoHaHeHa	1
229	Silenttieg	1
229	jimintyy	1
229	AlazelTheReal	1
229	Huwulling	1
229	Lez_	1
229	Archsam	1
229	stevewithclout	1
229	EvenMina	1
229	Swalt	1
229	JuuustYeet	1
229	titanlax	1
229	Adlair	1
229	MrExplorer	1
229	MinttyFressh	1
229	MattieHD	1
229	lordofthelight95	1
229	_lildarki3	1
229	Tmb1	1
229	mwrty	1
229	Eraza	1
229	surfinggiraffejp	1
229	d91k	1
229	hcb238	1
229	SpicyMeatballs	1
229	Paintz	1
229	CryForHelpPT	1
229	Peeing	1
229	shadowthemonkey	1
229	ImDisconnected_	1
229	mariominejedi	1
229	MyNameIsJobo	1
229	Doom_melon	1
229	UMosDiesIrae	1
229	Silvo614	1
229	pappaberg	1
229	SourPapaSmurf	1
229	Kouridragon	1
229	CTH_98	1
229	Onennon	1
229	Kynigito	1
229	Sqwishy	1
229	FungalCat	1
229	Project_MKBRD	1
229	bearlystraight	1
229	Eerini	1
229	thgrocks	1
229	LeonelSalamanca	1
229	yulgur1	1
229	Fuhrer_Teemo	1
229	Tiktola01	1
229	Manaateee	1
229	HellsSponge	1
229	Quincannon	1
229	AstreaTSS	1
229	Shogunite	1
229	ReflexCode	1
229	FreakGenius	1
229	Nycteus_	1
229	MightyWertu	1
229	OffWithTheirHead	1
