rank	username	minecraft:killed/minecraft:stray
142	MrMattyPatt	3
142	Euclidoris	3
142	XboxPanda	3
142	Jackattack53	3
142	thewindmillman	3
142	Skylord_Luke	3
142	RobotMinion101	3
142	BRRRN179	3
142	Romeom175	3
142	Deodorante	3
142	LexMakesHistory	3
142	Lutres_Torane	3
142	drumine	3
142	Kayotx	3
142	ediballbearings	3
164	NatalieTW	2
164	PhantomsGhost_	2
164	jpoxman	2
164	bigstankyy	2
164	ImpavidArcher	2
164	HollieDaNugget	2
164	T045RTY	2
164	Zlatovlas	2
164	Alteriity	2
164	ZaneABrain	2
164	KomputerDude	2
164	Cartoonmaniac	2
164	tramizu	2
164	Cortexia	2
164	Smashic	2
164	Laykon	2
164	IforgotCS_Source	2
164	purpolepickle	2
164	Zaridey	2
164	Snowflowe	2
164	PigDab	2
164	jewbacaman	2
164	SullivanNephew	2
164	Jimi7hits	2
164	stuy9	2
164	NoChumpChange	2
164	Jiminbub	2
164	EveryonesUncle	2
164	fkGrim	2
164	handsome_strong	2
164	MAns_44	2
164	Blu3beast	2
164	GoofySilly	2
164	fluddd	2
164	ElKaySVK	2
164	lordpipe	2
164	Optiprimus	2
164	Princesse_Louise	2
164	pixelviolin	2
164	Nekomin0	2
164	_schi	2
164	Haadrada	2
164	RadarHz	2
164	AltnumberF4	2
164	Enderxz3	2
164	trexgb	2
164	diggydog67	2
211	gary_	1
211	Jovaphobic	1
211	Thaumatarge	1
211	Bandito_Roamer	1
211	lewieinnit	1
211	KarlKaek	1
211	JokoFiskare	1
211	_Razaria	1
211	RebelAndroid	1
211	ewsophie	1
211	NoHaHeHa	1
211	Silenttieg	1
211	jimintyy	1
211	AlazelTheReal	1
211	Huwulling	1
211	Lez_	1
211	stevewithclout	1
211	EvenMina	1
211	Swalt	1
211	JuuustYeet	1
211	titanlax	1
211	Adlair	1
211	MrExplorer	1
211	MinttyFressh	1
211	MattieHD	1
211	lordofthelight95	1
211	CyrusIsTired	1
211	Tmb1	1
211	mwrty	1
211	Eraza	1
211	surfinggiraffejp	1
211	d91k	1
211	hcb238	1
211	SpicyMeatballs	1
211	Paintz	1
211	CryForHelpPT	1
211	Peeing	1
211	ImDisconnected_	1
211	mariominejedi	1
211	MyNameIsJobo	1
211	Doom_melon	1
211	Silvo614	1
211	pappaberg	1
211	SourPapaSmurf	1
211	Kouridragon	1
211	CTH_98	1
211	Onennon	1
211	Kynigito	1
211	Sqwishy	1
211	FungalCat	1
211	Project_MKBRD	1
211	Eerini	1
211	thgrocks	1
211	binman420	1
211	yulgur1	1
211	Fuhrer_Teemo	1
211	HellsSponge	1
211	Quincannon	1
211	Shogunite	1
211	ReflexCode	1
211	FreakGenius	1
211	Nycteus_	1
211	MightyWertu	1
211	OffWithTheirHead	1
211	Barlycorn	1
211	wwwwinnebagoooo	1
211	ItsDeltaMC	1
211	LeadenKey	1
211	Majonezzon	1
211	Mythic1130	1
211	underscore_2	1
211	CLUBN2	1
211	EtherealEspresso	1
211	xof_on_microwave	1
211	EricAurum	1
211	Dreamdbr14	1
211	KingMatthew506	1
211	TheGameArchitect	1
211	alderban107	1
211	scarletwarrior1	1
211	BreadBacon	1
211	smogfrog	1
211	HesDemonPants	1
211	Rexorout	1
211	Powowowow	1
211	2bolx_	1
211	vandmanden	1
211	bladeefan2009	1
211	Zoeyfortnite	1
211	SilentKarma	1
