rank	username	minecraft:killed/minecraft:stray
144	IWorkAtIkea	3
144	MrMattyPatt	3
144	Euclidoris	3
144	XboxPanda	3
144	Jackattack53	3
144	thewindmillman	3
144	Skylord_Luke	3
144	RobotMinion101	3
144	BRRRN179	3
144	Romeom175	3
144	Deodorante	3
144	LexMakesHistory	3
144	Lutres_Torane	3
144	drumine	3
144	MAns_44	3
144	Kayotx	3
144	Kowcio_	3
144	ediballbearings	3
168	NatalieTW	2
168	PhantomsGhost_	2
168	jpoxman	2
168	Gemstuff	2
168	bigstankyy	2
168	ImpavidArcher	2
168	HollieDaNugget	2
168	T045RTY	2
168	Zlatovlas	2
168	Alteriity	2
168	ZaneABrain	2
168	KomputerDude	2
168	Cartoonmaniac	2
168	tramizu	2
168	Cortexia	2
168	Smashic	2
168	Laykon	2
168	IforgotCS_Source	2
168	purpolepickle	2
168	Zaridey	2
168	Snowflowe	2
168	PigDab	2
168	jewbacaman	2
168	SullivanNephew	2
168	Jimi7hits	2
168	Elastiq	2
168	stuy9	2
168	NoChumpChange	2
168	Jiminbub	2
168	EveryonesUncle	2
168	fkGrim	2
168	handsome_strong	2
168	Blu3beast	2
168	GoofySilly	2
168	fluddd	2
168	ElKaySVK	2
168	lordpipe	2
168	Optiprimus	2
168	Princesse_Louise	2
168	pixelviolin	2
168	Nekomin0	2
168	_schi	2
168	Haadrada	2
168	RadarHz	2
168	AltnumberF4	2
168	Enderxz3	2
168	Jimb0nat0r	2
168	trexgb	2
168	diggydog67	2
217	gary_	1
217	H0UNDFRMH3LL	1
217	Jovaphobic	1
217	Thaumatarge	1
217	Bandito_Roamer	1
217	lewieinnit	1
217	KarlKaek	1
217	JokoFiskare	1
217	_Razaria	1
217	RebelAndroid	1
217	ewsophie	1
217	NoHaHeHa	1
217	Silenttieg	1
217	jimintyy	1
217	AlazelTheReal	1
217	Huwulling	1
217	Lez_	1
217	stevewithclout	1
217	EvenMina	1
217	Swalt	1
217	JuuustYeet	1
217	titanlax	1
217	Adlair	1
217	MrExplorer	1
217	MinttyFressh	1
217	MattieHD	1
217	lordofthelight95	1
217	CyrusIsTired	1
217	Tmb1	1
217	mwrty	1
217	Eraza	1
217	surfinggiraffejp	1
217	d91k	1
217	hcb238	1
217	SpicyMeatballs	1
217	Paintz	1
217	CryForHelpPT	1
217	Peeing	1
217	ImDisconnected_	1
217	mariominejedi	1
217	MyNameIsJobo	1
217	Doom_melon	1
217	Silvo614	1
217	pappaberg	1
217	SourPapaSmurf	1
217	Kouridragon	1
217	CTH_98	1
217	Onennon	1
217	Kynigito	1
217	Sqwishy	1
217	FungalCat	1
217	Project_MKBRD	1
217	bearlystraight	1
217	Eerini	1
217	thgrocks	1
217	binman420	1
217	yulgur1	1
217	Fuhrer_Teemo	1
217	Tiktola01	1
217	RoofTyler	1
217	HellsSponge	1
217	Quincannon	1
217	Shogunite	1
217	ReflexCode	1
217	FreakGenius	1
217	Nycteus_	1
217	MightyWertu	1
217	OffWithTheirHead	1
217	Barlycorn	1
217	wwwwinnebagoooo	1
217	ItsDeltaMC	1
217	LeadenKey	1
217	Majonezzon	1
217	Mythic1130	1
217	underscore_2	1
217	CLUBN2	1
217	EtherealEspresso	1
217	xof_on_microwave	1
217	EricAurum	1
217	Dreamdbr14	1
217	KingMatthew506	1
217	TheGameArchitect	1
217	alderban107	1
217	scarletwarrior1	1
