rank	username	minecraft:killed/minecraft:stray
149	ImpavidArcher	2
149	HollieDaNugget	2
149	Natofthese	2
149	T045RTY	2
149	Zlatovlas	2
149	KomputerDude	2
149	Cartoonmaniac	2
149	tramizu	2
149	Cortexia	2
149	Laykon	2
149	IforgotCS_Source	2
149	purpolepickle	2
149	Zaridey	2
149	Jackattack53	2
149	PigDab	2
149	jewbacaman	2
149	SullivanNephew	2
149	stuy9	2
149	NoChumpChange	2
149	Jiminbub	2
149	EveryonesUncle	2
149	fkGrim	2
149	proxivitoid	2
149	Blu3beast	2
149	Steven1282598	2
149	fluddd	2
149	ElKaySVK	2
149	lordpipe	2
149	Optiprimus	2
149	Princesse_Louise	2
149	Nekomin0	2
149	_schi	2
149	Haadrada	2
149	RadarHz	2
149	AltnumberF4	2
149	trexgb	2
149	diggydog67	2
189	Gary_	1
189	Jovaphobic	1
189	Thaumatarge	1
189	Bandito_Roamer	1
189	lewieinnit	1
189	KarlKaek	1
189	Frozt99	1
189	_Razar	1
189	RebelAndroid	1
189	ewsophie	1
189	Silenttieg	1
189	jimintyy	1
189	AlazelTheReal	1
189	SteveWithClout	1
189	EvenMina	1
189	Swalt	1
189	titanlax	1
189	Adlair	1
189	MrExplorer	1
189	MinttyFressh	1
189	MattieHD	1
189	lordofthelight95	1
189	CyrusIsTired	1
189	Tmb1	1
189	mwrty	1
189	LotusProject	1
189	surfinggiraffejp	1
189	__crux	1
189	hcb238	1
189	SpicyMeatballs	1
189	Paintz	1
189	CryForHelpPT	1
189	Peeing	1
189	ImDisconnected_	1
189	mariominejedi	1
189	MyNameIsJobo	1
189	Doom_melon	1
189	thewindmillman	1
189	pappaberg	1
189	SourPapaSmurf	1
189	Kouridragon	1
189	CTH_98	1
189	Onennon	1
189	Kynigito	1
189	Sqwishy	1
189	FungalCat	1
189	Project_MKBRD	1
189	Eerini	1
189	thgrocks	1
189	yulgur1	1
189	Fuhrer_Teemo	1
189	HellsSponge	1
189	Quincannon	1
189	Shogunite	1
189	MAns_44	1
189	Freak_Genius	1
189	Nycteus_	1
189	MightyWertu	1
189	Barlycorn	1
189	LeadenKey	1
189	Omar_Alone	1
189	KG1999	1
189	SvenskaHugo	1
189	pixelviolin	1
189	underscore_2	1
189	CLUBN2	1
189	xof_on_microwave	1
189	Dreamdbr14	1
189	KingMatthew506	1
189	TheGameArchitect	1
189	alderban107	1
189	scarletwarrior1	1
189	BreadBacon	1
189	smogfrog	1
189	Lowjinx	1
189	HesDemonPants	1
189	Powowowow	1
189	2blox	1
189	vandmanden	1
189	kinas45y5	1
189	Zoeyfortnite	1
189	SilentKarma	1
