rank	username	minecraft:killed/minecraft:stray
133	ediballbearings	3
133	00000000-0000-0000-0009-01f898304150	3
154	Menthas	2
154	PhantomsGhost_	2
154	jpoxman	2
154	bigstankyy	2
154	ImpavidArcher	2
154	HollieDaNugget	2
154	T045RTY	2
154	Zlatovlas	2
154	KomputerDude	2
154	Cartoonmaniac	2
154	tramizu	2
154	Cortexia	2
154	Laykon	2
154	IforgotCS_Source	2
154	purpolepickle	2
154	Zaridey	2
154	Jackattack53	2
154	PigDab	2
154	jewbacaman	2
154	SullivanNephew	2
154	Jimi7hits	2
154	stuy9	2
154	NoChumpChange	2
154	Jiminbub	2
154	EveryonesUncle	2
154	fkGrim	2
154	proxivitoid	2
154	MAns_44	2
154	Blu3beast	2
154	Steven1282598	2
154	fluddd	2
154	ElKaySVK	2
154	lordpipe	2
154	Optiprimus	2
154	Princesse_Louise	2
154	SvenskaHugo	2
154	pixelviolin	2
154	Nekomin0	2
154	_schi	2
154	Haadrada	2
154	RadarHz	2
154	AltnumberF4	2
154	Enderslayerxz3	2
154	trexgb	2
154	diggydog67	2
199	Gary_	1
199	Jovaphobic	1
199	Thaumatarge	1
199	Bandito_Roamer	1
199	lewieinnit	1
199	KarlKaek	1
199	Frozt99	1
199	_Razar	1
199	RebelAndroid	1
199	ewsophie	1
199	Silenttieg	1
199	jimintyy	1
199	AlazelTheReal	1
199	SteveWithClout	1
199	EvenMina	1
199	Swalt	1
199	JuuustYeet	1
199	titanlax	1
199	Adlair	1
199	MrExplorer	1
199	MinttyFressh	1
199	MattieHD	1
199	lordofthelight95	1
199	CyrusIsTired	1
199	Smashic	1
199	Tmb1	1
199	mwrty	1
199	LotusProject	1
199	surfinggiraffejp	1
199	__crux	1
199	hcb238	1
199	SpicyMeatballs	1
199	Paintz	1
199	CryForHelpPT	1
199	Peeing	1
199	ImDisconnected_	1
199	mariominejedi	1
199	MyNameIsJobo	1
199	Doom_melon	1
199	thewindmillman	1
199	pappaberg	1
199	SourPapaSmurf	1
199	Kouridragon	1
199	CTH_98	1
199	Onennon	1
199	Kynigito	1
199	Sqwishy	1
199	FungalCat	1
199	Project_MKBRD	1
199	Eerini	1
199	thgrocks	1
199	yulgur1	1
199	Fuhrer_Teemo	1
199	HellsSponge	1
199	Quincannon	1
199	Shogunite	1
199	Freak_Genius	1
199	Nycteus_	1
199	MightyWertu	1
199	Barlycorn	1
199	wwwwinnebagoooo	1
199	ItsDeltaMC	1
199	LeadenKey	1
199	Omar_Alone	1
199	KG1999	1
199	underscore_2	1
199	CLUBN2	1
199	EtherealEspresso	1
199	xof_on_microwave	1
199	Dreamdbr14	1
199	KingMatthew506	1
199	TheGameArchitect	1
199	alderban107	1
199	scarletwarrior1	1
199	BreadBacon	1
199	smogfrog	1
199	Lowjinx	1
199	HesDemonPants	1
199	Rexorout	1
199	Powowowow	1
199	2blox	1
199	vandmanden	1
199	kinas45y5	1
199	Zoeyfortnite	1
199	SilentKarma	1
