rank	username	minecraft:killed/minecraft:stray
144	IWorkAtIkea	3
144	MrMattyPatt	3
144	Euclidoris	3
144	XboxPanda	3
144	Jackattack53	3
144	thewindmillman	3
144	Skylord_Luke	3
144	RobotMinion101	3
144	BRRRN179	3
144	Romeom175	3
144	Deodorante	3
144	LexMakesHistory	3
144	Lutres_Torane	3
144	drumine	3
144	Kayotx	3
144	ediballbearings	3
166	NatalieTW	2
166	PhantomsGhost_	2
166	jpoxman	2
166	Gemstuff	2
166	bigstankyy	2
166	ImpavidArcher	2
166	HollieDaNugget	2
166	T045RTY	2
166	Zlatovlas	2
166	Alteriity	2
166	ZaneABrain	2
166	KomputerDude	2
166	Cartoonmaniac	2
166	tramizu	2
166	Cortexia	2
166	Smashic	2
166	Laykon	2
166	IforgotCS_Source	2
166	purpolepickle	2
166	Zaridey	2
166	Snowflowe	2
166	PigDab	2
166	jewbacaman	2
166	SullivanNephew	2
166	Jimi7hits	2
166	Elastiq	2
166	stuy9	2
166	NoChumpChange	2
166	Jiminbub	2
166	EveryonesUncle	2
166	fkGrim	2
166	handsome_strong	2
166	MAns_44	2
166	Blu3beast	2
166	GoofySilly	2
166	fluddd	2
166	ElKaySVK	2
166	lordpipe	2
166	Optiprimus	2
166	Princesse_Louise	2
166	pixelviolin	2
166	Nekomin0	2
166	_schi	2
166	Haadrada	2
166	RadarHz	2
166	AltnumberF4	2
166	Enderxz3	2
166	trexgb	2
166	diggydog67	2
215	gary_	1
215	Jovaphobic	1
215	Thaumatarge	1
215	Bandito_Roamer	1
215	lewieinnit	1
215	KarlKaek	1
215	JokoFiskare	1
215	_Razaria	1
215	RebelAndroid	1
215	ewsophie	1
215	NoHaHeHa	1
215	Silenttieg	1
215	jimintyy	1
215	AlazelTheReal	1
215	Huwulling	1
215	Lez_	1
215	stevewithclout	1
215	EvenMina	1
215	Swalt	1
215	JuuustYeet	1
215	titanlax	1
215	Adlair	1
215	MrExplorer	1
215	MinttyFressh	1
215	MattieHD	1
215	lordofthelight95	1
215	CyrusIsTired	1
215	Tmb1	1
215	mwrty	1
215	Eraza	1
215	surfinggiraffejp	1
215	d91k	1
215	hcb238	1
215	SpicyMeatballs	1
215	Paintz	1
215	CryForHelpPT	1
215	Peeing	1
215	ImDisconnected_	1
215	mariominejedi	1
215	MyNameIsJobo	1
215	Doom_melon	1
215	Silvo614	1
215	pappaberg	1
215	SourPapaSmurf	1
215	Kouridragon	1
215	CTH_98	1
215	Onennon	1
215	Kynigito	1
215	Sqwishy	1
215	FungalCat	1
215	Project_MKBRD	1
215	Eerini	1
215	thgrocks	1
215	binman420	1
215	yulgur1	1
215	Fuhrer_Teemo	1
215	Tiktola01	1
215	HellsSponge	1
215	Quincannon	1
215	Shogunite	1
215	ReflexCode	1
215	FreakGenius	1
215	Nycteus_	1
215	MightyWertu	1
215	OffWithTheirHead	1
215	Barlycorn	1
215	wwwwinnebagoooo	1
215	ItsDeltaMC	1
215	LeadenKey	1
215	Majonezzon	1
215	Mythic1130	1
215	underscore_2	1
215	CLUBN2	1
215	EtherealEspresso	1
215	xof_on_microwave	1
215	EricAurum	1
215	Dreamdbr14	1
215	KingMatthew506	1
215	TheGameArchitect	1
215	alderban107	1
215	scarletwarrior1	1
215	BreadBacon	1
215	smogfrog	1
215	HesDemonPants	1
215	Rexorout	1
215	Powowowow	1
