rank	username	minecraft:killed/minecraft:stray
231	lewieinnit	1
231	WoofWare	1
231	KarlKaek	1
231	JokoFiskare	1
231	_Razaria	1
231	RebelAndroid	1
231	ewsophie	1
231	NoHaHeHa	1
231	Silenttieg	1
231	jimintyy	1
231	AlazelTheReal	1
231	Huwulling	1
231	Lez_	1
231	Archsam	1
231	stevewithclout	1
231	EvenMina	1
231	Swalt	1
231	JuuustYeet	1
231	titanlax	1
231	Adlair	1
231	MrExplorer	1
231	MinttyFressh	1
231	MattieHD	1
231	lordofthelight95	1
231	_lildarki3	1
231	Tmb1	1
231	mwrty	1
231	Eraza	1
231	surfinggiraffejp	1
231	d91k	1
231	hcb238	1
231	SpicyMeatballs	1
231	Paintz	1
231	CryForHelpPT	1
231	Peeing	1
231	shadowthemonkey	1
231	ImDisconnected_	1
231	mariominejedi	1
231	MyNameIsJobo	1
231	Doom_melon	1
231	UMosDiesIrae	1
231	Silvo614	1
231	pappaberg	1
231	SourPapaSmurf	1
231	Kouridragon	1
231	CTH_98	1
231	Onennon	1
231	Kynigito	1
231	Sqwishy	1
231	FungalCat	1
231	Project_MKBRD	1
231	bearlystraight	1
231	Eerini	1
231	thgrocks	1
231	LeonelSalamanca	1
231	yulgur1	1
231	Fuhrer_Teemo	1
231	Tiktola01	1
231	Manaateee	1
231	HellsSponge	1
231	Quincannon	1
231	AstreaTSS	1
231	Shogunite	1
231	ReflexCode	1
231	FreakGenius	1
