rank	username	minecraft:killed/minecraft:stray
150	bigstankyy	2
150	ImpavidArcher	2
150	HollieDaNugget	2
150	Natofthese	2
150	T045RTY	2
150	Zlatovlas	2
150	KomputerDude	2
150	Cartoonmaniac	2
150	tramizu	2
150	Cortexia	2
150	Laykon	2
150	IforgotCS_Source	2
150	purpolepickle	2
150	Zaridey	2
150	Jackattack53	2
150	Mattesco	2
150	PigDab	2
150	jewbacaman	2
150	SullivanNephew	2
150	stuy9	2
150	NoChumpChange	2
150	Jiminbub	2
150	EveryonesUncle	2
150	fkGrim	2
150	proxivitoid	2
150	MAns_44	2
150	Blu3beast	2
150	Steven1282598	2
150	fluddd	2
150	ElKaySVK	2
150	lordpipe	2
150	Optiprimus	2
150	Princesse_Louise	2
150	pixelviolin	2
150	Nekomin0	2
150	_schi	2
150	Haadrada	2
150	RadarHz	2
150	AltnumberF4	2
150	Enderslayerxz3	2
150	trexgb	2
150	diggydog67	2
194	Gary_	1
194	Jovaphobic	1
194	Thaumatarge	1
194	Bandito_Roamer	1
194	lewieinnit	1
194	KarlKaek	1
194	Frozt99	1
194	_Razar	1
194	RebelAndroid	1
194	ewsophie	1
194	Silenttieg	1
194	jimintyy	1
194	AlazelTheReal	1
194	SteveWithClout	1
194	EvenMina	1
194	Swalt	1
194	titanlax	1
194	Adlair	1
194	MrExplorer	1
194	MinttyFressh	1
194	MattieHD	1
194	lordofthelight95	1
194	CyrusIsTired	1
194	Tmb1	1
194	mwrty	1
194	LotusProject	1
194	surfinggiraffejp	1
194	__crux	1
194	hcb238	1
194	SpicyMeatballs	1
194	Paintz	1
194	CryForHelpPT	1
194	Peeing	1
194	ImDisconnected_	1
194	mariominejedi	1
194	MyNameIsJobo	1
194	Doom_melon	1
194	thewindmillman	1
194	pappaberg	1
194	SourPapaSmurf	1
194	Kouridragon	1
194	CTH_98	1
194	Onennon	1
194	Kynigito	1
194	Sqwishy	1
194	FungalCat	1
194	Project_MKBRD	1
194	Eerini	1
194	thgrocks	1
194	yulgur1	1
194	Fuhrer_Teemo	1
194	HellsSponge	1
194	Quincannon	1
194	Shogunite	1
194	Freak_Genius	1
194	Nycteus_	1
194	MightyWertu	1
194	Barlycorn	1
194	ItsDeltaMC	1
194	LeadenKey	1
194	Omar_Alone	1
194	KG1999	1
194	SvenskaHugo	1
194	underscore_2	1
194	CLUBN2	1
194	xof_on_microwave	1
194	Dreamdbr14	1
194	KingMatthew506	1
194	TheGameArchitect	1
194	alderban107	1
194	scarletwarrior1	1
194	BreadBacon	1
194	smogfrog	1
194	Lowjinx	1
194	HesDemonPants	1
194	Powowowow	1
194	2blox	1
194	vandmanden	1
194	kinas45y5	1
194	Zoeyfortnite	1
194	SilentKarma	1
194	00000000-0000-0000-0009-01f898304150	1
