rank	username	minecraft:killed/minecraft:stray
235	Jovaphobic	1
235	Thaumatarge	1
235	Bandito_Roamer	1
235	Frigzy_	1
235	LJW517	1
235	AgressiveEggdog	1
235	WoofWare	1
235	KarlKaek	1
235	myaccountwasgone	1
235	JokoFiskare	1
235	_Razaria	1
235	RebelAndroid	1
235	ewsophie	1
235	NoHaHeHa	1
235	Silenttieg	1
235	jimintyy	1
235	AlazelTheReal	1
235	Lez_	1
235	Archsam	1
235	stevewithclout	1
235	EvenMina	1
235	Swalt	1
235	JuuustYeet	1
235	titanlax	1
235	Adlair	1
235	MrExplorer	1
235	MinttyFressh	1
235	MattieHD	1
235	lordofthelight95	1
235	cyrusisntgay	1
235	Tmb1	1
235	mwrty	1
235	Eraza	1
235	surfinggiraffejp	1
235	Beezel	1
235	hcb238	1
235	SpicyMeatballs	1
235	Paintz	1
235	CryForHelpPT	1
235	Peeing	1
235	shadowthemonkey	1
235	ImDisconnected_	1
235	mariominejedi	1
235	MyNameIsJobo	1
235	Doom_melon	1
235	U_Mos_	1
235	Silvo614	1
235	pappaberg	1
235	SourPapaSmurf	1
235	Kouridragon	1
235	CTH_98	1
235	Onennon	1
235	Kynigito	1
235	Sqwishy	1
235	FungalCat	1
235	Project_MKBRD	1
235	Olib3ar	1
235	Eerini	1
235	thgrocks	1
235	EdGalbraith	1
235	yulgur1	1
235	Fuhrer_Teemo	1
235	Tiktola01	1
235	DarkS0L	1
