rank	username	minecraft:killed/minecraft:stray
149	ImpavidArcher	2
149	HollieDaNugget	2
149	Natofthese	2
149	T045RTY	2
149	Zlatovlas	2
149	KomputerDude	2
149	Cartoonmaniac	2
149	tramizu	2
149	Cortexia	2
149	Laykon	2
149	IforgotCS_Source	2
149	purpolepickle	2
149	Zaridey	2
149	Jackattack53	2
149	PigDab	2
149	jewbacaman	2
149	SullivanNephew	2
149	stuy9	2
149	NoChumpChange	2
149	Jiminbub	2
149	EveryonesUncle	2
149	fkGrim	2
149	proxivitoid	2
149	MAns_44	2
149	Blu3beast	2
149	Steven1282598	2
149	fluddd	2
149	ElKaySVK	2
149	lordpipe	2
149	Optiprimus	2
149	Princesse_Louise	2
149	Nekomin0	2
149	_schi	2
149	Haadrada	2
149	RadarHz	2
149	AltnumberF4	2
149	trexgb	2
149	diggydog67	2
190	Gary_	1
190	Jovaphobic	1
190	Thaumatarge	1
190	Bandito_Roamer	1
190	lewieinnit	1
190	KarlKaek	1
190	Frozt99	1
190	_Razar	1
190	RebelAndroid	1
190	ewsophie	1
190	Silenttieg	1
190	jimintyy	1
190	AlazelTheReal	1
190	SteveWithClout	1
190	EvenMina	1
190	Swalt	1
190	titanlax	1
190	Adlair	1
190	MrExplorer	1
190	MinttyFressh	1
190	MattieHD	1
190	lordofthelight95	1
190	CyrusIsTired	1
190	Tmb1	1
190	mwrty	1
190	LotusProject	1
190	surfinggiraffejp	1
190	__crux	1
190	hcb238	1
190	SpicyMeatballs	1
190	Paintz	1
190	CryForHelpPT	1
190	Peeing	1
190	ImDisconnected_	1
190	mariominejedi	1
190	MyNameIsJobo	1
190	Doom_melon	1
190	thewindmillman	1
190	pappaberg	1
190	SourPapaSmurf	1
190	Kouridragon	1
190	CTH_98	1
190	Onennon	1
190	Kynigito	1
190	Sqwishy	1
190	FungalCat	1
190	Project_MKBRD	1
190	Eerini	1
190	thgrocks	1
190	yulgur1	1
190	Fuhrer_Teemo	1
190	HellsSponge	1
190	Quincannon	1
190	Shogunite	1
190	Freak_Genius	1
190	Nycteus_	1
190	MightyWertu	1
190	Barlycorn	1
190	LeadenKey	1
190	Omar_Alone	1
190	KG1999	1
190	SvenskaHugo	1
190	pixelviolin	1
190	underscore_2	1
190	CLUBN2	1
190	xof_on_microwave	1
190	Dreamdbr14	1
190	KingMatthew506	1
190	TheGameArchitect	1
190	alderban107	1
190	scarletwarrior1	1
190	BreadBacon	1
190	smogfrog	1
190	Lowjinx	1
190	HesDemonPants	1
190	Powowowow	1
190	2blox	1
190	vandmanden	1
190	kinas45y5	1
190	Zoeyfortnite	1
190	SilentKarma	1
