rank	username	minecraft:killed/minecraft:stray
149	Paint	3
149	AshleeCW	3
149	SlavBylat	3
149	Incinere	3
149	ZaneABrain	3
149	Myszoaz	3
149	IWorkAtIkea	3
149	MrMattyPatt	3
149	Euclidoris	3
149	SnowyAvi	3
149	XboxPanda	3
149	Jackattack53	3
149	thewindmillman	3
149	Skylord_Luke	3
149	RobotMinion101	3
149	BRRRN179	3
149	Romeom175	3
149	Deodorante	3
149	LexMakesHistory	3
149	Lutres_	3
149	drumine	3
149	Kayotx	3
149	Kowcio_	3
149	ediballbearings	3
149	Enderxz3	3
175	k_ce	2
175	NatalieTW	2
175	PhantomsGhost_	2
175	jpoxman	2
175	Gemstuff	2
175	bigstankyy	2
175	ImpavidArcher	2
175	HollieDaNugget	2
175	T045RTY	2
175	Zlatovlas	2
175	Alteriity	2
175	KomputerDude	2
175	Cartoonmaniac	2
175	tramizu	2
175	Cortexia	2
175	Smashic	2
175	Laykon	2
175	IforgotCS_Source	2
175	purpolepickle	2
175	Zaridey	2
175	Snowflowe	2
175	PigDab	2
175	jewbacaman	2
175	SullivanNephew	2
175	Jimi7hits	2
175	Elastiq	2
175	stuy9	2
175	NoChumpChange	2
175	Jiminbub	2
175	EveryonesUncle	2
175	fkGrim	2
175	handsome_strong	2
175	Blu3beast	2
175	Steve897	2
175	fluddd	2
175	ElKaySVK	2
175	lordpipe	2
175	Optiprimus	2
175	Princesse_Louise	2
175	pixelviolin	2
175	Nekomin0	2
175	_schi	2
175	Haadrada	2
175	RadarHz	2
175	AltnumberF4	2
175	Jimb0nat0r	2
175	trexgb	2
175	diggydog67	2
223	gary_	1
223	H0UNDFRMH3LL	1
223	Jovaphobic	1
223	Thaumatarge	1
223	Bandito_Roamer	1
223	Mr_Byzantine	1
223	lewieinnit	1
223	KarlKaek	1
223	JokoFiskare	1
223	_Razaria	1
223	RebelAndroid	1
223	ewsophie	1
223	NoHaHeHa	1
223	Silenttieg	1
223	jimintyy	1
223	AlazelTheReal	1
223	Huwulling	1
223	Lez_	1
223	stevewithclout	1
223	EvenMina	1
223	Swalt	1
223	JuuustYeet	1
223	titanlax	1
223	Adlair	1
223	MrExplorer	1
223	MinttyFressh	1
223	MattieHD	1
223	lordofthelight95	1
223	_lildarki3	1
223	Tmb1	1
223	mwrty	1
223	Eraza	1
223	surfinggiraffejp	1
223	d91k	1
223	hcb238	1
223	SpicyMeatballs	1
223	Paintz	1
223	CryForHelpPT	1
223	Peeing	1
223	shadowthemonkey	1
223	ImDisconnected_	1
223	mariominejedi	1
223	MyNameIsJobo	1
223	Doom_melon	1
223	Silvo614	1
223	pappaberg	1
223	SourPapaSmurf	1
223	Kouridragon	1
223	CTH_98	1
223	Onennon	1
223	Kynigito	1
223	Sqwishy	1
223	FungalCat	1
223	Project_MKBRD	1
223	bearlystraight	1
223	Eerini	1
223	thgrocks	1
223	LeonelSalamanca	1
223	yulgur1	1
223	Fuhrer_Teemo	1
223	Tiktola01	1
223	Manaateee	1
223	HellsSponge	1
223	Quincannon	1
223	Shogunite	1
223	ReflexCode	1
223	FreakGenius	1
223	Nycteus_	1
223	MightyWertu	1
223	OffWithTheirHead	1
223	Barlycorn	1
223	wwwwinnebagoooo	1
223	ItsDeltaMC	1
223	LeadenKey	1
223	Majonezzon	1
223	_Mythic____	1
223	underscore_2	1
223	CLUBN2	1
