rank	username	minecraft:killed/minecraft:stray
133	ediballbearings	3
133	00000000-0000-0000-0009-01f898304150	3
155	Menthas	2
155	PhantomsGhost_	2
155	jpoxman	2
155	bigstankyy	2
155	ImpavidArcher	2
155	HollieDaNugget	2
155	T045RTY	2
155	Zlatovlas	2
155	KomputerDude	2
155	Cartoonmaniac	2
155	tramizu	2
155	Cortexia	2
155	Smashic	2
155	Laykon	2
155	IforgotCS_Source	2
155	purpolepickle	2
155	Zaridey	2
155	PigDab	2
155	jewbacaman	2
155	SullivanNephew	2
155	Jimi7hits	2
155	stuy9	2
155	NoChumpChange	2
155	Jiminbub	2
155	EveryonesUncle	2
155	fkGrim	2
155	proxivitoid	2
155	MAns_44	2
155	Blu3beast	2
155	Steven1282598	2
155	fluddd	2
155	ElKaySVK	2
155	lordpipe	2
155	Optiprimus	2
155	Princesse_Louise	2
155	pixelviolin	2
155	Nekomin0	2
155	_schi	2
155	Haadrada	2
155	RadarHz	2
155	AltnumberF4	2
155	Enderslayerxz3	2
155	trexgb	2
155	diggydog67	2
199	Gary_	1
199	Jovaphobic	1
199	Thaumatarge	1
199	Bandito_Roamer	1
199	lewieinnit	1
199	KarlKaek	1
199	Frozt99	1
199	_Razar	1
199	RebelAndroid	1
199	ewsophie	1
199	Silenttieg	1
199	jimintyy	1
199	AlazelTheReal	1
199	SteveWithClout	1
199	EvenMina	1
199	Swalt	1
199	JuuustYeet	1
199	titanlax	1
199	Adlair	1
199	MrExplorer	1
199	MinttyFressh	1
199	MattieHD	1
199	lordofthelight95	1
199	CyrusIsTired	1
199	Tmb1	1
199	mwrty	1
199	LotusProject	1
199	surfinggiraffejp	1
199	__crux	1
199	hcb238	1
199	SpicyMeatballs	1
199	Paintz	1
199	CryForHelpPT	1
199	Peeing	1
199	ImDisconnected_	1
199	mariominejedi	1
199	MyNameIsJobo	1
199	Doom_melon	1
199	thewindmillman	1
199	pappaberg	1
199	SourPapaSmurf	1
199	Kouridragon	1
199	CTH_98	1
199	Onennon	1
199	Kynigito	1
199	Sqwishy	1
199	FungalCat	1
199	Project_MKBRD	1
199	Eerini	1
199	thgrocks	1
199	yulgur1	1
199	Fuhrer_Teemo	1
199	HellsSponge	1
199	Quincannon	1
199	Shogunite	1
199	Freak_Genius	1
199	Nycteus_	1
199	MightyWertu	1
199	Barlycorn	1
199	wwwwinnebagoooo	1
199	ItsDeltaMC	1
199	LeadenKey	1
199	Omar_Alone	1
199	KG1999	1
199	underscore_2	1
199	CLUBN2	1
199	EtherealEspresso	1
199	xof_on_microwave	1
199	Dreamdbr14	1
199	KingMatthew506	1
199	TheGameArchitect	1
199	alderban107	1
199	scarletwarrior1	1
199	BreadBacon	1
199	smogfrog	1
199	Lowjinx	1
199	HesDemonPants	1
199	Rexorout	1
199	Powowowow	1
199	2blox	1
199	vandmanden	1
199	kinas45y5	1
199	Zoeyfortnite	1
199	SilentKarma	1
