rank	username	minecraft:killed/minecraft:stray
150	Paint	3
150	AshleeCW	3
150	SlavBylat	3
150	Incinere	3
150	ZaneABrain	3
150	Myszoaz	3
150	IWorkAtIkea	3
150	MrMattyPatt	3
150	Euclidoris	3
150	SnowyAvi	3
150	XboxPanda	3
150	Jackattack53	3
150	hanaryheatwave	3
150	thewindmillman	3
150	Skylord_Luke	3
150	RobotMinion101	3
150	BRRRN179	3
150	Romeom175	3
150	Deodorante	3
150	LexMakesHistory	3
150	Lutres_	3
150	drumine	3
150	Kayotx	3
150	Kowcio_	3
150	ediballbearings	3
176	k_ce	2
176	NatalieTW	2
176	PhantomsGhost_	2
176	jpoxman	2
176	Gemstuff	2
176	bigstankyy	2
176	ImpavidArcher	2
176	HollieDaNugget	2
176	T045RTY	2
176	Zlatovlas	2
176	Alteriity	2
176	KomputerDude	2
176	Cartoonmaniac	2
176	tramizu	2
176	Cortexia	2
176	Smashic	2
176	Laykon	2
176	IforgotCS_Source	2
176	purpolepickle	2
176	Zaridey	2
176	Snowflowe	2
176	PigDab	2
176	jewbacaman	2
176	SullivanNephew	2
176	Jimi7hits	2
176	Elastiq	2
176	stuy9	2
176	NoChumpChange	2
176	Jiminbub	2
176	EveryonesUncle	2
176	fkGrim	2
176	handsome_strong	2
176	Blu3beast	2
176	Steve897	2
176	fluddd	2
176	wwwwinnebagoooo	2
176	ElKaySVK	2
176	lordpipe	2
176	Optiprimus	2
176	Princesse_Louise	2
176	pixelviolin	2
176	Nekomin0	2
176	_schi	2
176	Haadrada	2
176	RadarHz	2
176	AltnumberF4	2
176	Jimb0nat0r	2
176	trexgb	2
176	diggydog67	2
225	gary_	1
225	H0UNDFRMH3LL	1
225	Jovaphobic	1
225	Thaumatarge	1
225	Bandito_Roamer	1
225	Mr_Byzantine	1
225	lewieinnit	1
225	KarlKaek	1
225	JokoFiskare	1
225	_Razaria	1
225	RebelAndroid	1
225	ewsophie	1
225	NoHaHeHa	1
225	Silenttieg	1
225	jimintyy	1
225	AlazelTheReal	1
225	Huwulling	1
225	Lez_	1
225	stevewithclout	1
225	EvenMina	1
225	Swalt	1
225	JuuustYeet	1
225	titanlax	1
225	Adlair	1
225	MrExplorer	1
225	MinttyFressh	1
225	MattieHD	1
225	lordofthelight95	1
225	_lildarki3	1
225	Tmb1	1
225	mwrty	1
225	Eraza	1
225	surfinggiraffejp	1
225	d91k	1
225	hcb238	1
225	SpicyMeatballs	1
225	Paintz	1
225	CryForHelpPT	1
225	Peeing	1
225	shadowthemonkey	1
225	ImDisconnected_	1
225	mariominejedi	1
225	MyNameIsJobo	1
225	Doom_melon	1
225	Silvo614	1
225	pappaberg	1
225	SourPapaSmurf	1
225	Kouridragon	1
225	CTH_98	1
225	Onennon	1
225	Kynigito	1
225	Sqwishy	1
225	FungalCat	1
225	Project_MKBRD	1
225	bearlystraight	1
225	Eerini	1
225	thgrocks	1
225	LeonelSalamanca	1
225	yulgur1	1
225	Fuhrer_Teemo	1
225	Tiktola01	1
225	Manaateee	1
225	HellsSponge	1
225	Quincannon	1
225	AstreaTSS	1
225	Shogunite	1
225	ReflexCode	1
225	FreakGenius	1
225	Nycteus_	1
225	MightyWertu	1
225	OffWithTheirHead	1
225	Barlycorn	1
225	ItsDeltaMC	1
225	LeadenKey	1
225	Majonezzon	1
225	_Mythic____	1
