rank	username	minecraft:killed/minecraft:stray
230	KarlKaek	1
230	JokoFiskare	1
230	_Razaria	1
230	RebelAndroid	1
230	ewsophie	1
230	NoHaHeHa	1
230	Silenttieg	1
230	jimintyy	1
230	AlazelTheReal	1
230	Huwulling	1
230	Lez_	1
230	Archsam	1
230	stevewithclout	1
230	EvenMina	1
230	Swalt	1
230	JuuustYeet	1
230	titanlax	1
230	Adlair	1
230	MrExplorer	1
230	MinttyFressh	1
230	MattieHD	1
230	lordofthelight95	1
230	_lildarki3	1
230	Tmb1	1
230	mwrty	1
230	Eraza	1
230	surfinggiraffejp	1
230	d91k	1
230	hcb238	1
230	SpicyMeatballs	1
230	Paintz	1
230	CryForHelpPT	1
230	Peeing	1
230	shadowthemonkey	1
230	ImDisconnected_	1
230	mariominejedi	1
230	MyNameIsJobo	1
230	Doom_melon	1
230	UMosDiesIrae	1
230	Silvo614	1
230	pappaberg	1
230	SourPapaSmurf	1
230	Kouridragon	1
230	CTH_98	1
230	Onennon	1
230	Kynigito	1
230	Sqwishy	1
230	FungalCat	1
230	Project_MKBRD	1
230	bearlystraight	1
230	Eerini	1
230	thgrocks	1
230	LeonelSalamanca	1
230	yulgur1	1
230	Fuhrer_Teemo	1
230	Tiktola01	1
230	Manaateee	1
230	HellsSponge	1
230	Quincannon	1
230	AstreaTSS	1
230	Shogunite	1
230	ReflexCode	1
230	FreakGenius	1
230	Nycteus_	1
230	MightyWertu	1
